Generations;0;1;2;3;4
0;-0.013305910859529915;-0.014652689660189068;-0.013159049305573534;-0.01515770438555222;-0.014072704556598417
1;-0.013305910859529915;-0.014652689660189068;-0.013159049305573534;-0.014406364791598257;-0.014044653533584854
2;-0.013268508535669292;-0.014450725273647215;-0.013159049305573534;-0.014026830665555602;-0.01191384772814938
3;-0.012713656751952455;-0.013502778602084039;-0.013159049305573534;-0.014026830665555602;-0.01191384772814938
4;-0.012713656751952455;-0.01260042939721938;-0.012420042718419679;-0.013302687304894385;-0.01191384772814938
5;-0.012552059133608847;-0.01260042939721938;-0.012420042718419679;-0.012802238084957871;-0.01191384772814938
6;-0.012552059133608847;-0.0124307602819671;-0.012420042718419679;-0.012597609353550704;-0.01191384772814938
7;-0.012496716870913967;-0.0124307602819671;-0.01219416746946126;-0.012450230900649647;-0.01191384772814938
8;-0.012496716870913967;-0.0124307602819671;-0.01219416746946126;-0.012450230900649647;-0.01191384772814938
9;-0.012437852369804658;-0.0124307602819671;-0.01219416746946126;-0.012450230900649647;-0.01191384772814938
10;-0.012437852369804658;-0.0124307602819671;-0.01219416746946126;-0.012368293428877122;-0.011911242496025865
11;-0.012183942253742289;-0.0124307602819671;-0.01219416746946126;-0.012368293428877122;-0.011911242496025865
12;-0.012183942253742289;-0.0124307602819671;-0.01219416746946126;-0.012260027005445609;-0.011911242496025865
13;-0.012183942253742289;-0.0124307602819671;-0.012104633465082738;-0.012036813641875513;-0.011881488595620604
14;-0.012155769500794104;-0.012376618108797255;-0.012104633465082738;-0.011957087024899674;-0.011881488595620604
15;-0.012155769500794104;-0.012232037397858024;-0.011984208535856208;-0.0117994312018652;-0.011881488595620604
16;-0.011945184186219083;-0.01187563022553143;-0.011928655873518204;-0.0117994312018652;-0.011881488595620604
17;-0.011945184186219083;-0.01187563022553143;-0.011928655873518204;-0.0117994312018652;-0.011881488595620604
18;-0.011850449236209103;-0.01187563022553143;-0.011928655873518204;-0.0117994312018652;-0.011881488595620604
19;-0.01176716165365588;-0.0118359137876119;-0.0118118588128029;-0.0117994312018652;-0.011881488595620604
