Generations;0;1;2;3;4
0;-0.009253894271804017;-0.009319697621874252;-0.009284755278204888;-0.008834810764240917;-0.009394307433827808
1;-0.008391988260064145;-0.007470191714580644;-0.007936098415211389;-0.008834810764240917;-0.007414608272516603
2;-0.008168232902781864;-0.007470191714580644;-0.007936098415211389;-0.007088419865075192;-0.007414608272516603
3;-0.008168232902781864;-0.006518306321322919;-0.007452228145959552;-0.007088419865075192;-0.007414608272516603
4;-0.008168232902781864;-0.006475888751627511;-0.007452228145959552;-0.007088419865075192;-0.007414608272516603
5;-0.008168232902781864;-0.006475888751627511;-0.006277559842158854;-0.007088419865075192;-0.007414608272516603
6;-0.00812312314480631;-0.006475888751627511;-0.006277559842158854;-0.007088419865075192;-0.006903236368645485
7;-0.007475121005613684;-0.0062743466389378185;-0.006277559842158854;-0.007088419865075192;-0.006903236368645485
8;-0.006648858886828926;-0.0062743466389378185;-0.006065601470766333;-0.006125675880548053;-0.006436727667771942
9;-0.006648858886828926;-0.005956687147020677;-0.006065601470766333;-0.005221641706155017;-0.006436727667771942
10;-0.006648858886828926;-0.005956687147020677;-0.006037635220988351;-0.005221641706155017;-0.006436727667771942
11;-0.006648858886828926;-0.005956687147020677;-0.005761623492291112;-0.005221641706155017;-0.006436727667771942
12;-0.006648858886828926;-0.005956687147020677;-0.005406501852992468;-0.005221641706155017;-0.006436727667771942
13;-0.0059503485459582416;-0.005246041270713596;-0.005406501852992468;-0.005221641706155017;-0.006436727667771942
14;-0.0059503485459582416;-0.005246041270713596;-0.005406501852992468;-0.005221641706155017;-0.006436727667771942
15;-0.005309296098057396;-0.005246041270713596;-0.005406501852992468;-0.005221641706155017;-0.006436727667771942
16;-0.005309296098057396;-0.005246041270713596;-0.005406501852992468;-0.005221641706155017;-0.006384964488900296
17;-0.005309296098057396;-0.005246041270713596;-0.005406501852992468;-0.005221641706155017;-0.006384964488900296
18;-0.005309296098057396;-0.005246041270713596;-0.005406501852992468;-0.005221641706155017;-0.005687527717320039
