Generations;0;1;2;3;4
0;-0.010571840208869965;-0.010500035901741889;-0.012098293156788046;-0.010304730020719027;-0.011372648533139513
1;-0.010571840208869965;-0.010500035901741889;-0.010355735791162352;-0.010304730020719027;-0.010274090978474726
2;-0.010281560654873364;-0.010443481321924812;-0.010186240427463827;-0.01023579083131508;-0.010148057748208365
3;-0.010075070985386332;-0.01033615215221496;-0.010186240427463827;-0.01023579083131508;-0.010148057748208365
4;-0.010075070985386332;-0.010217893753867679;-0.010186240427463827;-0.009964043824421263;-0.010148057748208365
5;-0.010045271802521771;-0.010052184953739798;-0.009988567447613672;-0.009964043824421263;-0.010005507520465138
6;-0.010045271802521771;-0.010052184953739798;-0.009988567447613672;-0.009964043824421263;-0.009968366246771472
7;-0.010042073670772146;-0.0099521973182232;-0.009988567447613672;-0.009964043824421263;-0.009968366246771472
8;-0.010042073670772146;-0.009775164579554537;-0.009988567447613672;-0.009875836819002344;-0.009767756415952922
9;-0.00999977604287658;-0.009775164579554537;-0.009967505968353914;-0.009875836819002344;-0.009767756415952922
10;-0.00994775665535749;-0.009775164579554537;-0.009905746282311228;-0.009875836819002344;-0.009767756415952922
11;-0.00994775665535749;-0.009775164579554537;-0.009871615741918038;-0.009875836819002344;-0.009757379401522031
12;-0.009851490599013843;-0.009775164579554537;-0.009871615741918038;-0.0096683995912472;-0.009757379401522031
13;-0.009851490599013843;-0.009775164579554537;-0.009817223781155742;-0.0096683995912472;-0.009757379401522031
14;-0.009851490599013843;-0.009775164579554537;-0.009817223781155742;-0.009644975364537995;-0.009735056004759542
15;-0.009832487916504956;-0.009745890254636529;-0.009817223781155742;-0.009644975364537995;-0.009735056004759542
16;-0.009754254053896941;-0.00972709704700971;-0.009784073777378966;-0.009644975364537995;-0.009735056004759542
17;-0.009754254053896941;-0.009685937622716793;-0.0097439152569021;-0.009644975364537995;-0.009735056004759542
18;-0.009685378453343163;-0.009685937622716793;-0.0097439152569021;-0.009644975364537995;-0.009733802527910437
19;-0.009685378453343163;-0.009685937622716793;-0.0097439152569021;-0.009644975364537995;-0.009733802527910437
20;-0.009679931659647506;-0.009685937622716793;-0.0097439152569021;-0.009644975364537995;-0.009724024435124663
21;-0.009679931659647506;-0.009685937622716793;-0.0097439152569021;-0.009644975364537995;-0.009724024435124663
22;-0.009679931659647506;-0.009685937622716793;-0.0097439152569021;-0.009644975364537995;-0.009724024435124663
23;-0.009679931659647506;-0.009685937622716793;-0.0097439152569021;-0.009644975364537995;-0.009724024435124663
24;-0.009679931659647506;-0.009685937622716793;-0.0097439152569021;-0.009643344742738683;-0.009724024435124663
