Generations;0;1;2;3;4
0;-0.010028844096491659;-0.009929765187139476;-0.008346563527741767;-0.008471592982205789;-0.008870388862571946
1;-0.008903738110848177;-0.009170579418110883;-0.008346563527741767;-0.008471592982205789;-0.00850098617723394
2;-0.008595503434967344;-0.008584501044485682;-0.008346563527741767;-0.008471592982205789;-0.008457340750235486
3;-0.008378777839403842;-0.008396487695077198;-0.008207525219626711;-0.00824756331876574;-0.008457340750235486
4;-0.008245397272523115;-0.008182244110851828;-0.008205816939331853;-0.00824756331876574;-0.008293863627217948
5;-0.008245397272523115;-0.008017999343344498;-0.00819279061459456;-0.00824756331876574;-0.008114788295582482
6;-0.008149168344918767;-0.007996318241036804;-0.00809713582981303;-0.008125887164277352;-0.008108180210792819
7;-0.008020005630217979;-0.007994486875675185;-0.008096101558663506;-0.008084429550922246;-0.008097776931291349
8;-0.008020005630217979;-0.007994486875675185;-0.008087923806512218;-0.008084429550922246;-0.008047705089329558
9;-0.00801610758267596;-0.007994486875675185;-0.00801207910885408;-0.008084429550922246;-0.008047705089329558
10;-0.008011162350325821;-0.007987647654798608;-0.008009244921637139;-0.00808205823336013;-0.008047705089329558
11;-0.007973103464801151;-0.007987647654798608;-0.008009244921637139;-0.00808205823336013;-0.008031335354708895
12;-0.00797047299707411;-0.007987647654798608;-0.007978471806982938;-0.00808205823336013;-0.008031335354708895
13;-0.007970001928558148;-0.007987647654798608;-0.007978471806982938;-0.00803767368516932;-0.008011059812864147
14;-0.007969871844150794;-0.007987647654798608;-0.007978424255469505;-0.007983522725010406;-0.008011059812864147
15;-0.007969871844150794;-0.007987647654798608;-0.007974391379400049;-0.007983522725010406;-0.008011059812864147
16;-0.007969776893940657;-0.007987647654798608;-0.007974391379400049;-0.007983522725010406;-0.008003995540320056
17;-0.007969776893940657;-0.007987647654798608;-0.007973672216718367;-0.007983522725010406;-0.007996845801152914
18;-0.007969776893940657;-0.007987647654798608;-0.007973672216718367;-0.007983522725010406;-0.007996845801152914
19;-0.007969776893940657;-0.007981450569859657;-0.007973672216718367;-0.007983522725010406;-0.007996845801152914
20;-0.007969776893940657;-0.007981450569859657;-0.007973672216718367;-0.007981379314830133;-0.007977346970217103
21;-0.007969776893940657;-0.007981450569859657;-0.007973672216718367;-0.007981379314830133;-0.007976671298601785
22;-0.007969776893940657;-0.007981450569859657;-0.007973672216718367;-0.007981379314830133;-0.007976671298601785
23;-0.007969776893940657;-0.007981450569859657;-0.007973672216718367;-0.007981379314830133;-0.007976671298601785
24;-0.007969776893940657;-0.007981450569859657;-0.007973672216718367;-0.007981379314830133;-0.007976671298601785
25;-0.007969776893940657;-0.007981450569859657;-0.007973672216718367;-0.007981379314830133;-0.007976671298601785
26;-0.007969102963067699;-0.007977837345025081;-0.007973672216718367;-0.00797889770454539;-0.007974298748152647
27;-0.007969102963067699;-0.007977837345025081;-0.007973672216718367;-0.00797889770454539;-0.007974298748152647
28;-0.007969102963067699;-0.007977837345025081;-0.007973672216718367;-0.007976753051589376;-0.007974298748152647
29;-0.007969102963067699;-0.007977837345025081;-0.007973672216718367;-0.007976753051589376;-0.007974298748152647
30;-0.007969102963067699;-0.007977837345025081;-0.007973672216718367;-0.00797496163110798;-0.007974298748152647
31;-0.007969102963067699;-0.007977837345025081;-0.007973672216718367;-0.00797496163110798;-0.007974298748152647
32;-0.007969102963067699;-0.007977837345025081;-0.007973672216718367;-0.00797496163110798;-0.007971553409108175
33;-0.007969102963067699;-0.007977837345025081;-0.007973672216718367;-0.00797496163110798;-0.007971553409108175
34;-0.007969102963067699;-0.007972816919071432;-0.007973672216718367;-0.00797496163110798;-0.007971553409108175
35;-0.007969102963067699;-0.007972816919071432;-0.007973672216718367;-0.007973690265530154;-0.007971553409108175
36;-0.007969102963067699;-0.007972816919071432;-0.007973672216718367;-0.007973690265530154;-0.007971553409108175
37;-0.007968896215782846;-0.007972816919071432;-0.007973672216718367;-0.007973690265530154;-0.007971553409108175
38;-0.007968671149940118;-0.007972816919071432;-0.007973672216718367;-0.007973690265530154;-0.007971553409108175
39;-0.007968671149940118;-0.007972816919071432;-0.007973672216718367;-0.007973690265530154;-0.007970677810751383
40;-0.007968659656379353;-0.007972816919071432;-0.007973672216718367;-0.007973690265530154;-0.007970677810751383
41;-0.007968659656379353;-0.007972816919071432;-0.007973672216718367;-0.00797286598204851;-0.007970677810751383
42;-0.007968659656379353;-0.007972816919071432;-0.007973672216718367;-0.007972700713392306;-0.007970677810751383
43;-0.007968170266393102;-0.007972816919071432;-0.007973672216718367;-0.007972700713392306;-0.007970677810751383
44;-0.007968170266393102;-0.007972816919071432;-0.007973672216718367;-0.007972700713392306;-0.007970677810751383
45;-0.007968170266393102;-0.007972816919071432;-0.007973672216718367;-0.00796893710704684;-0.007970677810751383
46;-0.007968170266393102;-0.007972816919071432;-0.007973672216718367;-0.00796893710704684;-0.007970677810751383
47;-0.007968170266393102;-0.007972816919071432;-0.0079700098916837;-0.00796893710704684;-0.007970677810751383
48;-0.007968170266393102;-0.007972816919071432;-0.0079700098916837;-0.00796893710704684;-0.007970677810751383
49;-0.007968170266393102;-0.007972816919071432;-0.0079700098916837;-0.00796893710704684;-0.007970677810751383
50;-0.007968170266393102;-0.007972816919071432;-0.0079700098916837;-0.00796893710704684;-0.007970677810751383
51;-0.007968170266393102;-0.007972816919071432;-0.0079700098916837;-0.00796893710704684;-0.007970677810751383
52;-0.007968170266393102;-0.007972816919071432;-0.0079700098916837;-0.00796893710704684;-0.007970677810751383
53;-0.007968170266393102;-0.007972816919071432;-0.0079700098916837;-0.00796893710704684;-0.007970542390790819
54;-0.007968170266393102;-0.007972816919071432;-0.0079700098916837;-0.00796893710704684;-0.007970542390790819
55;-0.007968170266393102;-0.007972816919071432;-0.0079700098916837;-0.00796893710704684;-0.007970542390790819
56;-0.007968170266393102;-0.007972816919071432;-0.0079700098916837;-0.00796893710704684;-0.007970542390790819
57;-0.007968170266393102;-0.007972816919071432;-0.00796977435590745;-0.00796893710704684;-0.007970542390790819
58;-0.007968170266393102;-0.007972816919071432;-0.00796977435590745;-0.00796893710704684;-0.007970542390790819
59;-0.007968170266393102;-0.007972816919071432;-0.00796977435590745;-0.00796893710704684;-0.007970542390790819
