Generations;0;1;2;3;4
0;-0.008907032528387725;-0.007913659098523708;-0.00722646871576308;-0.007579304994878722;-0.010376420538607939
1;-0.00789751811648423;-0.007863501727566348;-0.00722646871576308;-0.007579304994878722;-0.008137500197171174
2;-0.005958966607977657;-0.0072523235908741645;-0.006700628470234875;-0.007579304994878722;-0.0063650378762959954
3;-0.00491929424268911;-0.004686258952271826;-0.006556539854219554;-0.0058200868607143465;-0.0063650378762959954
4;-0.00491929424268911;-0.004686258952271826;-0.0052638556033395905;-0.0058200868607143465;-0.006349554948674159
5;-0.004890747696602564;-0.004408077774417766;-0.0052638556033395905;-0.004901371232398987;-0.005618252796232841
6;-0.004791936102814123;-0.004408077774417766;-0.004862061967628849;-0.004901371232398987;-0.00547766229595771
7;-0.004791936102814123;-0.004408077774417766;-0.004862061967628849;-0.004901371232398987;-0.004996635612449705
8;-0.004791936102814123;-0.004408077774417766;-0.0046795825516086345;-0.004109952130255014;-0.004996635612449705
9;-0.0046397224734073695;-0.004408077774417766;-0.0046407051305407026;-0.004109952130255014;-0.004996635612449705
10;-0.004174871673318659;-0.00435332994712889;-0.004572077736531653;-0.00405641651407886;-0.004394960392241034
11;-0.0040544720383862915;-0.004075470700968527;-0.004522874034407682;-0.00405641651407886;-0.004394960392241034
12;-0.0040544720383862915;-0.004075470700968527;-0.004501438677449921;-0.004050993188132096;-0.004394960392241034
13;-0.0039976893131135885;-0.004075470700968527;-0.004501438677449921;-0.00395252450844427;-0.004394960392241034
14;-0.0039976893131135885;-0.004021541425731536;-0.004501438677449921;-0.00395252450844427;-0.004394960392241034
15;-0.003945553499329622;-0.004021541425731536;-0.004498876372245293;-0.00395252450844427;-0.004394960392241034
16;-0.003945553499329622;-0.004004832132321859;-0.004475580287078538;-0.00395252450844427;-0.00419030011892868
17;-0.003846649998968574;-0.003985696052955859;-0.004320573616016256;-0.00395252450844427;-0.0040671019602050475
18;-0.003846649998968574;-0.00396542761588717;-0.004320573616016256;-0.003940689798591884;-0.004054182115665312
19;-0.003846649998968574;-0.003960833620083221;-0.00399047992212167;-0.0038821316846830603;-0.004005439865093695
20;-0.003846649998968574;-0.003942800974197888;-0.00399047992212167;-0.0038821316846830603;-0.004005439865093695
21;-0.003846649998968574;-0.003942800974197888;-0.00399047992212167;-0.0038276133831282584;-0.004005439865093695
22;-0.003846649998968574;-0.003859202120918108;-0.00399047992212167;-0.0038276133831282584;-0.004005439865093695
23;-0.003846649998968574;-0.003859202120918108;-0.00399047992212167;-0.0038276133831282584;-0.004005439865093695
24;-0.003846649998968574;-0.003859202120918108;-0.003958809001126139;-0.0038276133831282584;-0.003938815912316161
25;-0.003846649998968574;-0.003859202120918108;-0.003958809001126139;-0.0038276133831282584;-0.0038771423036037815
26;-0.003846649998968574;-0.003859202120918108;-0.003938418790071249;-0.0038242599769159518;-0.0038771423036037815
27;-0.003846649998968574;-0.003859202120918108;-0.003938418790071249;-0.0038242599769159518;-0.0038771423036037815
28;-0.003846649998968574;-0.003859202120918108;-0.003938418790071249;-0.003812502718823509;-0.0038771423036037815
29;-0.003846649998968574;-0.003859202120918108;-0.003938418790071249;-0.003812502718823509;-0.0038317116614691184
30;-0.003846649998968574;-0.003859202120918108;-0.003938418790071249;-0.003812502718823509;-0.0037998316167224843
31;-0.003846649998968574;-0.003859202120918108;-0.003938418790071249;-0.0037543860476395643;-0.0037998316167224843
32;-0.003846649998968574;-0.003859202120918108;-0.003938418790071249;-0.0037543860476395643;-0.0037998316167224843
33;-0.003844700867123441;-0.003859202120918108;-0.003938418790071249;-0.0037543860476395643;-0.0037998316167224843
34;-0.003844700867123441;-0.003859202120918108;-0.003938418790071249;-0.0037543860476395643;-0.0037998316167224843
35;-0.003844700867123441;-0.003859202120918108;-0.003938418790071249;-0.0037543860476395643;-0.0037998316167224843
36;-0.003844700867123441;-0.003859202120918108;-0.003938418790071249;-0.0037543860476395643;-0.0037998316167224843
37;-0.003844700867123441;-0.003859202120918108;-0.003938418790071249;-0.0037543860476395643;-0.0037998316167224843
38;-0.003844700867123441;-0.0038572826642860776;-0.003812215439342405;-0.0037543860476395643;-0.0037998316167224843
39;-0.003844700867123441;-0.0038572826642860776;-0.0038088906616738716;-0.0037543860476395643;-0.0037998316167224843
40;-0.003844700867123441;-0.0038572826642860776;-0.0038088906616738716;-0.0037543860476395643;-0.0037998316167224843
41;-0.0038375231413584894;-0.0038572826642860776;-0.0038088906616738716;-0.0037543860476395643;-0.0037998316167224843
42;-0.0038375231413584894;-0.0038572826642860776;-0.0038088906616738716;-0.0037543860476395643;-0.0037998316167224843
43;-0.0038375231413584894;-0.0038572826642860776;-0.003784933673624782;-0.0037543860476395643;-0.0037998316167224843
44;-0.0038335075875118737;-0.0038572826642860776;-0.003784933673624782;-0.0037543860476395643;-0.0037998316167224843
45;-0.00379851495821114;-0.0038572826642860776;-0.003784933673624782;-0.0037543860476395643;-0.003777752976416017
46;-0.003770609749272336;-0.0038572826642860776;-0.003784933673624782;-0.0037543860476395643;-0.003777752976416017
47;-0.003770609749272336;-0.0038539148666496274;-0.003784933673624782;-0.0037543860476395643;-0.003777752976416017
48;-0.003770609749272336;-0.0038539148666496274;-0.003784933673624782;-0.0037543860476395643;-0.003774247335341997
49;-0.003754172949281717;-0.0038539148666496274;-0.003784933673624782;-0.0037543860476395643;-0.003774247335341997
50;-0.0037505156228374156;-0.0038539148666496274;-0.003784933673624782;-0.0037543860476395643;-0.003774247335341997
51;-0.0037505156228374156;-0.0038539148666496274;-0.003784933673624782;-0.0037543860476395643;-0.003774247335341997
52;-0.0037505156228374156;-0.0038539148666496274;-0.003784933673624782;-0.0037543860476395643;-0.003774247335341997
53;-0.0037505156228374156;-0.0038539148666496274;-0.003784933673624782;-0.0037543860476395643;-0.003774247335341997
54;-0.0037505156228374156;-0.0038539148666496274;-0.003784933673624782;-0.0037543860476395643;-0.0037698947234686936
55;-0.0037505156228374156;-0.0038539148666496274;-0.003784933673624782;-0.0037543860476395643;-0.0037698947234686936
56;-0.0037505156228374156;-0.0038539148666496274;-0.003784933673624782;-0.0037543860476395643;-0.0037570047616076394
57;-0.0037505156228374156;-0.0038539148666496274;-0.003784933673624782;-0.0037543860476395643;-0.0037570047616076394
58;-0.0037505156228374156;-0.0037873771234235728;-0.0037734306510615106;-0.0037543860476395643;-0.0037570047616076394
59;-0.0037505156228374156;-0.0037873771234235728;-0.0037734306510615106;-0.0037543860476395643;-0.0037367937874443155
