Generations;0;1;2;3;4
0;-0.008975155099453559;-0.008130815999528468;-0.011196474863886717;-0.011770004951984808;-0.01144436034474237
1;-0.008317013660736922;-0.007801917249601929;-0.00820425572252043;-0.008466170018099314;-0.009169051142361032
2;-0.007913269409065565;-0.007756884097623099;-0.007843173848300248;-0.007523012968338314;-0.007828924811394229
3;-0.007660175527934568;-0.007381673851398035;-0.007624564694290615;-0.007325542925854965;-0.007778116623680358
4;-0.007383021995470812;-0.007381673851398035;-0.007254616039273954;-0.007260851639157045;-0.007507469095314131
5;-0.007330014055868183;-0.007246040530136296;-0.007241132626639692;-0.006945230075969722;-0.007461388415039147
6;-0.00703410304106166;-0.007164727270459941;-0.007155816529718789;-0.006898788179020054;-0.007393368919903581
7;-0.007016208767827346;-0.007117780824803219;-0.007001197059621135;-0.006893413232726313;-0.007079810361410768
8;-0.006959772992686793;-0.0070225652275500905;-0.006980964521676249;-0.006893194517063698;-0.006995616986384734
9;-0.006959772992686793;-0.006937180911726572;-0.006937153622043767;-0.006893179137648273;-0.006987070035365883
10;-0.006959772992686793;-0.006923578838580864;-0.006925490611895518;-0.006879718145033761;-0.006953596836479728
11;-0.00695756358059753;-0.006876460704220617;-0.0069072831498258715;-0.006875521356955269;-0.0069417974467082715
12;-0.006942437540762818;-0.006876460704220617;-0.006904489081587923;-0.006875521356955269;-0.006900949403567035
13;-0.006900399899094117;-0.006863270203457086;-0.0068912555163756165;-0.006867479964288137;-0.006897133447165942
14;-0.006891874823896529;-0.006863270203457086;-0.006889749288235988;-0.006863779345197657;-0.006881423199772144
15;-0.006886366194996949;-0.006863270203457086;-0.006889749288235988;-0.006856143461087234;-0.006881423199772144
16;-0.006881634457614891;-0.006863270203457086;-0.006872472617668682;-0.006854748242803219;-0.006881423199772144
17;-0.006881536733198423;-0.006862525379571611;-0.006872472617668682;-0.006854474643671964;-0.006874813026824288
18;-0.006881536733198423;-0.006862525379571611;-0.006872472617668682;-0.006854474643671964;-0.006872623589061416
19;-0.00688096694844995;-0.006862019529369275;-0.006865970766267758;-0.006852787808700442;-0.006862367267289978
20;-0.006863377539573114;-0.006862019529369275;-0.006865970766267758;-0.006852514131295277;-0.006862367267289978
21;-0.006858635157543189;-0.006855181150666541;-0.006861887117324157;-0.00685177403978034;-0.006862367267289978
22;-0.006857960194167108;-0.0068536924116575845;-0.00686084310577168;-0.00685177403978034;-0.006862367267289978
23;-0.006854411059783689;-0.0068536924116575845;-0.00686084310577168;-0.006851623909636309;-0.006859059854342514
24;-0.006854411059783689;-0.006853083639760623;-0.00686084310577168;-0.006851445615414899;-0.006859059854342514
25;-0.0068530984227655484;-0.006853083639760623;-0.00686084310577168;-0.006851445615414899;-0.006859059854342514
26;-0.006852771056946232;-0.006853083639760623;-0.00686084310577168;-0.006851445615414899;-0.006859059854342514
27;-0.006852771056946232;-0.006853083639760623;-0.00686084310577168;-0.006851445615414899;-0.006858370952229515
28;-0.006852771056946232;-0.006853083639760623;-0.00686084310577168;-0.006851445615414899;-0.006858370952229515
29;-0.006852547905860443;-0.006852929279858207;-0.00686084310577168;-0.006851445615414899;-0.006857999197757012
30;-0.006852547905860443;-0.006852929279858207;-0.00686084310577168;-0.006851445615414899;-0.006857999197757012
31;-0.006852547905860443;-0.006852929279858207;-0.00686084310577168;-0.006851445615414899;-0.006857999197757012
32;-0.006852547905860443;-0.006852929279858207;-0.00686084310577168;-0.006851445615414899;-0.006857999197757012
33;-0.006852547905860443;-0.006852850019986713;-0.00686084310577168;-0.006851445615414899;-0.006857999197757012
34;-0.006852547905860443;-0.00685284553497456;-0.006853377801177241;-0.006851445615414899;-0.006857999197757012
35;-0.006852547905860443;-0.006852769963585249;-0.006853377801177241;-0.006851445615414899;-0.006857999197757012
36;-0.006852547905860443;-0.006852769963585249;-0.006853377801177241;-0.006851445615414899;-0.0068576823046483755
37;-0.006852547905860443;-0.006852769963585249;-0.006853377801177241;-0.006851445615414899;-0.00685731848754571
38;-0.006852547905860443;-0.006852769963585249;-0.006853377801177241;-0.006851445615414899;-0.00685731848754571
39;-0.006852547905860443;-0.006852475744309115;-0.006853377801177241;-0.006851445615414899;-0.0068572081599202125
40;-0.006852547905860443;-0.006852475744309115;-0.006853377801177241;-0.006851445615414899;-0.0068572081599202125
41;-0.006852547905860443;-0.006852475744309115;-0.006853377801177241;-0.006851445615414899;-0.0068572081599202125
