Generations;0;1;2;3;4
0;-0.012786650981689093;-0.013782763807917767;-0.01393866770975109;-0.013976381641900746;-0.013622952596762892
1;-0.012597059811098248;-0.012850400841932286;-0.012777053107724251;-0.013806868427090536;-0.013622952596762892
2;-0.012597059811098248;-0.011496972010809611;-0.012777053107724251;-0.011957703250092044;-0.011940628132845703
3;-0.012597059811098248;-0.011496972010809611;-0.012777053107724251;-0.011957703250092044;-0.011682347984090078
4;-0.012597059811098248;-0.011496972010809611;-0.012416108428009599;-0.011957703250092044;-0.011682347984090078
5;-0.012251209221899284;-0.011496972010809611;-0.011515744903926818;-0.011957703250092044;-0.011500815541682788
6;-0.012040079448701106;-0.011496972010809611;-0.011438991477262144;-0.011957703250092044;-0.011500815541682788
7;-0.012040079448701106;-0.011496972010809611;-0.011438991477262144;-0.011747368139310604;-0.011500815541682788
8;-0.011928685459499763;-0.011496972010809611;-0.011438991477262144;-0.011747368139310604;-0.011500815541682788
9;-0.011283604308553987;-0.011496972010809611;-0.011254341086582822;-0.01171567216687053;-0.011500815541682788
10;-0.011283604308553987;-0.011496972010809611;-0.011254341086582822;-0.01171567216687053;-0.01135668418694749
11;-0.011283604308553987;-0.011496972010809611;-0.011189869378721125;-0.01171567216687053;-0.01135668418694749
12;-0.011283604308553987;-0.011496972010809611;-0.011189869378721125;-0.01171567216687053;-0.01135668418694749
13;-0.011283604308553987;-0.011496972010809611;-0.011047433770862479;-0.011504932497644131;-0.01135668418694749
14;-0.01125277502304545;-0.01136758759600818;-0.011047433770862479;-0.011504932497644131;-0.01135668418694749
15;-0.01125277502304545;-0.01136758759600818;-0.011047433770862479;-0.01134897879628051;-0.01135668418694749
16;-0.01125277502304545;-0.01136758759600818;-0.010813036363120093;-0.01134897879628051;-0.01135668418694749
17;-0.01125277502304545;-0.01136758759600818;-0.010813036363120093;-0.01134897879628051;-0.01135668418694749
18;-0.01125277502304545;-0.01078233901790573;-0.010813036363120093;-0.01134897879628051;-0.01135668418694749
19;-0.01125277502304545;-0.01078233901790573;-0.010813036363120093;-0.011108681173470527;-0.01135668418694749
20;-0.01125277502304545;-0.01078233901790573;-0.010813036363120093;-0.011108681173470527;-0.011107808047953888
21;-0.01125277502304545;-0.01078233901790573;-0.010813036363120093;-0.011108681173470527;-0.011107808047953888
22;-0.010995767820079787;-0.01078233901790573;-0.010813036363120093;-0.011108681173470527;-0.011107808047953888
23;-0.010995767820079787;-0.01078233901790573;-0.010646734330347577;-0.011108681173470527;-0.011107808047953888
24;-0.010995767820079787;-0.01078233901790573;-0.010646734330347577;-0.011108681173470527;-0.011107808047953888
25;-0.010995767820079787;-0.01078233901790573;-0.010646734330347577;-0.011108681173470527;-0.011107808047953888
26;-0.010995767820079787;-0.01078233901790573;-0.010646734330347577;-0.011108681173470527;-0.011107808047953888
27;-0.010995767820079787;-0.01078233901790573;-0.010646734330347577;-0.011108681173470527;-0.011107808047953888
28;-0.010995767820079787;-0.01078233901790573;-0.010646734330347577;-0.011108681173470527;-0.011107808047953888
29;-0.010995767820079787;-0.01078233901790573;-0.010646734330347577;-0.011108681173470527;-0.011107808047953888
30;-0.010995767820079787;-0.01078233901790573;-0.010646734330347577;-0.011108681173470527;-0.011107808047953888
31;-0.010995767820079787;-0.01078233901790573;-0.010646734330347577;-0.011074623627448899;-0.011107808047953888
32;-0.010995767820079787;-0.01078233901790573;-0.010646734330347577;-0.011074623627448899;-0.011107808047953888
33;-0.010671609966527907;-0.01078233901790573;-0.010646734330347577;-0.011074623627448899;-0.010825092353066194
34;-0.010671609966527907;-0.01078233901790573;-0.010646734330347577;-0.011074623627448899;-0.010825092353066194
35;-0.010671609966527907;-0.01078233901790573;-0.010646734330347577;-0.011074623627448899;-0.010825092353066194
36;-0.010671609966527907;-0.01078233901790573;-0.010646734330347577;-0.010892000624383417;-0.010825092353066194
37;-0.010671609966527907;-0.01078233901790573;-0.010646734330347577;-0.010892000624383417;-0.010825092353066194
38;-0.010671609966527907;-0.01078233901790573;-0.010646734330347577;-0.010892000624383417;-0.010825092353066194
39;-0.010671609966527907;-0.01078233901790573;-0.010646734330347577;-0.010892000624383417;-0.010825092353066194
40;-0.010671609966527907;-0.01078233901790573;-0.010646734330347577;-0.010892000624383417;-0.010825092353066194
41;-0.010671609966527907;-0.01078233901790573;-0.010646734330347577;-0.010892000624383417;-0.010825092353066194
42;-0.010671609966527907;-0.01078233901790573;-0.010646734330347577;-0.010892000624383417;-0.010825092353066194
43;-0.010671609966527907;-0.01078233901790573;-0.010646734330347577;-0.010849147614795659;-0.010825092353066194
44;-0.010671609966527907;-0.010742665322166731;-0.010646734330347577;-0.010849147614795659;-0.010825092353066194
45;-0.010671609966527907;-0.010742665322166731;-0.010646734330347577;-0.010849147614795659;-0.010825092353066194
46;-0.010671609966527907;-0.010742665322166731;-0.010646734330347577;-0.010849147614795659;-0.010825092353066194
47;-0.010671609966527907;-0.010742665322166731;-0.010646734330347577;-0.010849147614795659;-0.010825092353066194
48;-0.010671609966527907;-0.010742665322166731;-0.010646734330347577;-0.010849147614795659;-0.010825092353066194
49;-0.010671609966527907;-0.010742665322166731;-0.010646734330347577;-0.010849147614795659;-0.010825092353066194
50;-0.010671609966527907;-0.010742665322166731;-0.010646734330347577;-0.010849147614795659;-0.010825092353066194
51;-0.010671609966527907;-0.010742665322166731;-0.010646734330347577;-0.010849147614795659;-0.010825092353066194
52;-0.010671609966527907;-0.010742665322166731;-0.010646734330347577;-0.010849147614795659;-0.010825092353066194
53;-0.010671609966527907;-0.010742665322166731;-0.010646734330347577;-0.010849147614795659;-0.010825092353066194
54;-0.010671609966527907;-0.010742665322166731;-0.010646734330347577;-0.010849147614795659;-0.010825092353066194
55;-0.010671609966527907;-0.010742665322166731;-0.010646734330347577;-0.010849147614795659;-0.010825092353066194
56;-0.010671609966527907;-0.010742665322166731;-0.010646734330347577;-0.010849147614795659;-0.010825092353066194
57;-0.010671609966527907;-0.010742665322166731;-0.010646734330347577;-0.010849147614795659;-0.010817650503026723
58;-0.010671609966527907;-0.010742665322166731;-0.010646734330347577;-0.010849147614795659;-0.010817650503026723
59;-0.010420752317597403;-0.010742665322166731;-0.010646734330347577;-0.010849147614795659;-0.010817650503026723
