Generations;0;1;2;3;4
0;-0.005504676269113557;-0.00589812219354651;-0.0043913259790620135;-0.006500298841354145;-0.005220888854998356
1;-0.005504676269113557;-0.00589812219354651;-0.0043913259790620135;-0.0059803034772264695;-0.005220888854998356
2;-0.005234151935278102;-0.0056707888183755994;-0.0043913259790620135;-0.005850413874195443;-0.004969273028270906
3;-0.004405744497284498;-0.005060672372555897;-0.0043913259790620135;-0.0050917302518736;-0.004776205890724054
4;-0.004405744497284498;-0.004663690891935725;-0.0043913259790620135;-0.004357633556977597;-0.004704359009252748
5;-0.004322047209449045;-0.004258429020025659;-0.004297395573467488;-0.004120912279133608;-0.004704359009252748
6;-0.004213479528769423;-0.004258429020025659;-0.004297395573467488;-0.004120912279133608;-0.004655055041822371
7;-0.004138201704973898;-0.004258429020025659;-0.004213346446764194;-0.004120912279133608;-0.004655055041822371
8;-0.004138201704973898;-0.004233233524377682;-0.004213346446764194;-0.004120912279133608;-0.00425377250619265
9;-0.004138201704973898;-0.004233233524377682;-0.004180266004355981;-0.004120912279133608;-0.00425377250619265
10;-0.004134947185000998;-0.004233233524377682;-0.004157793711156139;-0.004120912279133608;-0.004187450356182365
11;-0.004127518506307524;-0.004135225599288197;-0.004157793711156139;-0.004120912279133608;-0.004187450356182365
12;-0.004105630807786063;-0.004135225599288197;-0.004157793711156139;-0.004119414920489017;-0.004161352743501391
13;-0.004105630807786063;-0.004135225599288197;-0.004157793711156139;-0.004119414920489017;-0.004149589905975706
14;-0.004105630807786063;-0.004133928319331944;-0.004157793711156139;-0.004119414920489017;-0.004146419418830645
15;-0.004105630807786063;-0.004131238490011667;-0.004157793711156139;-0.004119414920489017;-0.004141138575018732
16;-0.004105630807786063;-0.004131238490011667;-0.00414882931922484;-0.004113381439009929;-0.0041054863360943175
17;-0.004105630807786063;-0.004131238490011667;-0.00414882931922484;-0.004113381439009929;-0.004101924765728294
18;-0.00407606474316082;-0.004131238490011667;-0.00414882931922484;-0.004112351326079481;-0.004101924765728294
19;-0.00407606474316082;-0.004131238490011667;-0.00414882931922484;-0.004112351326079481;-0.004083585907766171
20;-0.004074456363720441;-0.004131238490011667;-0.00414882931922484;-0.004112351326079481;-0.004083585907766171
21;-0.004067549221316115;-0.004131238490011667;-0.00414882931922484;-0.004112351326079481;-0.004080161623353515
22;-0.004067549221316115;-0.004131238490011667;-0.004147759748059706;-0.004112351326079481;-0.004080161623353515
23;-0.004067549221316115;-0.004131238490011667;-0.004145385094692038;-0.004112351326079481;-0.004080161623353515
24;-0.004067549221316115;-0.0041294207981745915;-0.0041307743647236985;-0.00411006648485028;-0.004080161623353515
25;-0.004067549221316115;-0.0041294207981745915;-0.0041307743647236985;-0.00411006648485028;-0.004075335454735721
26;-0.004067549221316115;-0.0041294207981745915;-0.0041307743647236985;-0.00410568586828652;-0.004075335454735721
