Generations;0;1;2;3;4
0;-0.021413149044409416;-0.024417625494266487;-0.021465768048313145;-0.022341031848588395;-0.023220204920446134
1;-0.021283528415378953;-0.023544128219086812;-0.021465768048313145;-0.022341031848588395;-0.022817549634828613
2;-0.01859028548410844;-0.02003891916616014;-0.01909153756773353;-0.019870633838676065;-0.021284003509519877
3;-0.01790730842164513;-0.02003891916616014;-0.018651651743667823;-0.019870633838676065;-0.020313592346662666
4;-0.01635677850945435;-0.02003891916616014;-0.018651651743667823;-0.019683413831785186;-0.020028327382570887
5;-0.01635677850945435;-0.01949973264704875;-0.018651651743667823;-0.018497901122781976;-0.01997052385240572
6;-0.01635677850945435;-0.01848639728378139;-0.018651651743667823;-0.017716556969495784;-0.019263556905803128
7;-0.01635677850945435;-0.01848639728378139;-0.018651651743667823;-0.017716556969495784;-0.018966063226097465
8;-0.01635677850945435;-0.01848639728378139;-0.017430450727091994;-0.01768730820589664;-0.018559297641046246
9;-0.01635677850945435;-0.01848639728378139;-0.01690351762854729;-0.01768730820589664;-0.018559297641046246
10;-0.01635677850945435;-0.017968643949647384;-0.01690351762854729;-0.01768730820589664;-0.018559297641046246
11;-0.01635677850945435;-0.017968643949647384;-0.01690351762854729;-0.016721705010989272;-0.018559297641046246
12;-0.01635677850945435;-0.017968643949647384;-0.015802107754118378;-0.016721705010989272;-0.017676476280010338
13;-0.01635677850945435;-0.017094665503753395;-0.015802107754118378;-0.016721705010989272;-0.017676476280010338
14;-0.01635677850945435;-0.017094665503753395;-0.015802107754118378;-0.016721705010989272;-0.017676476280010338
15;-0.01635677850945435;-0.017094665503753395;-0.015802107754118378;-0.016721705010989272;-0.017676476280010338
16;-0.01635677850945435;-0.017094665503753395;-0.015802107754118378;-0.016721705010989272;-0.017676476280010338
17;-0.015711831493424908;-0.017094665503753395;-0.015802107754118378;-0.016721705010989272;-0.017676476280010338
18;-0.015711831493424908;-0.017094665503753395;-0.015802107754118378;-0.016721705010989272;-0.017676476280010338
19;-0.015711831493424908;-0.017094665503753395;-0.015802107754118378;-0.016721705010989272;-0.017676476280010338
20;-0.015711831493424908;-0.017094665503753395;-0.015802107754118378;-0.016721705010989272;-0.01763557092387458
21;-0.015711831493424908;-0.017094665503753395;-0.015802107754118378;-0.015767800998824737;-0.01763557092387458
22;-0.015711831493424908;-0.014818797514521706;-0.015802107754118378;-0.015767800998824737;-0.015231063688187822
23;-0.015420069504538437;-0.014818797514521706;-0.015802107754118378;-0.015767800998824737;-0.015231063688187822
24;-0.015420069504538437;-0.014818797514521706;-0.015802107754118378;-0.015767800998824737;-0.015231063688187822
25;-0.015420069504538437;-0.014818797514521706;-0.015802107754118378;-0.015767800998824737;-0.015231063688187822
26;-0.015420069504538437;-0.014818797514521706;-0.015802107754118378;-0.015767800998824737;-0.015231063688187822
27;-0.015420069504538437;-0.014818797514521706;-0.015802107754118378;-0.015767800998824737;-0.015231063688187822
28;-0.015420069504538437;-0.014818797514521706;-0.015802107754118378;-0.015767800998824737;-0.015231063688187822
