Generations;0;1;2;3;4
0;-0.009181123481849185;-0.008593845480701828;-0.00909659553631521;-0.009172842291526661;-0.008751791800222878
1;-0.007810486227517515;-0.00743162199370948;-0.0070129912716143505;-0.008989720428435778;-0.008751791800222878
2;-0.007810486227517515;-0.00743162199370948;-0.006438361025567319;-0.00897037793098492;-0.008751791800222878
3;-0.007590682058861004;-0.00743162199370948;-0.006438361025567319;-0.007030749704102147;-0.00736244392158416
4;-0.0070291759659433;-0.006902457287381017;-0.006435713877898302;-0.007030749704102147;-0.007253379760057504
5;-0.006024794827076876;-0.006902457287381017;-0.006188812312552238;-0.006825002064827189;-0.006745856173064167
6;-0.006024794827076876;-0.006902457287381017;-0.006188812312552238;-0.006806606184171388;-0.005681692368307476
7;-0.006024794827076876;-0.006902457287381017;-0.006128830303921387;-0.006806606184171388;-0.005681692368307476
8;-0.005955275020207843;-0.006293800864172462;-0.006128830303921387;-0.00577912745698742;-0.005681692368307476
9;-0.005955275020207843;-0.005913440784042961;-0.006128830303921387;-0.0057064529015125095;-0.00567864952983032
10;-0.005955275020207843;-0.0058633164744254385;-0.006128830303921387;-0.005679844285671436;-0.00567864952983032
11;-0.00565735679091743;-0.005809420735125075;-0.006026637759906864;-0.005412172007438398;-0.00567864952983032
12;-0.00565735679091743;-0.005423969183762729;-0.005987622605589695;-0.005412172007438398;-0.00567864952983032
13;-0.00565735679091743;-0.005423969183762729;-0.00583010608790677;-0.005412172007438398;-0.00567864952983032
14;-0.005554957390538797;-0.005423969183762729;-0.00583010608790677;-0.005412172007438398;-0.00567864952983032
15;-0.005459394236669003;-0.005423969183762729;-0.00583010608790677;-0.005412172007438398;-0.00567864952983032
16;-0.005459394236669003;-0.005372808357954889;-0.00583010608790677;-0.005412172007438398;-0.005634066390072876
17;-0.005459394236669003;-0.005372808357954889;-0.005762637867485888;-0.005387648050723697;-0.005634066390072876
18;-0.005447312745750853;-0.005372808357954889;-0.005569459620915316;-0.005387648050723697;-0.005634066390072876
19;-0.005447312745750853;-0.005365848127251112;-0.005565721125370232;-0.005387648050723697;-0.005610922111924158
20;-0.005447312745750853;-0.005365848127251112;-0.005423355802417694;-0.005387648050723697;-0.005610922111924158
21;-0.005447312745750853;-0.005365848127251112;-0.005423355802417694;-0.005387648050723697;-0.005610922111924158
22;-0.005447312745750853;-0.005365848127251112;-0.005423355802417694;-0.005387648050723697;-0.0055793811433214385
23;-0.005447312745750853;-0.0053576076724715475;-0.005423355802417694;-0.005387648050723697;-0.005467125335511004
24;-0.005439227497296194;-0.0053576076724715475;-0.005396916742093871;-0.005387648050723697;-0.005467125335511004
25;-0.005439227497296194;-0.0053576076724715475;-0.005396916742093871;-0.005378056401668471;-0.005467125335511004
26;-0.005439227497296194;-0.0053576076724715475;-0.005382781167772562;-0.005378056401668471;-0.005432565938099034
27;-0.005439227497296194;-0.005351988722863238;-0.005382781167772562;-0.005378056401668471;-0.005432565938099034
28;-0.005439227497296194;-0.005351988722863238;-0.005382781167772562;-0.005378056401668471;-0.005398748336916282
29;-0.005439227497296194;-0.005338326970816177;-0.005382781167772562;-0.005378056401668471;-0.005398748336916282
30;-0.005439227497296194;-0.005338326970816177;-0.005382781167772562;-0.005378056401668471;-0.005398748336916282
31;-0.005439227497296194;-0.005338326970816177;-0.005382781167772562;-0.005378056401668471;-0.005398748336916282
32;-0.005439227497296194;-0.005329157805086552;-0.005364039794180381;-0.005378056401668471;-0.005398661354463187
33;-0.005439227497296194;-0.005329157805086552;-0.005364039794180381;-0.005378056401668471;-0.0053984768251032975
34;-0.005439227497296194;-0.005329157805086552;-0.005364039794180381;-0.005378056401668471;-0.005380476691889753
35;-0.005439227497296194;-0.005329157805086552;-0.005364039794180381;-0.005378056401668471;-0.005380476691889753
36;-0.005439227497296194;-0.005329157805086552;-0.005364039794180381;-0.005378056401668471;-0.005380476691889753
37;-0.005439227497296194;-0.005329157805086552;-0.005364039794180381;-0.005378056401668471;-0.005380476691889753
38;-0.005426811229967601;-0.005329157805086552;-0.005364039794180381;-0.005378056401668471;-0.005380476691889753
39;-0.005426811229967601;-0.005329157805086552;-0.00535274919676496;-0.005378056401668471;-0.005380476691889753
40;-0.005426811229967601;-0.005329157805086552;-0.00535274919676496;-0.00537545247309412;-0.005380476691889753
41;-0.005426811229967601;-0.005329157805086552;-0.00535274919676496;-0.005370305195441492;-0.005380476691889753
42;-0.005423320888053774;-0.005329157805086552;-0.00535274919676496;-0.005370305195441492;-0.005380476691889753
43;-0.005423320888053774;-0.005329157805086552;-0.00535274919676496;-0.005370305195441492;-0.005380476691889753
44;-0.005423320888053774;-0.005329157805086552;-0.00535274919676496;-0.005370305195441492;-0.005380476691889753
45;-0.005423320888053774;-0.005329157805086552;-0.00535274919676496;-0.005358632211147628;-0.005380476691889753
46;-0.005423320888053774;-0.005329157805086552;-0.00535274919676496;-0.005358632211147628;-0.005380476691889753
