Generations;0;1;2;3;4
0;-0.004989907604836359;-0.006016354279637152;-0.0076032224232132585;-0.004123622034677597;-0.0070553862289788796
1;-0.004935983453584591;-0.0043896544411425875;-0.006438067659392668;-0.004123622034677597;-0.006273611192462894
2;-0.004183814357722344;-0.004186107067451564;-0.004671398302449014;-0.0035846171395583276;-0.005052984203005067
3;-0.003913993996135367;-0.004186107067451564;-0.003967548245419121;-0.0034672792215155695;-0.0034820436626890722
4;-0.003649303613482138;-0.003905311146653797;-0.00381431849326807;-0.0033052520833046174;-0.003164657469403864
5;-0.003386022688668781;-0.003399812830435256;-0.0035884608178665582;-0.003170747297501339;-0.003164657469403864
6;-0.0032769758571137035;-0.003049606306782694;-0.003138484893304011;-0.0030599379275391934;-0.003164657469403864
7;-0.002937237196861231;-0.0030209090677766164;-0.003005219331715196;-0.0029638662807406177;-0.002831040925210862
8;-0.002937237196861231;-0.0030129473322601814;-0.0029489341852850675;-0.0029638662807406177;-0.002831040925210862
9;-0.002841903982908428;-0.0029458290599056938;-0.0029435818348870707;-0.0029638662807406177;-0.002831040925210862
10;-0.002841903982908428;-0.002927566140603266;-0.0029435818348870707;-0.002943395571666075;-0.002831040925210862
11;-0.002841903982908428;-0.002707860972217604;-0.0029435818348870707;-0.0027729359159633046;-0.002831040925210862
12;-0.0028244538662433247;-0.002707860972217604;-0.0029156372766023218;-0.0027729359159633046;-0.0028248195875041947
13;-0.0028244538662433247;-0.002707860972217604;-0.0028432508039628705;-0.002722985385088827;-0.0028210807237170708
14;-0.0027423062023420076;-0.002707860972217604;-0.002806081400900169;-0.0026607451771384163;-0.0027930661776852683
15;-0.0027423062023420076;-0.002707860972217604;-0.002806081400900169;-0.0026607451771384163;-0.0027930661776852683
16;-0.0027423062023420076;-0.002707860972217604;-0.002806081400900169;-0.0026274752059819834;-0.0027930661776852683
17;-0.0027423062023420076;-0.002707860972217604;-0.002806081400900169;-0.0026274752059819834;-0.0027930661776852683
18;-0.002732800518269593;-0.002612710845696332;-0.002751606018035828;-0.0026274752059819834;-0.002791961419284003
19;-0.002732800518269593;-0.002612710845696332;-0.002713548544431062;-0.0026274752059819834;-0.002791961419284003
20;-0.002732800518269593;-0.002612710845696332;-0.002713548544431062;-0.0026274752059819834;-0.002791961419284003
21;-0.002694992338957768;-0.002612710845696332;-0.00268513402277683;-0.0026274752059819834;-0.002791961419284003
22;-0.002694992338957768;-0.002612710845696332;-0.00268513402277683;-0.002612309218418357;-0.0027710517635051624
23;-0.002694992338957768;-0.002612710845696332;-0.0026718622341025955;-0.0026037970240355107;-0.0027710517635051624
24;-0.002694992338957768;-0.002612710845696332;-0.002652518248540663;-0.0026011013191437793;-0.0027687502614953167
25;-0.0026831385926628696;-0.002612710845696332;-0.002652518248540663;-0.002592153844338607;-0.002762838729983702
26;-0.0026831385926628696;-0.002612710845696332;-0.002652518248540663;-0.002592153844338607;-0.002750294667141207
