Generations;0;1;2;3;4
0;-0.017908156377145684;-0.017985435778672527;-0.01809120519558007;-0.01398685410978513;-0.016675074740214166
1;-0.016835578656468637;-0.016383987675922574;-0.01616497204529363;-0.01398685410978513;-0.015041174323614221
2;-0.0160194732450611;-0.01513517872422168;-0.01616497204529363;-0.01398685410978513;-0.015041174323614221
3;-0.0160194732450611;-0.01513517872422168;-0.015529311977482448;-0.01398685410978513;-0.015010221507852953
4;-0.0160194732450611;-0.01513517872422168;-0.01388997336012561;-0.01398685410978513;-0.015010221507852953
5;-0.0160194732450611;-0.01513517872422168;-0.01388997336012561;-0.01398685410978513;-0.015010221507852953
6;-0.015375514138283036;-0.01513517872422168;-0.01388997336012561;-0.01398685410978513;-0.015010221507852953
7;-0.014761383328993618;-0.01513517872422168;-0.01388997336012561;-0.01398685410978513;-0.015010221507852953
8;-0.014761383328993618;-0.01513517872422168;-0.013705967551002373;-0.01398685410978513;-0.015010221507852953
9;-0.01444959700564083;-0.01504829098455326;-0.013705967551002373;-0.01398685410978513;-0.015010221507852953
10;-0.01444959700564083;-0.014939688516839397;-0.013705967551002373;-0.013801113667002745;-0.013684249581034076
11;-0.01444959700564083;-0.01401925671388147;-0.013705967551002373;-0.01351888112191405;-0.013684249581034076
12;-0.01444959700564083;-0.01401925671388147;-0.013282953439566996;-0.01351888112191405;-0.013660977382586734
13;-0.01444959700564083;-0.013610925607261782;-0.013282953439566996;-0.013152263278721345;-0.013660977382586734
14;-0.01444959700564083;-0.013610925607261782;-0.013282953439566996;-0.013152263278721345;-0.013660977382586734
15;-0.014390983837776285;-0.013610925607261782;-0.013282953439566996;-0.013152263278721345;-0.013660977382586734
16;-0.014390983837776285;-0.013610925607261782;-0.013282953439566996;-0.013152263278721345;-0.013660977382586734
17;-0.01315364790133834;-0.013610925607261782;-0.013282953439566996;-0.013152263278721345;-0.013660977382586734
18;-0.01315364790133834;-0.013610925607261782;-0.013282953439566996;-0.013152263278721345;-0.013660977382586734
19;-0.01315364790133834;-0.013610925607261782;-0.013282953439566996;-0.013152263278721345;-0.013660977382586734
20;-0.01315364790133834;-0.013610925607261782;-0.013282953439566996;-0.013152263278721345;-0.013660977382586734
21;-0.01315364790133834;-0.013610925607261782;-0.013282953439566996;-0.013152263278721345;-0.013660977382586734
22;-0.01283605529303026;-0.013610925607261782;-0.013282953439566996;-0.013152263278721345;-0.013660977382586734
23;-0.01283605529303026;-0.013610925607261782;-0.013282953439566996;-0.013152263278721345;-0.013660977382586734
24;-0.01283605529303026;-0.013610925607261782;-0.013282953439566996;-0.013152263278721345;-0.013660977382586734
25;-0.01283605529303026;-0.013610925607261782;-0.013282953439566996;-0.013152263278721345;-0.013660977382586734
26;-0.01283605529303026;-0.013610925607261782;-0.013282953439566996;-0.01310427126019439;-0.013660977382586734
27;-0.01283605529303026;-0.013610925607261782;-0.013282953439566996;-0.01310427126019439;-0.013660977382586734
28;-0.012684525142658639;-0.013610925607261782;-0.013282953439566996;-0.01310427126019439;-0.013660977382586734
29;-0.012684525142658639;-0.013610925607261782;-0.013282953439566996;-0.01310427126019439;-0.013660977382586734
30;-0.012684525142658639;-0.013610925607261782;-0.013282953439566996;-0.01310427126019439;-0.01361775606004338
31;-0.012684525142658639;-0.013610925607261782;-0.013282953439566996;-0.01310427126019439;-0.01361775606004338
32;-0.012684525142658639;-0.013610925607261782;-0.013282953439566996;-0.012802324899499104;-0.013444953565590178
33;-0.012684525142658639;-0.013610925607261782;-0.013282953439566996;-0.012312831894849507;-0.013444953565590178
34;-0.012684525142658639;-0.013610925607261782;-0.013282953439566996;-0.012312831894849507;-0.013444953565590178
35;-0.012684525142658639;-0.013610925607261782;-0.013282953439566996;-0.012312831894849507;-0.013444953565590178
36;-0.012684525142658639;-0.013610925607261782;-0.013282953439566996;-0.012312831894849507;-0.013444953565590178
37;-0.012684525142658639;-0.013610925607261782;-0.013282953439566996;-0.012312831894849507;-0.013444953565590178
38;-0.012684525142658639;-0.013610925607261782;-0.013282953439566996;-0.012312831894849507;-0.013444953565590178
39;-0.012684525142658639;-0.013610925607261782;-0.013282953439566996;-0.012312831894849507;-0.013444953565590178
40;-0.012684525142658639;-0.013610925607261782;-0.013282953439566996;-0.012312831894849507;-0.013444953565590178
41;-0.012684525142658639;-0.013502802385324409;-0.013215790146595019;-0.012312831894849507;-0.013444953565590178
42;-0.012684525142658639;-0.013502802385324409;-0.013215790146595019;-0.012312831894849507;-0.013444953565590178
43;-0.012684525142658639;-0.013502802385324409;-0.013215790146595019;-0.012312831894849507;-0.013444953565590178
44;-0.012684525142658639;-0.013502802385324409;-0.013215790146595019;-0.012217505718510088;-0.013444953565590178
45;-0.012684525142658639;-0.013502802385324409;-0.013215790146595019;-0.012217505718510088;-0.013444953565590178
46;-0.012684525142658639;-0.013502802385324409;-0.013215790146595019;-0.012217505718510088;-0.013381450092505054
47;-0.012684525142658639;-0.013502802385324409;-0.013215790146595019;-0.012217505718510088;-0.013381450092505054
48;-0.012386333638289646;-0.013502802385324409;-0.013215790146595019;-0.012217505718510088;-0.013381450092505054
49;-0.012386333638289646;-0.013502802385324409;-0.013215790146595019;-0.012217505718510088;-0.013381450092505054
50;-0.012386333638289646;-0.013502802385324409;-0.013215790146595019;-0.012217505718510088;-0.013381450092505054
51;-0.012386333638289646;-0.013502802385324409;-0.013215790146595019;-0.012217505718510088;-0.013381450092505054
52;-0.012386333638289646;-0.013502802385324409;-0.013215790146595019;-0.012217505718510088;-0.013381450092505054
53;-0.012386333638289646;-0.013502802385324409;-0.013215790146595019;-0.012217505718510088;-0.013381450092505054
54;-0.012386333638289646;-0.013502802385324409;-0.013215790146595019;-0.012217505718510088;-0.013381450092505054
55;-0.012386333638289646;-0.013502802385324409;-0.013215790146595019;-0.012217505718510088;-0.013381450092505054
56;-0.012386333638289646;-0.013502802385324409;-0.013215790146595019;-0.012217505718510088;-0.013381450092505054
57;-0.012386333638289646;-0.013502802385324409;-0.013215790146595019;-0.012217505718510088;-0.013381450092505054
58;-0.012386333638289646;-0.013502802385324409;-0.013215790146595019;-0.012217505718510088;-0.013381450092505054
59;-0.012386333638289646;-0.013502802385324409;-0.013215790146595019;-0.012217505718510088;-0.013381450092505054
