Generations;0;1;2;3;4
0;-0.01417168018546534;-0.014116396181047704;-0.014652555956946362;-0.01451256348189859;-0.014051254132924743
1;-0.01408576095917379;-0.014116396181047704;-0.014211088740933958;-0.01451256348189859;-0.01369749166698531
2;-0.0136027934279798;-0.013776926910934538;-0.014211088740933958;-0.013813376035462795;-0.01369749166698531
3;-0.0136027934279798;-0.013776926910934538;-0.013454043567546935;-0.01376050204608797;-0.01369749166698531
4;-0.013493148993163565;-0.013775353527040478;-0.013454043567546935;-0.013690896135045965;-0.01369749166698531
5;-0.013493148993163565;-0.013587875116919158;-0.013454043567546935;-0.013690896135045965;-0.01369749166698531
6;-0.013493148993163565;-0.013587875116919158;-0.013454043567546935;-0.013607263017414767;-0.013630771038423702
7;-0.013493148993163565;-0.013523501597781633;-0.013454043567546935;-0.013607263017414767;-0.013507726104764082
8;-0.013493148993163565;-0.013523501597781633;-0.01344607709776496;-0.013436098507565872;-0.013507726104764082
9;-0.013493148993163565;-0.013515484294571056;-0.01344607709776496;-0.013436098507565872;-0.013507726104764082
10;-0.013414452255418872;-0.01350723890670039;-0.01344607709776496;-0.013436098507565872;-0.013507726104764082
11;-0.013396644465677189;-0.01350723890670039;-0.01344607709776496;-0.013426404398641989;-0.013507726104764082
12;-0.013396644465677189;-0.01350723890670039;-0.01344607709776496;-0.013426404398641989;-0.013507726104764082
13;-0.013396644465677189;-0.01350723890670039;-0.013397027212108528;-0.013426404398641989;-0.013507726104764082
14;-0.013396644465677189;-0.013358139044864539;-0.013397027212108528;-0.01337368721156442;-0.013507726104764082
15;-0.013285344725380375;-0.013358139044864539;-0.013397027212108528;-0.01337368721156442;-0.013333728194926574
16;-0.013285344725380375;-0.013358139044864539;-0.013397027212108528;-0.01337368721156442;-0.013247632124470738
17;-0.013285344725380375;-0.013358139044864539;-0.013397027212108528;-0.01337368721156442;-0.013247632124470738
18;-0.013285344725380375;-0.013358139044864539;-0.013334582252141295;-0.013305021990664792;-0.013247632124470738
19;-0.013285344725380375;-0.013358139044864539;-0.013334582252141295;-0.013305021990664792;-0.013247632124470738
20;-0.013285344725380375;-0.013358139044864539;-0.01324952162616554;-0.013305021990664792;-0.013247632124470738
21;-0.01326749086607301;-0.013358139044864539;-0.01324952162616554;-0.013305021990664792;-0.013247632124470738
22;-0.01326749086607301;-0.01332571107598437;-0.01324952162616554;-0.013305021990664792;-0.013247632124470738
23;-0.01326749086607301;-0.01332571107598437;-0.01324952162616554;-0.013305021990664792;-0.013247632124470738
24;-0.01326749086607301;-0.01332571107598437;-0.01324952162616554;-0.013305021990664792;-0.013247632124470738
25;-0.01326749086607301;-0.01332514367117661;-0.01324952162616554;-0.013305021990664792;-0.013247632124470738
26;-0.01326749086607301;-0.013281686601819968;-0.01324952162616554;-0.013305021990664792;-0.013247632124470738
27;-0.01326749086607301;-0.013281686601819968;-0.01324952162616554;-0.013305021990664792;-0.013247632124470738
28;-0.01326749086607301;-0.013281686601819968;-0.01324952162616554;-0.0132876509645147;-0.013247632124470738
29;-0.01326749086607301;-0.013281686601819968;-0.01324952162616554;-0.0132876509645147;-0.013247632124470738
30;-0.013241105644183966;-0.013281686601819968;-0.01324952162616554;-0.013238205458644724;-0.013247632124470738
31;-0.013241105644183966;-0.013281686601819968;-0.01324952162616554;-0.013238205458644724;-0.013247632124470738
32;-0.013224426136497538;-0.013281686601819968;-0.01324952162616554;-0.013238205458644724;-0.013247632124470738
33;-0.013211519104561054;-0.013281686601819968;-0.01324952162616554;-0.013238205458644724;-0.013247632124470738
34;-0.013211519104561054;-0.013206732796337974;-0.01324952162616554;-0.013238205458644724;-0.013247632124470738
35;-0.013211519104561054;-0.013206732796337974;-0.01324952162616554;-0.013238205458644724;-0.013247632124470738
36;-0.013211519104561054;-0.013206732796337974;-0.01324952162616554;-0.013238205458644724;-0.013247632124470738
37;-0.013211519104561054;-0.013206732796337974;-0.01324952162616554;-0.013238205458644724;-0.013247632124470738
38;-0.013211519104561054;-0.013206732796337974;-0.01324952162616554;-0.013238205458644724;-0.013247632124470738
39;-0.013211519104561054;-0.013206732796337974;-0.01324952162616554;-0.013238205458644724;-0.013247632124470738
40;-0.013211519104561054;-0.013206732796337974;-0.01324952162616554;-0.013238205458644724;-0.013236890821691865
41;-0.013211519104561054;-0.013206732796337974;-0.01324952162616554;-0.013238205458644724;-0.013236890821691865
42;-0.013211519104561054;-0.013206732796337974;-0.01324952162616554;-0.013238205458644724;-0.013236890821691865
43;-0.013211519104561054;-0.013206732796337974;-0.01324952162616554;-0.013238205458644724;-0.013236890821691865
44;-0.013211519104561054;-0.013206732796337974;-0.01324952162616554;-0.013238205458644724;-0.013236890821691865
45;-0.013211519104561054;-0.013206732796337974;-0.01324952162616554;-0.013238205458644724;-0.013236890821691865
