Generations;0;1;2;3;4
0;-0.021100240370682744;-0.016230030793762257;-0.02098200675835194;-0.017044306360253385;-0.019030845590392906
1;-0.018005978048170047;-0.016230030793762257;-0.018524007180010436;-0.015452638946264984;-0.01362019244056526
2;-0.012830508788628557;-0.015522170708687047;-0.014710827031814498;-0.01218170310672413;-0.01362019244056526
3;-0.012788135866982454;-0.014227102395233731;-0.013389164824006124;-0.011072428537034842;-0.010583884386552014
4;-0.011180075119543406;-0.01145409691403428;-0.013389164824006124;-0.010006396794816273;-0.00893707623981282
5;-0.010357865197659747;-0.010680294833444699;-0.010827571485983642;-0.008749509328037544;-0.007154551083980614
6;-0.008732660927224347;-0.009347089616817097;-0.00793690128654074;-0.007378680057417363;-0.007154551083980614
7;-0.008732660927224347;-0.009347089616817097;-0.00793690128654074;-0.00702023625205228;-0.007154551083980614
8;-0.008732660927224347;-0.009347089616817097;-0.00793690128654074;-0.00702023625205228;-0.007154551083980614
9;-0.007703386579036813;-0.009347089616817097;-0.007894009322330158;-0.00702023625205228;-0.007154551083980614
10;-0.007129373095512348;-0.009347089616817097;-0.0068745577411211236;-0.00702023625205228;-0.007154551083980614
11;-0.007129373095512348;-0.009347089616817097;-0.0068745577411211236;-0.006405178159625736;-0.007154551083980614
12;-0.007129373095512348;-0.009347089616817097;-0.0068745577411211236;-0.006405178159625736;-0.007154551083980614
13;-0.007129373095512348;-0.009347089616817097;-0.006576428500595864;-0.006405178159625736;-0.007154551083980614
14;-0.007129373095512348;-0.00809871926199778;-0.006576428500595864;-0.006405178159625736;-0.007154551083980614
15;-0.007129373095512348;-0.00809871926199778;-0.006433130894915813;-0.006405178159625736;-0.007154551083980614
16;-0.006913954867262708;-0.00806530001120071;-0.006433130894915813;-0.006405178159625736;-0.007154551083980614
17;-0.006854562465585344;-0.007130829393144161;-0.006433130894915813;-0.006325246776827253;-0.007154551083980614
18;-0.006854562465585344;-0.007130829393144161;-0.006433130894915813;-0.006325246776827253;-0.007154551083980614
19;-0.006854562465585344;-0.007130829393144161;-0.006433130894915813;-0.006325246776827253;-0.007154551083980614
20;-0.006854562465585344;-0.00666949916595201;-0.006172660655830573;-0.006325246776827253;-0.00674354825851453
21;-0.006854562465585344;-0.00666949916595201;-0.0061258483503389746;-0.006325246776827253;-0.00674354825851453
22;-0.006854562465585344;-0.00666949916595201;-0.0061258483503389746;-0.006325246776827253;-0.00674354825851453
23;-0.0068014865421676726;-0.00666949916595201;-0.0061258483503389746;-0.006325246776827253;-0.00674354825851453
24;-0.006722152442234553;-0.00666949916595201;-0.0061258483503389746;-0.006325246776827253;-0.00674354825851453
25;-0.006722152442234553;-0.00666949916595201;-0.006084076273443997;-0.006325246776827253;-0.00674354825851453
26;-0.006722152442234553;-0.00666949916595201;-0.00597359378895776;-0.006325246776827253;-0.005964143557895538
27;-0.006722152442234553;-0.00666949916595201;-0.005845534822683042;-0.006325246776827253;-0.005964143557895538
28;-0.006722152442234553;-0.00666949916595201;-0.005845534822683042;-0.006325246776827253;-0.005964143557895538
29;-0.006722152442234553;-0.00666949916595201;-0.005781537640057067;-0.006325246776827253;-0.005964143557895538
30;-0.006722152442234553;-0.006604019809684116;-0.005781537640057067;-0.006325246776827253;-0.005964143557895538
31;-0.006402120035794285;-0.006604019809684116;-0.005781537640057067;-0.006325246776827253;-0.005964143557895538
32;-0.006402120035794285;-0.006604019809684116;-0.005781537640057067;-0.006308524325686819;-0.005964143557895538
33;-0.006402120035794285;-0.006604019809684116;-0.005781537640057067;-0.006308524325686819;-0.005964143557895538
34;-0.006402120035794285;-0.006604019809684116;-0.005781537640057067;-0.006308524325686819;-0.005964143557895538
35;-0.006402120035794285;-0.006604019809684116;-0.005781537640057067;-0.006308524325686819;-0.005964143557895538
36;-0.006064978888820275;-0.006604019809684116;-0.005781537640057067;-0.006308524325686819;-0.005964143557895538
37;-0.006064978888820275;-0.006482887254868528;-0.005781537640057067;-0.006308524325686819;-0.005964143557895538
38;-0.006064978888820275;-0.006482887254868528;-0.005781537640057067;-0.006308524325686819;-0.005964143557895538
39;-0.006064978888820275;-0.006482887254868528;-0.005781537640057067;-0.006308524325686819;-0.005964143557895538
40;-0.006064978888820275;-0.006482887254868528;-0.005781537640057067;-0.006247335845425686;-0.005964143557895538
41;-0.006064978888820275;-0.006482887254868528;-0.005781537640057067;-0.006247335845425686;-0.005964143557895538
42;-0.006064978888820275;-0.006467142638564804;-0.005781537640057067;-0.006247335845425686;-0.005964143557895538
43;-0.006064978888820275;-0.006467142638564804;-0.005781537640057067;-0.006247335845425686;-0.005964143557895538
44;-0.006064978888820275;-0.006467142638564804;-0.005781537640057067;-0.006247335845425686;-0.005964143557895538
45;-0.006064978888820275;-0.006467142638564804;-0.005781537640057067;-0.006247335845425686;-0.005964143557895538
46;-0.006064524722799212;-0.006467142638564804;-0.005781537640057067;-0.006247335845425686;-0.005964143557895538
47;-0.006064524722799212;-0.006467142638564804;-0.005781537640057067;-0.006247335845425686;-0.005964143557895538
48;-0.006064524722799212;-0.006467142638564804;-0.005781537640057067;-0.006247335845425686;-0.005964143557895538
49;-0.006029942107773951;-0.006467142638564804;-0.005781537640057067;-0.006247335845425686;-0.005964143557895538
50;-0.006029942107773951;-0.006462924077994627;-0.005781537640057067;-0.006247335845425686;-0.005964143557895538
51;-0.006029942107773951;-0.006462924077994627;-0.005781537640057067;-0.006247335845425686;-0.005964143557895538
52;-0.006029942107773951;-0.006462924077994627;-0.005781537640057067;-0.006247335845425686;-0.005964143557895538
53;-0.006029942107773951;-0.006462924077994627;-0.005781537640057067;-0.006077901937262778;-0.005878545586075658
54;-0.006029942107773951;-0.006137205323234073;-0.005781537640057067;-0.006077901937262778;-0.005878545586075658
55;-0.006029942107773951;-0.006137205323234073;-0.005781537640057067;-0.006077901937262778;-0.005878545586075658
56;-0.006029942107773951;-0.006137205323234073;-0.005781537640057067;-0.006077901937262778;-0.005878545586075658
