Generations;0;1;2;3;4
0;-0.022009201266329947;-0.023455932398277216;-0.020769029062720063;-0.016761605926383132;-0.014749846019458201
1;-0.019756803642880072;-0.020621392896631036;-0.017312596057984034;-0.016761605926383132;-0.01417700735050231
2;-0.016603128222214256;-0.01740086304196579;-0.017312596057984034;-0.016761605926383132;-0.01417700735050231
3;-0.01165481228790163;-0.014935394994847388;-0.010859340186408176;-0.014730158012416226;-0.01417700735050231
4;-0.010325730219347792;-0.014935394994847388;-0.010859340186408176;-0.014082368552905128;-0.011965691282686685
5;-0.010325730219347792;-0.01379606977252159;-0.010859340186408176;-0.014082368552905128;-0.01115417720832857
6;-0.010325730219347792;-0.01197078001729681;-0.010859340186408176;-0.011937883093825714;-0.010389609766526664
7;-0.009785800063610585;-0.01197078001729681;-0.01070169161425046;-0.011937883093825714;-0.010389609766526664
8;-0.009785800063610585;-0.011074014716668952;-0.01070169161425046;-0.009998844609419341;-0.009995501047696063
9;-0.009235380899572636;-0.011074014716668952;-0.01070169161425046;-0.009998844609419341;-0.009995501047696063
10;-0.009235380899572636;-0.010131202388473691;-0.01070169161425046;-0.009998844609419341;-0.009995501047696063
11;-0.009235380899572636;-0.010131202388473691;-0.01070169161425046;-0.008598714521609013;-0.009314478102425954
12;-0.009235380899572636;-0.010131202388473691;-0.01039535612957286;-0.008598714521609013;-0.009209008742203728
13;-0.009235380899572636;-0.00984803569299277;-0.01039535612957286;-0.00853533358193141;-0.009209008742203728
14;-0.009235380899572636;-0.00984803569299277;-0.01006095900636076;-0.00853533358193141;-0.009209008742203728
15;-0.009235380899572636;-0.00984803569299277;-0.01006095900636076;-0.00853533358193141;-0.009025774810137818
16;-0.009235380899572636;-0.00984803569299277;-0.01006095900636076;-0.00853533358193141;-0.009025774810137818
17;-0.009235380899572636;-0.007464339268694602;-0.008882384597919193;-0.00853533358193141;-0.009025774810137818
18;-0.009235380899572636;-0.007464339268694602;-0.008882384597919193;-0.00853533358193141;-0.008196670261297827
19;-0.009235380899572636;-0.007464339268694602;-0.008882384597919193;-0.00853533358193141;-0.008196670261297827
20;-0.009235380899572636;-0.007464339268694602;-0.008882384597919193;-0.008287127947952246;-0.008196670261297827
21;-0.008930424333205091;-0.007464339268694602;-0.008882384597919193;-0.007838499645795194;-0.008196670261297827
22;-0.008930424333205091;-0.007464339268694602;-0.008882384597919193;-0.007838499645795194;-0.008196670261297827
23;-0.008930424333205091;-0.007464339268694602;-0.008882384597919193;-0.007838499645795194;-0.008196670261297827
24;-0.008930424333205091;-0.007464339268694602;-0.008882384597919193;-0.007838499645795194;-0.008196670261297827
25;-0.008646435672214446;-0.007464339268694602;-0.008882384597919193;-0.007838499645795194;-0.008196670261297827
26;-0.008374160969181489;-0.007464339268694602;-0.008854966226708377;-0.007838499645795194;-0.008196670261297827
27;-0.008374160969181489;-0.007464339268694602;-0.008854966226708377;-0.007838499645795194;-0.008196670261297827
28;-0.008279337801912527;-0.007464339268694602;-0.008854966226708377;-0.007838499645795194;-0.008196670261297827
29;-0.007793866525225352;-0.007464339268694602;-0.008854966226708377;-0.007838499645795194;-0.008196670261297827
30;-0.007793866525225352;-0.007464339268694602;-0.008854966226708377;-0.007838499645795194;-0.008196670261297827
31;-0.007793866525225352;-0.007464339268694602;-0.008199711231350264;-0.007838499645795194;-0.008196670261297827
32;-0.007738179171341286;-0.007464339268694602;-0.008199711231350264;-0.007838499645795194;-0.008196670261297827
33;-0.007738179171341286;-0.007464339268694602;-0.008199711231350264;-0.007838499645795194;-0.008196670261297827
34;-0.007738179171341286;-0.007464339268694602;-0.008199711231350264;-0.007838499645795194;-0.008196670261297827
35;-0.007738179171341286;-0.007464339268694602;-0.008199711231350264;-0.007838499645795194;-0.008196670261297827
36;-0.007738179171341286;-0.007464339268694602;-0.008199711231350264;-0.007838499645795194;-0.008151947785175664
37;-0.007738179171341286;-0.007464339268694602;-0.008199711231350264;-0.007838499645795194;-0.008151947785175664
38;-0.007738179171341286;-0.007464339268694602;-0.008199711231350264;-0.007838499645795194;-0.008151947785175664
39;-0.007738179171341286;-0.007464339268694602;-0.008199711231350264;-0.007838499645795194;-0.008151947785175664
40;-0.007738179171341286;-0.007464339268694602;-0.008171919411640055;-0.007838499645795194;-0.008151947785175664
41;-0.007738179171341286;-0.007464339268694602;-0.008171919411640055;-0.007838499645795194;-0.008151947785175664
42;-0.007738179171341286;-0.007464339268694602;-0.008171919411640055;-0.007838499645795194;-0.008151947785175664
43;-0.007738179171341286;-0.007464339268694602;-0.007786853432895217;-0.007838499645795194;-0.008151947785175664
44;-0.007738179171341286;-0.007464339268694602;-0.007786853432895217;-0.007838499645795194;-0.008151947785175664
45;-0.007738179171341286;-0.007464339268694602;-0.007786853432895217;-0.0077738865516779705;-0.008151947785175664
46;-0.007738179171341286;-0.007464339268694602;-0.007786853432895217;-0.007379846789210502;-0.008151947785175664
47;-0.007738179171341286;-0.007464339268694602;-0.007786853432895217;-0.007379846789210502;-0.008151947785175664
48;-0.007738179171341286;-0.007464339268694602;-0.0077686604117511325;-0.007379846789210502;-0.008151947785175664
49;-0.007738179171341286;-0.007464339268694602;-0.0077686604117511325;-0.0072636967433548656;-0.008151947785175664
50;-0.007738179171341286;-0.007464339268694602;-0.0077686604117511325;-0.0072636967433548656;-0.008151947785175664
51;-0.007738179171341286;-0.007464339268694602;-0.0072714602037711185;-0.0072636967433548656;-0.008151947785175664
52;-0.007738179171341286;-0.007464339268694602;-0.0072714602037711185;-0.007180753031281007;-0.008151947785175664
53;-0.007738179171341286;-0.007464339268694602;-0.007261893065553529;-0.007180753031281007;-0.008151947785175664
54;-0.007738179171341286;-0.007464339268694602;-0.007261893065553529;-0.007180753031281007;-0.008151947785175664
55;-0.007738179171341286;-0.007464339268694602;-0.007261893065553529;-0.007180753031281007;-0.008151947785175664
56;-0.007738179171341286;-0.007464339268694602;-0.007261893065553529;-0.007180753031281007;-0.008151947785175664
57;-0.007738179171341286;-0.007464339268694602;-0.007261893065553529;-0.007180753031281007;-0.008151947785175664
58;-0.007701568574767454;-0.007464339268694602;-0.007261893065553529;-0.007180753031281007;-0.008151947785175664
59;-0.007701568574767454;-0.007464339268694602;-0.007261893065553529;-0.007180753031281007;-0.008151947785175664
