Generations;0;1;2;3;4
0;-0.017571171480510864;-0.013544818053003137;-0.01492894751693957;-0.014065500353578602;-0.01591990051870564
1;-0.01549589208266935;-0.013544818053003137;-0.0144249280950815;-0.014065500353578602;-0.013923490037117741
2;-0.013915746245543637;-0.013544818053003137;-0.010783094563398916;-0.014065500353578602;-0.012495747554824842
3;-0.012779626934272205;-0.012958922192098031;-0.010783094563398916;-0.013940600211124596;-0.012442668220913345
4;-0.012779626934272205;-0.012958922192098031;-0.010783094563398916;-0.010720340627148493;-0.012442668220913345
5;-0.011366438429998342;-0.012339236886166869;-0.010783094563398916;-0.010720340627148493;-0.011678141838400593
6;-0.011366438429998342;-0.011816470776276554;-0.010783094563398916;-0.010720340627148493;-0.011678141838400593
7;-0.010360945785612693;-0.011816470776276554;-0.010783094563398916;-0.010720340627148493;-0.011064804858306496
8;-0.010360945785612693;-0.011816470776276554;-0.010783094563398916;-0.010720340627148493;-0.011064804858306496
9;-0.010360945785612693;-0.011816470776276554;-0.01036398262907126;-0.010720340627148493;-0.010859505623049947
10;-0.010360945785612693;-0.011579869995847735;-0.01036398262907126;-0.010720340627148493;-0.010859505623049947
11;-0.010360945785612693;-0.011579869995847735;-0.01036398262907126;-0.010300550019829548;-0.010859505623049947
12;-0.010360945785612693;-0.011503492631746475;-0.01036398262907126;-0.010300550019829548;-0.010859505623049947
13;-0.010360945785612693;-0.011503492631746475;-0.01036398262907126;-0.010300550019829548;-0.010859505623049947
14;-0.010360945785612693;-0.011428196404017025;-0.01036398262907126;-0.010300550019829548;-0.010859505623049947
15;-0.010360945785612693;-0.010900441189448046;-0.01036398262907126;-0.010023808712235235;-0.010859505623049947
16;-0.010360945785612693;-0.010900441189448046;-0.01036398262907126;-0.009892288123594604;-0.010859505623049947
17;-0.010360945785612693;-0.010900441189448046;-0.010069731146322394;-0.009892288123594604;-0.010859505623049947
18;-0.010360945785612693;-0.01042612818240917;-0.010069731146322394;-0.009892288123594604;-0.010859505623049947
19;-0.010308624292131039;-0.01042612818240917;-0.010069731146322394;-0.009892288123594604;-0.010859505623049947
20;-0.010308624292131039;-0.01042612818240917;-0.010069731146322394;-0.009892288123594604;-0.010859505623049947
21;-0.010308624292131039;-0.01042612818240917;-0.010069731146322394;-0.009892288123594604;-0.010859505623049947
22;-0.010308624292131039;-0.01042612818240917;-0.010069731146322394;-0.009892288123594604;-0.010859505623049947
23;-0.010308624292131039;-0.01042612818240917;-0.010069731146322394;-0.009892288123594604;-0.010859505623049947
24;-0.010308624292131039;-0.01042612818240917;-0.010069731146322394;-0.009892288123594604;-0.010859505623049947
25;-0.010308624292131039;-0.01042612818240917;-0.010069731146322394;-0.009892288123594604;-0.010859505623049947
26;-0.010308624292131039;-0.01042612818240917;-0.010069731146322394;-0.009892288123594604;-0.010859505623049947
27;-0.010308624292131039;-0.01042612818240917;-0.010069731146322394;-0.009892288123594604;-0.010859505623049947
28;-0.010308624292131039;-0.01042612818240917;-0.010069731146322394;-0.009892288123594604;-0.010859505623049947
29;-0.010308624292131039;-0.01042612818240917;-0.010069731146322394;-0.009892288123594604;-0.0105560376103488
30;-0.010308624292131039;-0.01042612818240917;-0.010069731146322394;-0.009892288123594604;-0.0105560376103488
31;-0.010308624292131039;-0.01042612818240917;-0.010069731146322394;-0.009892288123594604;-0.010413145171456513
32;-0.010308624292131039;-0.010065730560764487;-0.010069731146322394;-0.009892288123594604;-0.010413145171456513
33;-0.010308624292131039;-0.010065730560764487;-0.010069731146322394;-0.009892288123594604;-0.010413145171456513
34;-0.010308624292131039;-0.010065730560764487;-0.010069731146322394;-0.009892288123594604;-0.010215818755758652
35;-0.010308624292131039;-0.010065730560764487;-0.010069731146322394;-0.009596613782867865;-0.010215818755758652
36;-0.010308624292131039;-0.010065730560764487;-0.010069731146322394;-0.009596613782867865;-0.010215818755758652
37;-0.010308624292131039;-0.010065730560764487;-0.010030152920094175;-0.009596613782867865;-0.010215818755758652
38;-0.010308624292131039;-0.010065730560764487;-0.010030152920094175;-0.009596613782867865;-0.010215818755758652
39;-0.010308624292131039;-0.010065730560764487;-0.010030152920094175;-0.009596613782867865;-0.010215818755758652
40;-0.01010572779766057;-0.010065730560764487;-0.010030152920094175;-0.009596613782867865;-0.010215818755758652
41;-0.01010572779766057;-0.010065730560764487;-0.010030152920094175;-0.009596613782867865;-0.010215818755758652
42;-0.01010572779766057;-0.010065730560764487;-0.010030152920094175;-0.009596613782867865;-0.010215818755758652
43;-0.01010572779766057;-0.010065730560764487;-0.010030152920094175;-0.009596613782867865;-0.009991798596439413
44;-0.010066102524907316;-0.010065730560764487;-0.010030152920094175;-0.009596613782867865;-0.009915439921816236
45;-0.010066102524907316;-0.010065730560764487;-0.010030152920094175;-0.009596613782867865;-0.009915439921816236
46;-0.010066102524907316;-0.010065730560764487;-0.010030152920094175;-0.009596613782867865;-0.009915439921816236
47;-0.010066102524907316;-0.010065730560764487;-0.010030152920094175;-0.009596613782867865;-0.009915439921816236
48;-0.010066102524907316;-0.010065730560764487;-0.010030152920094175;-0.009596613782867865;-0.009915439921816236
49;-0.010066102524907316;-0.010065730560764487;-0.010030152920094175;-0.009596613782867865;-0.00921412813046352
50;-0.010066102524907316;-0.010065730560764487;-0.010030152920094175;-0.009596613782867865;-0.00921412813046352
51;-0.010066102524907316;-0.010065730560764487;-0.010030152920094175;-0.009596613782867865;-0.00921412813046352
52;-0.010066102524907316;-0.010065730560764487;-0.010030152920094175;-0.009596613782867865;-0.00921412813046352
53;-0.010066102524907316;-0.010065730560764487;-0.010030152920094175;-0.009596613782867865;-0.00921412813046352
54;-0.010066102524907316;-0.010065730560764487;-0.010030152920094175;-0.009596613782867865;-0.00921412813046352
55;-0.010066102524907316;-0.010065730560764487;-0.010030152920094175;-0.009596613782867865;-0.00921412813046352
56;-0.010066102524907316;-0.010065730560764487;-0.010030152920094175;-0.009596613782867865;-0.00921412813046352
57;-0.010066102524907316;-0.010065730560764487;-0.010030152920094175;-0.009596613782867865;-0.00921412813046352
58;-0.010066102524907316;-0.010065730560764487;-0.010030152920094175;-0.009596613782867865;-0.00921412813046352
59;-0.010063392205900749;-0.010065730560764487;-0.010030152920094175;-0.009596613782867865;-0.00921412813046352
