Generations;0;1;2;3;4
0;-0.02070428243557303;-0.018410299116507503;-0.02260602619782201;-0.01614104199131255;-0.015269360857162979
1;-0.01287934793576926;-0.018410299116507503;-0.018612477820887343;-0.01614104199131255;-0.015269360857162979
2;-0.012665252327694013;-0.013191200085240915;-0.016043365217962825;-0.013396118685162248;-0.014333211586074888
3;-0.012665252327694013;-0.013191200085240915;-0.011525259390936878;-0.009100287549440342;-0.012841080066084266
4;-0.00855548305050394;-0.01206290756095693;-0.010695525109540159;-0.008477853239586618;-0.012458541333595198
5;-0.00855548305050394;-0.009494459624970563;-0.010695525109540159;-0.008477853239586618;-0.009050351255561147
6;-0.00855548305050394;-0.007709918648825534;-0.008730281645215523;-0.007625442735148595;-0.009050351255561147
7;-0.00855548305050394;-0.007709918648825534;-0.008730281645215523;-0.007511477005754388;-0.009050351255561147
8;-0.00855548305050394;-0.0060794376884155815;-0.006702216019583048;-0.004875497091280081;-0.009050351255561147
9;-0.0057023907683026;-0.0060794376884155815;-0.006702216019583048;-0.004875497091280081;-0.007862727719922422
10;-0.0057023907683026;-0.0060794376884155815;-0.006702216019583048;-0.004875497091280081;-0.007862727719922422
11;-0.0057023907683026;-0.0060794376884155815;-0.006702216019583048;-0.004875497091280081;-0.007862727719922422
12;-0.0057023907683026;-0.004993449173368398;-0.006020947031574736;-0.004875497091280081;-0.0060362353799300605
13;-0.0057023907683026;-0.004993449173368398;-0.004798684078340178;-0.004875497091280081;-0.0060362353799300605
14;-0.0057023907683026;-0.004993449173368398;-0.004798684078340178;-0.004874274465435353;-0.0060362353799300605
15;-0.0057023907683026;-0.004993449173368398;-0.004798684078340178;-0.004874274465435353;-0.0060362353799300605
16;-0.0057023907683026;-0.004700620794093534;-0.004798684078340178;-0.004874274465435353;-0.0060362353799300605
17;-0.005315743541521951;-0.0040358844604687655;-0.004798684078340178;-0.003803872617089635;-0.0060362353799300605
18;-0.005315743541521951;-0.0040358844604687655;-0.004798684078340178;-0.003803872617089635;-0.005906052310862884
19;-0.005315743541521951;-0.0040358844604687655;-0.004798684078340178;-0.003803872617089635;-0.0052123162684125585
20;-0.005315743541521951;-0.0040358844604687655;-0.004798684078340178;-0.003803872617089635;-0.0052123162684125585
21;-0.0051952327162191475;-0.0040358844604687655;-0.004009985894444627;-0.003803872617089635;-0.003988901341181417
22;-0.0051952327162191475;-0.0040358844604687655;-0.004009985894444627;-0.003803872617089635;-0.003988901341181417
23;-0.0051952327162191475;-0.003872893816761329;-0.004009985894444627;-0.0036181535859238063;-0.003988901341181417
24;-0.0045820401117447505;-0.003872893816761329;-0.004009985894444627;-0.0036181535859238063;-0.003988901341181417
25;-0.00439084717036142;-0.003872893816761329;-0.004009985894444627;-0.0036181535859238063;-0.003988901341181417
26;-0.004277794577646159;-0.003872893816761329;-0.004009985894444627;-0.0036181535859238063;-0.003988901341181417
27;-0.004267557447409755;-0.003872893816761329;-0.004009985894444627;-0.0036181535859238063;-0.003988901341181417
28;-0.00407352008102128;-0.003872893816761329;-0.004009985894444627;-0.0036181535859238063;-0.003988901341181417
29;-0.00407352008102128;-0.003872893816761329;-0.004009985894444627;-0.0036181535859238063;-0.003988901341181417
30;-0.00407352008102128;-0.003872893816761329;-0.004009985894444627;-0.0036181535859238063;-0.003988901341181417
31;-0.00407352008102128;-0.003872893816761329;-0.0035965922676804113;-0.003408496560800279;-0.003988901341181417
32;-0.00407352008102128;-0.003872893816761329;-0.0035965922676804113;-0.003408496560800279;-0.003988901341181417
33;-0.00406391502897163;-0.003872893816761329;-0.0035965922676804113;-0.003408496560800279;-0.003988901341181417
34;-0.004042425831019005;-0.003872893816761329;-0.0033732967385448533;-0.003408496560800279;-0.003870083887034249
35;-0.004042425831019005;-0.003872893816761329;-0.0033732967385448533;-0.0033480101606971945;-0.003870083887034249
36;-0.004042425831019005;-0.003872893816761329;-0.0033732967385448533;-0.0033480101606971945;-0.003658934383032688
37;-0.004042425831019005;-0.003872893816761329;-0.003251644115027949;-0.0033480101606971945;-0.0034426584672983
38;-0.004042425831019005;-0.003872893816761329;-0.003084225349207251;-0.0033480101606971945;-0.0034426584672983
39;-0.004042425831019005;-0.003872893816761329;-0.003084225349207251;-0.0033049407319889305;-0.0034426584672983
40;-0.004042425831019005;-0.003872893816761329;-0.003084225349207251;-0.0033049407319889305;-0.003041863245407651
41;-0.004042425831019005;-0.003872893816761329;-0.003084225349207251;-0.0033049407319889305;-0.003041863245407651
42;-0.004042425831019005;-0.003872893816761329;-0.003084225349207251;-0.0033049407319889305;-0.003041863245407651
43;-0.004042425831019005;-0.003872893816761329;-0.003084225349207251;-0.0032197898780598182;-0.003041863245407651
44;-0.004042425831019005;-0.003872893816761329;-0.003084225349207251;-0.0032197898780598182;-0.003041863245407651
45;-0.004042425831019005;-0.003872893816761329;-0.003084225349207251;-0.0032197898780598182;-0.003041863245407651
46;-0.004042425831019005;-0.003203254393022513;-0.003084225349207251;-0.0032197898780598182;-0.003041863245407651
