Generations;0;1;2;3;4
0;-0.009098217616474131;-0.010007944194396708;-0.009130247740029785;-0.008965315561238456;-0.009483003355836045
1;-0.00802264183489056;-0.00830521035473866;-0.007930956197382452;-0.00838531518442192;-0.00868595844033558
2;-0.007917235906084546;-0.00830521035473866;-0.007786879805660185;-0.00838531518442192;-0.00824650844445451
3;-0.007917235906084546;-0.007964070783906072;-0.007662411817909228;-0.00784201613694184;-0.008132488234741497
4;-0.007917235906084546;-0.007872939873391752;-0.007662411817909228;-0.00784201613694184;-0.007867794299211375
5;-0.007768352656287793;-0.00778139461752385;-0.007662411817909228;-0.007832520068300612;-0.007867794299211375
6;-0.007684778857741376;-0.0077244368657784805;-0.007662411817909228;-0.00778236358698292;-0.007866175457793882
7;-0.007537174121570065;-0.00759502770442654;-0.007606686835542364;-0.007746152359756671;-0.007866175457793882
8;-0.007537174121570065;-0.007483760249146686;-0.007606686835542364;-0.007687503863702869;-0.007866175457793882
9;-0.007537174121570065;-0.007483760249146686;-0.0075552404132952266;-0.00751087604939155;-0.007864521094276912
10;-0.007472672137165226;-0.007329666796873943;-0.007358532378716234;-0.00751087604939155;-0.007735972928460916
11;-0.007424056284012723;-0.007329666796873943;-0.007315511217667506;-0.00751087604939155;-0.007649598624819867
12;-0.007424056284012723;-0.007329666796873943;-0.007315511217667506;-0.00751087604939155;-0.007623804498197823
13;-0.0074070846893188975;-0.0073181113598982635;-0.007315511217667506;-0.00751087604939155;-0.007623804498197823
14;-0.007327876651484317;-0.007306507664838557;-0.0073004327013857975;-0.007360663743193607;-0.007623804498197823
15;-0.007298888819063214;-0.007275335571761041;-0.0073004327013857975;-0.007360663743193607;-0.007623804498197823
16;-0.007298888819063214;-0.007275335571761041;-0.007278639952593167;-0.007360663743193607;-0.007623804498197823
17;-0.007289718236343732;-0.007275335571761041;-0.007278639952593167;-0.007360663743193607;-0.0076128520151810646
18;-0.007289718236343732;-0.007275335571761041;-0.007278639952593167;-0.007360663743193607;-0.007561195141134431
19;-0.007252348131766876;-0.007275335571761041;-0.007278639952593167;-0.007360663743193607;-0.007493327071907011
20;-0.007252348131766876;-0.007275335571761041;-0.007278639952593167;-0.0073371609659037195;-0.007393866760917793
21;-0.007252348131766876;-0.007275335571761041;-0.007278639952593167;-0.0073371609659037195;-0.007393866760917793
22;-0.007252348131766876;-0.007275335571761041;-0.007278639952593167;-0.007322602846250949;-0.007388739256171301
23;-0.007252348131766876;-0.007275335571761041;-0.007278633010751426;-0.007322602846250949;-0.007388739256171301
24;-0.007252348131766876;-0.007271277860443253;-0.007278633010751426;-0.007322602846250949;-0.0073824405105972195
25;-0.007252348131766876;-0.007251028799123207;-0.007278633010751426;-0.007308494516949052;-0.0073824405105972195
26;-0.007252348131766876;-0.00724247052422868;-0.007278633010751426;-0.007308494516949052;-0.0073824405105972195
27;-0.007252348131766876;-0.00724247052422868;-0.007278633010751426;-0.007296124207824691;-0.007312319126434505
28;-0.007252348131766876;-0.00724247052422868;-0.007278469574986686;-0.007296124207824691;-0.007312319126434505
29;-0.007245615583003962;-0.00724247052422868;-0.007278469574986686;-0.007296124207824691;-0.007312319126434505
30;-0.007245615583003962;-0.00724247052422868;-0.007248308461060939;-0.007295015906697938;-0.007312319126434505
