Generations;0;1;2;3;4
0;-0.011003957330525862;-0.010779458373403487;-0.011046326292971469;-0.011748212973365806;-0.011273051670857298
1;-0.011003957330525862;-0.010779458373403487;-0.011046326292971469;-0.011220412771864483;-0.010839705400674842
2;-0.011003957330525862;-0.010779458373403487;-0.011003836454194997;-0.011040600058281076;-0.010644095298075062
3;-0.010699664755373942;-0.010736675353817202;-0.010842767172372085;-0.01092716377760986;-0.010565949299139735
4;-0.010699664755373942;-0.010736675353817202;-0.010606499767408998;-0.010804921507254473;-0.010565949299139735
5;-0.01065507552075529;-0.010649843254758;-0.010606499767408998;-0.010639297310070675;-0.010565949299139735
6;-0.010627886022575172;-0.010627303237484486;-0.010606499767408998;-0.010639297310070675;-0.010565949299139735
7;-0.010627886022575172;-0.010607985430159696;-0.010606499767408998;-0.010623845145227002;-0.010557740351307124
8;-0.010627886022575172;-0.010607256436360192;-0.010587462979404088;-0.010612150747889546;-0.010557740351307124
9;-0.010620589204131283;-0.0105875952040828;-0.010587462979404088;-0.01057769913890819;-0.010557740351307124
10;-0.010620589204131283;-0.010553535149933421;-0.010587462979404088;-0.01057769913890819;-0.010557740351307124
11;-0.01060183907267986;-0.010553535149933421;-0.010587462979404088;-0.01057769913890819;-0.010557740351307124
12;-0.010599601265890159;-0.010548998893187287;-0.010587462979404088;-0.01057769913890819;-0.010555583780848869
13;-0.010547084144754432;-0.010547059845917929;-0.010585474080594947;-0.010562741726956251;-0.010555583780848869
14;-0.010547084144754432;-0.010544755816747601;-0.010585474080594947;-0.010562741726956251;-0.010555583780848869
15;-0.010547084144754432;-0.010544755816747601;-0.010585474080594947;-0.010562741726956251;-0.010550568567065882
16;-0.010547084144754432;-0.010544755816747601;-0.010573116724717302;-0.010561710658532321;-0.010549056772708634
17;-0.010547084144754432;-0.010544755816747601;-0.010573116724717302;-0.010561710658532321;-0.010549056772708634
18;-0.010547084144754432;-0.010544755816747601;-0.010573116724717302;-0.010561710658532321;-0.010549056772708634
19;-0.010547084144754432;-0.010544755816747601;-0.010571798089002861;-0.010561710658532321;-0.010549056772708634
