Generations;0;1;2;3;4
0;-0.02481755999038667;-0.025168847144492905;-0.022308908182905256;-0.024439143904770887;-0.02440839146001213
1;-0.021553909672817798;-0.020685516106890383;-0.019285313386860792;-0.022622239205658323;-0.02234977005195861
2;-0.020116443732239902;-0.019630523548254758;-0.019285313386860792;-0.02244175060459795;-0.020157954267663685
3;-0.018871968761412544;-0.019630523548254758;-0.01890189226507083;-0.01934499924702504;-0.019375520314380557
4;-0.017398385593094465;-0.01889627850614489;-0.018602720194779283;-0.018775557814901526;-0.018823473608969153
5;-0.017398385593094465;-0.018351088218283285;-0.01768546668855618;-0.018416344516142918;-0.017986238576740317
6;-0.017398385593094465;-0.017492239127936036;-0.017655095239501057;-0.018097729474192144;-0.01764330571002418
7;-0.017375230741140852;-0.017463630779612372;-0.017629201775451245;-0.018090807986061552;-0.01764330571002418
8;-0.01734907550684358;-0.01723575015524398;-0.017425526523334303;-0.017793703092395877;-0.01753915952561405
9;-0.017072160697593486;-0.017161425075495427;-0.01702949268011031;-0.017636746947035185;-0.017155065456399467
10;-0.016951905190748757;-0.01710697562301668;-0.01702949268011031;-0.017480830526628154;-0.017013434441659075
11;-0.016951905190748757;-0.01700486732732084;-0.01702949268011031;-0.01720168080455243;-0.01696806281239327
12;-0.01693569877260587;-0.01700486732732084;-0.016992841765084754;-0.017152296251214248;-0.01682333840059284
13;-0.016922188776317536;-0.01690660941102027;-0.016992841765084754;-0.017152296251214248;-0.016781416702090473
14;-0.0168521184035384;-0.01690660941102027;-0.01693151161010157;-0.017031812015678792;-0.016781416702090473
15;-0.0168521184035384;-0.016879012178735168;-0.016929718434233774;-0.017019924939849763;-0.016781416702090473
16;-0.0168521184035384;-0.016825638691173105;-0.01688853482908563;-0.0169595178956537;-0.016765198715665636
17;-0.016805194254498338;-0.016825638691173105;-0.016864293266011562;-0.016949077768678995;-0.016690439982485095
18;-0.016791606866868113;-0.01681667083059989;-0.016843174937289557;-0.016949077768678995;-0.016690439982485095
19;-0.016770954683707134;-0.01680566318641542;-0.01682529182401134;-0.016879024764332107;-0.016690439982485095
20;-0.01673347182648848;-0.016763890085002866;-0.01682529182401134;-0.016879024764332107;-0.016690439982485095
21;-0.016716965144862872;-0.016736437263898965;-0.01681750212407906;-0.016843536723173708;-0.016690439982485095
22;-0.016706782944225257;-0.016731814432516773;-0.016789223641533627;-0.016799983424498052;-0.01663743628503791
23;-0.016678726004801893;-0.016710918654364783;-0.016781002581396736;-0.016799983424498052;-0.016624727657857795
24;-0.016678726004801893;-0.016659316814269052;-0.016779102498055105;-0.016766645388293117;-0.016624727657857795
25;-0.016648116928004747;-0.016659316814269052;-0.0167768141103014;-0.016736886333356994;-0.01662317180517439
26;-0.016648116928004747;-0.016659316814269052;-0.0167768141103014;-0.016729774589402523;-0.01662317180517439
27;-0.016646474737344534;-0.016631955502556906;-0.016769044204648947;-0.016696838840759738;-0.01662317180517439
28;-0.016616040807249353;-0.016631955502556906;-0.016740542520033087;-0.016696838840759738;-0.01662317180517439
29;-0.016615957387723142;-0.016631955502556906;-0.01670437115870125;-0.016696838840759738;-0.01662317180517439
30;-0.016604422174038406;-0.016618758181355976;-0.01670437115870125;-0.016696838840759738;-0.016602006375296612
31;-0.016604422174038406;-0.016618758181355976;-0.016675076344931324;-0.016673589440560785;-0.016602006375296612
32;-0.016604422174038406;-0.016618758181355976;-0.01666074777929785;-0.01667340374248555;-0.016602006375296612
33;-0.016604422174038406;-0.01661790078214801;-0.016660254465647756;-0.016666439151300262;-0.016602006375296612
34;-0.016604422174038406;-0.01661790078214801;-0.016647830961330067;-0.01666629942482518;-0.016602006375296612
35;-0.016604422174038406;-0.01661790078214801;-0.016647830961330067;-0.016641257361733493;-0.01659562213924887
36;-0.01660227569402495;-0.016613799928620027;-0.01664602109934629;-0.01663054115802451;-0.01659562213924887
37;-0.01660227569402495;-0.016613799928620027;-0.016639076378636534;-0.01663054115802451;-0.01659562213924887
38;-0.016595926761836504;-0.016613799928620027;-0.016635587614104535;-0.016623772656931508;-0.016595055654293193
39;-0.016595926761836504;-0.016610364932537522;-0.01662530206978875;-0.016605173886023412;-0.016588794312251357
40;-0.016595926761836504;-0.016610364932537522;-0.016620151711208273;-0.016603645702776924;-0.01658434819424146
41;-0.016595233270620322;-0.01657558900216009;-0.016620151711208273;-0.016599921428805543;-0.01658408633036728
42;-0.016595233270620322;-0.01657364017801265;-0.01661596574439096;-0.016592208896676886;-0.01658408633036728
43;-0.016595106928346582;-0.016571823028430948;-0.01660519434959598;-0.016592064327688713;-0.01657493786915877
44;-0.016595106928346582;-0.016570961154765272;-0.01659517981668646;-0.016585544988982598;-0.01657493786915877
45;-0.016595106928346582;-0.016570961154765272;-0.01659517981668646;-0.016585544988982598;-0.016573201055692936
46;-0.016595106928346582;-0.016570961154765272;-0.01659517981668646;-0.016585390658947728;-0.01657301465038534
47;-0.016595106928346582;-0.016570591412467434;-0.01659517981668646;-0.016583351448887982;-0.01657301465038534
48;-0.016592614695462964;-0.016570355914017353;-0.016594472677726547;-0.016582756565328885;-0.01657301465038534
49;-0.01659081365997219;-0.016570355914017353;-0.016594472677726547;-0.016582623890212467;-0.01657301465038534
50;-0.01659081365997219;-0.016570355914017353;-0.016594472677726547;-0.016580265044556022;-0.016571558874040597
51;-0.016590755316282662;-0.016568403601885662;-0.01659043519758415;-0.016577217295792878;-0.016571558874040597
52;-0.016590755316282662;-0.016567277289601147;-0.01659043519758415;-0.01656698520076354;-0.016570482667788513
53;-0.01658871392767216;-0.016567063326836832;-0.016589767300287443;-0.016565571742080613;-0.01656183002541174
54;-0.016587872210604513;-0.016567062961994797;-0.016589767300287443;-0.016565571742080613;-0.01656183002541174
55;-0.01658337412632403;-0.01656545194471989;-0.016589767300287443;-0.016553026552599204;-0.01656183002541174
56;-0.016561240886852936;-0.01656397070995418;-0.016589767300287443;-0.016553026552599204;-0.016551635675223796
57;-0.016561240886852936;-0.01656397070995418;-0.016589767300287443;-0.016553026552599204;-0.016551635675223796
58;-0.016559807752350567;-0.01656397070995418;-0.01658967795235148;-0.016553026552599204;-0.016541658045354263
59;-0.016548909157783624;-0.016563672243072165;-0.01658967795235148;-0.016552636576185574;-0.016541056546790004
