Generations;0;1;2;3;4
0;-0.00993662889349638;-0.011589006065593205;-0.013151947627685755;-0.010872924829438002;-0.010357497744927668
1;-0.007718541340672593;-0.00957224723910198;-0.010091072685851837;-0.008290177578023415;-0.00832268643787401
2;-0.004426818331123562;-0.008263268891011267;-0.008175603093278834;-0.008290177578023415;-0.005553960009642885
3;-0.004426818331123562;-0.007454518726514119;-0.007243851256420435;-0.007865094724789282;-0.005553960009642885
4;-0.004426818331123562;-0.006994806571238222;-0.005731911436897397;-0.006498650104668572;-0.005553960009642885
5;-0.004426818331123562;-0.006297474582004788;-0.004110698611280589;-0.006498650104668572;-0.005553960009642885
6;-0.004426818331123562;-0.005060220140727873;-0.004110698611280589;-0.005631871099098699;-0.005553960009642885
7;-0.004426818331123562;-0.004453530091302042;-0.004110698611280589;-0.005631871099098699;-0.005437701366265343
8;-0.004426818331123562;-0.004453530091302042;-0.004110698611280589;-0.005631871099098699;-0.005256970774750809
9;-0.004426818331123562;-0.004453530091302042;-0.004110698611280589;-0.005249711964125828;-0.005256970774750809
10;-0.004426818331123562;-0.004137853416322172;-0.003582212243298255;-0.005249711964125828;-0.005246595549352747
11;-0.004426818331123562;-0.004137853416322172;-0.003582212243298255;-0.005139283686166122;-0.005246595549352747
12;-0.004426818331123562;-0.004137853416322172;-0.003582212243298255;-0.005139283686166122;-0.004303237114682705
13;-0.004426818331123562;-0.0038457154821305243;-0.003549729429703887;-0.004837851626472641;-0.003988235848901081
14;-0.004426818331123562;-0.0038457154821305243;-0.003549729429703887;-0.004837851626472641;-0.003988235848901081
15;-0.004426818331123562;-0.0038457154821305243;-0.003549729429703887;-0.004786018492173687;-0.003988235848901081
16;-0.004426818331123562;-0.0038457154821305243;-0.003549729429703887;-0.00455618746194573;-0.0034385264926941796
17;-0.004426818331123562;-0.0038457154821305243;-0.003549729429703887;-0.00455618746194573;-0.0034385264926941796
18;-0.004009770860637017;-0.0038457154821305243;-0.003549729429703887;-0.004454864391828898;-0.0034385264926941796
19;-0.004009770860637017;-0.0032822200753785257;-0.003549729429703887;-0.004364132354296661;-0.0034385264926941796
20;-0.004009770860637017;-0.0032822200753785257;-0.003549729429703887;-0.004364132354296661;-0.0034385264926941796
21;-0.004009770860637017;-0.0032822200753785257;-0.003549729429703887;-0.004364132354296661;-0.0034385264926941796
22;-0.004009770860637017;-0.0032822200753785257;-0.003549729429703887;-0.003766485471641313;-0.0034385264926941796
23;-0.004009770860637017;-0.0032822200753785257;-0.003549729429703887;-0.003766485471641313;-0.0034385264926941796
24;-0.004009770860637017;-0.0032822200753785257;-0.003549729429703887;-0.0030568720282949024;-0.0034385264926941796
25;-0.003920093195401851;-0.0032822200753785257;-0.003549729429703887;-0.0030568720282949024;-0.0034385264926941796
26;-0.003920093195401851;-0.0032822200753785257;-0.003549729429703887;-0.0030568720282949024;-0.0034385264926941796
27;-0.003920093195401851;-0.0032822200753785257;-0.003549729429703887;-0.0030568720282949024;-0.0034385264926941796
28;-0.003920093195401851;-0.0032822200753785257;-0.0034868794036617898;-0.0030568720282949024;-0.0034385264926941796
29;-0.003920093195401851;-0.0032822200753785257;-0.0034868794036617898;-0.0030568720282949024;-0.0034385264926941796
30;-0.003920093195401851;-0.0032822200753785257;-0.0034868794036617898;-0.0030568720282949024;-0.0033206634008121315
31;-0.003920093195401851;-0.0032822200753785257;-0.0034868794036617898;-0.0030568720282949024;-0.0033206634008121315
32;-0.003920093195401851;-0.0032822200753785257;-0.0034868794036617898;-0.0030568720282949024;-0.0033206634008121315
33;-0.003920093195401851;-0.0032822200753785257;-0.0034868794036617898;-0.0030568720282949024;-0.0033206634008121315
34;-0.003920093195401851;-0.0032822200753785257;-0.0034868794036617898;-0.0030568720282949024;-0.0033206634008121315
35;-0.003920093195401851;-0.0032822200753785257;-0.0034868794036617898;-0.0030568720282949024;-0.0033206634008121315
36;-0.003920093195401851;-0.0032822200753785257;-0.0034868794036617898;-0.0030568720282949024;-0.0033206634008121315
37;-0.003920093195401851;-0.0032822200753785257;-0.003160443555396089;-0.0030568720282949024;-0.0033206634008121315
38;-0.003920093195401851;-0.0032822200753785257;-0.003160443555396089;-0.0030568720282949024;-0.0033206634008121315
39;-0.003920093195401851;-0.0032822200753785257;-0.003160443555396089;-0.0030568720282949024;-0.0033206634008121315
40;-0.003920093195401851;-0.0032822200753785257;-0.003160443555396089;-0.0030568720282949024;-0.0033206634008121315
41;-0.003920093195401851;-0.0032822200753785257;-0.003160443555396089;-0.0030568720282949024;-0.0033206634008121315
42;-0.003866109200137669;-0.0032822200753785257;-0.003160443555396089;-0.0030568720282949024;-0.0033206634008121315
43;-0.003866109200137669;-0.0032822200753785257;-0.003160443555396089;-0.0030568720282949024;-0.0033206634008121315
44;-0.003866109200137669;-0.0032822200753785257;-0.003160443555396089;-0.0030568720282949024;-0.0033206634008121315
45;-0.003710341940860602;-0.0032822200753785257;-0.003160443555396089;-0.0030568720282949024;-0.0033206634008121315
46;-0.003710341940860602;-0.003276462256356528;-0.003160443555396089;-0.0030568720282949024;-0.0033206634008121315
47;-0.003710341940860602;-0.003276462256356528;-0.003160443555396089;-0.0030568720282949024;-0.0030940459719332137
48;-0.0036267361828491254;-0.0029784509632808124;-0.003160443555396089;-0.0030568720282949024;-0.0030940459719332137
49;-0.0036267361828491254;-0.0029784509632808124;-0.003160443555396089;-0.0030568720282949024;-0.0030940459719332137
50;-0.003303040061117916;-0.0029784509632808124;-0.003160443555396089;-0.0030568720282949024;-0.0030940459719332137
51;-0.003303040061117916;-0.0029784509632808124;-0.003160443555396089;-0.0030568720282949024;-0.0030940459719332137
52;-0.003303040061117916;-0.0029784509632808124;-0.003160443555396089;-0.0030568720282949024;-0.0030940459719332137
53;-0.003303040061117916;-0.0029784509632808124;-0.003160443555396089;-0.0030568720282949024;-0.0030940459719332137
54;-0.003303040061117916;-0.0029784509632808124;-0.003160443555396089;-0.0030568720282949024;-0.0030940459719332137
55;-0.003303040061117916;-0.0029784509632808124;-0.003160443555396089;-0.0029929191862319775;-0.0030940459719332137
56;-0.003303040061117916;-0.0029784509632808124;-0.003160443555396089;-0.0029929191862319775;-0.0030940459719332137
57;-0.003303040061117916;-0.0029784509632808124;-0.003160443555396089;-0.0029929191862319775;-0.0030940459719332137
58;-0.003303040061117916;-0.0029784509632808124;-0.003160443555396089;-0.0029929191862319775;-0.0030940459719332137
59;-0.003303040061117916;-0.0029784509632808124;-0.003160443555396089;-0.0029929191862319775;-0.0030940459719332137
