Generations;0;1;2;3;4
0;-0.012898983498744097;-0.015688033201825245;-0.013719713388897955;-0.015310869204170319;-0.01635869411185201
1;-0.012898983498744097;-0.014325929233402817;-0.013719713388897955;-0.014468849651870511;-0.015052817207173759
2;-0.012898983498744097;-0.012363124306817365;-0.013719713388897955;-0.013247984490694637;-0.013279277064683485
3;-0.012898983498744097;-0.012363124306817365;-0.012568283846696887;-0.012000555629954862;-0.013279277064683485
4;-0.012456846365969068;-0.012363124306817365;-0.012568283846696887;-0.011755310322791092;-0.012268905759618708
5;-0.012379416023593926;-0.012363124306817365;-0.012194811195667137;-0.011606478237241554;-0.011309273673485993
6;-0.012379416023593926;-0.01145395284251114;-0.011702375015011795;-0.011606478237241554;-0.011309273673485993
7;-0.012379416023593926;-0.01145395284251114;-0.011300580764200598;-0.011606478237241554;-0.011309273673485993
8;-0.012379416023593926;-0.01145395284251114;-0.011300580764200598;-0.011444678089291891;-0.011309273673485993
9;-0.011904573392566361;-0.01145395284251114;-0.010893472610205446;-0.01141636647768394;-0.011076247158619901
10;-0.0114018211611107;-0.01145395284251114;-0.010893472610205446;-0.01141636647768394;-0.011076247158619901
11;-0.0114018211611107;-0.01145395284251114;-0.010893472610205446;-0.01111573631728621;-0.011076247158619901
12;-0.0114018211611107;-0.01145395284251114;-0.010893472610205446;-0.01111573631728621;-0.011076247158619901
13;-0.0114018211611107;-0.010871125100799803;-0.010860144619398226;-0.01111573631728621;-0.011076247158619901
14;-0.011021571244087853;-0.010871125100799803;-0.010659148968473323;-0.01111573631728621;-0.011076247158619901
15;-0.011021571244087853;-0.010871125100799803;-0.010659148968473323;-0.01111573631728621;-0.011076247158619901
16;-0.011021571244087853;-0.010871125100799803;-0.010659148968473323;-0.010993964750307684;-0.011076247158619901
17;-0.011021571244087853;-0.010871125100799803;-0.010659148968473323;-0.010993964750307684;-0.011076247158619901
18;-0.011021571244087853;-0.010871125100799803;-0.010659148968473323;-0.010993964750307684;-0.010700005223714013
19;-0.011021571244087853;-0.010871125100799803;-0.010659148968473323;-0.010832388511235736;-0.010700005223714013
20;-0.011021571244087853;-0.010871125100799803;-0.010659148968473323;-0.010832388511235736;-0.010700005223714013
21;-0.011021571244087853;-0.010871125100799803;-0.010659148968473323;-0.010832388511235736;-0.010700005223714013
22;-0.011021571244087853;-0.010871125100799803;-0.010659148968473323;-0.010832388511235736;-0.010700005223714013
23;-0.011021571244087853;-0.010871125100799803;-0.010659148968473323;-0.010832388511235736;-0.010700005223714013
24;-0.011021571244087853;-0.010871125100799803;-0.010659148968473323;-0.010816513207007496;-0.010700005223714013
25;-0.011021571244087853;-0.010871125100799803;-0.010659148968473323;-0.010816513207007496;-0.010700005223714013
26;-0.011021571244087853;-0.010871125100799803;-0.010539446941952486;-0.010816513207007496;-0.010700005223714013
27;-0.011021571244087853;-0.010871125100799803;-0.010539446941952486;-0.010816513207007496;-0.010700005223714013
28;-0.011021571244087853;-0.010871125100799803;-0.010539446941952486;-0.010816513207007496;-0.010700005223714013
29;-0.011021571244087853;-0.010871125100799803;-0.010539446941952486;-0.010816513207007496;-0.010700005223714013
30;-0.01080577520234661;-0.010871125100799803;-0.010539446941952486;-0.010816513207007496;-0.010700005223714013
31;-0.01080577520234661;-0.010871125100799803;-0.010539446941952486;-0.010816513207007496;-0.010700005223714013
32;-0.01080577520234661;-0.010871125100799803;-0.010539446941952486;-0.010816513207007496;-0.010391452602525317
33;-0.010672939835295554;-0.010871125100799803;-0.010539446941952486;-0.010816513207007496;-0.010391452602525317
34;-0.010672939835295554;-0.010871125100799803;-0.010539446941952486;-0.010816513207007496;-0.010391452602525317
35;-0.01067049980754602;-0.010871125100799803;-0.010539446941952486;-0.010816513207007496;-0.010391452602525317
36;-0.01067049980754602;-0.010871125100799803;-0.010539446941952486;-0.010816513207007496;-0.010391452602525317
37;-0.01067049980754602;-0.010871125100799803;-0.010539446941952486;-0.010816513207007496;-0.010391452602525317
38;-0.01067049980754602;-0.010871125100799803;-0.010539446941952486;-0.010816513207007496;-0.010391452602525317
39;-0.01067049980754602;-0.010871125100799803;-0.010539446941952486;-0.010816513207007496;-0.010391452602525317
40;-0.01067049980754602;-0.010871125100799803;-0.010539446941952486;-0.010816513207007496;-0.010391452602525317
41;-0.01067049980754602;-0.010871125100799803;-0.010539446941952486;-0.010816513207007496;-0.010391452602525317
42;-0.01067049980754602;-0.010871125100799803;-0.010539446941952486;-0.010816513207007496;-0.010391452602525317
43;-0.01067049980754602;-0.010871125100799803;-0.010539446941952486;-0.010816513207007496;-0.010391452602525317
44;-0.01067049980754602;-0.010871125100799803;-0.010539446941952486;-0.010816513207007496;-0.010391452602525317
45;-0.01067049980754602;-0.010871125100799803;-0.010539446941952486;-0.010816513207007496;-0.010391452602525317
46;-0.01067049980754602;-0.010871125100799803;-0.010539446941952486;-0.010816513207007496;-0.010391452602525317
47;-0.01067049980754602;-0.010857674577682018;-0.010539446941952486;-0.010679999866758457;-0.010391452602525317
48;-0.01067049980754602;-0.010857674577682018;-0.010539446941952486;-0.010679999866758457;-0.010391452602525317
49;-0.01067049980754602;-0.010857674577682018;-0.010539446941952486;-0.010679999866758457;-0.010391452602525317
50;-0.01067049980754602;-0.010857674577682018;-0.010539446941952486;-0.010679999866758457;-0.010391452602525317
51;-0.01067049980754602;-0.010857674577682018;-0.010539446941952486;-0.010679999866758457;-0.010391452602525317
52;-0.01067049980754602;-0.010857674577682018;-0.010539446941952486;-0.010679999866758457;-0.010391452602525317
53;-0.01067049980754602;-0.010857674577682018;-0.010539446941952486;-0.010679999866758457;-0.010391452602525317
54;-0.01067049980754602;-0.010857674577682018;-0.010539446941952486;-0.010679999866758457;-0.010391452602525317
55;-0.01067049980754602;-0.010857674577682018;-0.010539446941952486;-0.010679999866758457;-0.010391452602525317
56;-0.01067049980754602;-0.010857674577682018;-0.010539446941952486;-0.010679999866758457;-0.010391452602525317
57;-0.01067049980754602;-0.010857674577682018;-0.010539446941952486;-0.010679999866758457;-0.010391452602525317
58;-0.01067049980754602;-0.010857674577682018;-0.010539446941952486;-0.010679999866758457;-0.010391452602525317
59;-0.01067049980754602;-0.010857674577682018;-0.010539446941952486;-0.010679999866758457;-0.010391452602525317
