Generations;0;1;2;3;4
0;-0.012446999304174575;-0.011416756362828897;-0.01243144059430725;-0.012690217855179488;-0.011918668354807831
1;-0.010553816768691207;-0.011416756362828897;-0.010932577271217317;-0.01170737641660744;-0.010946236484001707
2;-0.010553816768691207;-0.009888462465339498;-0.010932577271217317;-0.011039189019262607;-0.010544332136917259
3;-0.010553816768691207;-0.009888462465339498;-0.010307645276938235;-0.010586605303120574;-0.010173199970980876
4;-0.009944683349541732;-0.009619238498354103;-0.009943958959753084;-0.0095179740424819;-0.010173199970980876
5;-0.009944683349541732;-0.009619238498354103;-0.009291601844144435;-0.0095179740424819;-0.00956470164643145
6;-0.009802928113825618;-0.009203978342889167;-0.009291601844144435;-0.0095179740424819;-0.009304867711844446
7;-0.009423426314383655;-0.009128506578983479;-0.009123676009339159;-0.0095179740424819;-0.008693444372361707
8;-0.009032460654984354;-0.009128506578983479;-0.008742841876422212;-0.009402405514925593;-0.008693444372361707
9;-0.008859272962829743;-0.008924854761277006;-0.008742841876422212;-0.009309049424510153;-0.008646729032783348
10;-0.008793849893622516;-0.008877425321357877;-0.008583458369106527;-0.009231474974612916;-0.008495744830498602
11;-0.008676381338121868;-0.008826111122066582;-0.008542551975268216;-0.009150833997689733;-0.008495744830498602
12;-0.008676381338121868;-0.008543271613725926;-0.008425734338616068;-0.009041043511121661;-0.008495744830498602
13;-0.008627910735059563;-0.008543271613725926;-0.008425734338616068;-0.009041043511121661;-0.00843608070661945
14;-0.008627910735059563;-0.008543271613725926;-0.008425734338616068;-0.008742144297550039;-0.00843608070661945
15;-0.008576530415368117;-0.008543271613725926;-0.00836827183165983;-0.008634847154175793;-0.00843608070661945
16;-0.008576530415368117;-0.008543271613725926;-0.00836827183165983;-0.008634847154175793;-0.00843608070661945
17;-0.008576530415368117;-0.008543271613725926;-0.00836827183165983;-0.008634847154175793;-0.00843608070661945
18;-0.008576530415368117;-0.008522514346892121;-0.00836827183165983;-0.008634847154175793;-0.00843608070661945
19;-0.00844667692021565;-0.008509728651635715;-0.008327957233045245;-0.008634847154175793;-0.00843608070661945
20;-0.00844667692021565;-0.008480467250786031;-0.008282938957078033;-0.00859409620516359;-0.00843608070661945
21;-0.008442645982047369;-0.008480467250786031;-0.008282938957078033;-0.008540363009709282;-0.008410683263920528
22;-0.008442645982047369;-0.008480467250786031;-0.008282938957078033;-0.008540363009709282;-0.008410683263920528
23;-0.008402819963762978;-0.008480467250786031;-0.008282938957078033;-0.008512400596103944;-0.008348308882983674
24;-0.008402819963762978;-0.008480467250786031;-0.008282938957078033;-0.008512400596103944;-0.008348308882983674
25;-0.008402819963762978;-0.008480467250786031;-0.008282938957078033;-0.008503185993530176;-0.008348308882983674
26;-0.008402819963762978;-0.008480467250786031;-0.0082779934395652;-0.008503185993530176;-0.008348308882983674
27;-0.00838157207136536;-0.008453964275637538;-0.0082779934395652;-0.008473783209377372;-0.008346836513132784
28;-0.00838157207136536;-0.008453964275637538;-0.0082779934395652;-0.008473783209377372;-0.008346836513132784
29;-0.008371862730428833;-0.008453964275637538;-0.0082779934395652;-0.008473783209377372;-0.008343260027055733
30;-0.008368652659567459;-0.008414569499379531;-0.0082779934395652;-0.008473783209377372;-0.008343260027055733
31;-0.008368652659567459;-0.008414569499379531;-0.0082779934395652;-0.008470768740322458;-0.008343260027055733
32;-0.008368652659567459;-0.008414569499379531;-0.0082779934395652;-0.008470768740322458;-0.008343260027055733
33;-0.008349289375180624;-0.00840014400674667;-0.0082779934395652;-0.00846172569814349;-0.008343260027055733
