Generations;0;1;2;3;4
0;-0.010071952950684901;-0.012541132287898427;-0.009490545144138062;-0.011101763951633883;-0.012196191351470247
1;-0.010071952950684901;-0.008958672859582488;-0.009130522192714772;-0.011101763951633883;-0.006391073025445661
2;-0.010071952950684901;-0.008738784524047033;-0.007403700013615989;-0.009629570869988629;-0.006391073025445661
3;-0.009067983531823554;-0.0060950586533363256;-0.007403700013615989;-0.008384574039343798;-0.006365841353679987
4;-0.007407398766197015;-0.0060950586533363256;-0.007403700013615989;-0.006871453866429715;-0.006341148964756358
5;-0.007407398766197015;-0.0060950586533363256;-0.006455783399503087;-0.006871453866429715;-0.006341148964756358
6;-0.007306332439608398;-0.0060950586533363256;-0.006455783399503087;-0.00644241717500953;-0.006341148964756358
7;-0.007036771044858906;-0.006078251382318215;-0.006117288659195506;-0.006232470085255372;-0.006102336948321935
8;-0.006390198917249864;-0.005926449339955333;-0.006117288659195506;-0.005959449381994191;-0.006034005638346849
9;-0.006390198917249864;-0.005926449339955333;-0.006117288659195506;-0.005959449381994191;-0.0059665949890985465
10;-0.006368331084787151;-0.005926449339955333;-0.006046892253974022;-0.005959449381994191;-0.0059665949890985465
11;-0.0062009111152104114;-0.005926449339955333;-0.0059884019898077635;-0.005959449381994191;-0.0059665949890985465
12;-0.006007305903960037;-0.005926449339955333;-0.0059884019898077635;-0.005959449381994191;-0.0059665949890985465
13;-0.005865152341954373;-0.005926449339955333;-0.0059884019898077635;-0.005959449381994191;-0.0059665949890985465
14;-0.005865152341954373;-0.005926449339955333;-0.005968005730643145;-0.005959449381994191;-0.005858431175418259
15;-0.0058607511670777735;-0.005926449339955333;-0.005968005730643145;-0.005959449381994191;-0.005858431175418259
16;-0.0058607511670777735;-0.005926449339955333;-0.005958948302975468;-0.005959449381994191;-0.005858431175418259
17;-0.0058527464587616535;-0.005926449339955333;-0.005958948302975468;-0.005959449381994191;-0.005858431175418259
18;-0.0058527464587616535;-0.005926449339955333;-0.005912671261652729;-0.005959449381994191;-0.005858431175418259
19;-0.0058527464587616535;-0.005926449339955333;-0.005912671261652729;-0.005897657560528351;-0.005858431175418259
20;-0.0058527464587616535;-0.005926449339955333;-0.005912671261652729;-0.005897657560528351;-0.005853053625534878
21;-0.00584260715719912;-0.005926449339955333;-0.00585135574935893;-0.005897657560528351;-0.005853053625534878
22;-0.00584260715719912;-0.005926449339955333;-0.005847926655121422;-0.005897657560528351;-0.005853053625534878
23;-0.00584260715719912;-0.005926449339955333;-0.005847926655121422;-0.005897657560528351;-0.005853053625534878
24;-0.00584260715719912;-0.005926449339955333;-0.005847621960922733;-0.005897657560528351;-0.005853053625534878
25;-0.00584260715719912;-0.00590718165291681;-0.005847621960922733;-0.005897657560528351;-0.005853053625534878
26;-0.00584260715719912;-0.00590718165291681;-0.005847621960922733;-0.005897114304208053;-0.005853053625534878
27;-0.00584260715719912;-0.00590718165291681;-0.005843606630203173;-0.005880547510105114;-0.005848796567604911
28;-0.00584260715719912;-0.00590718165291681;-0.005838682954247851;-0.005870138875107607;-0.005848796567604911
29;-0.00584260715719912;-0.005894600481098806;-0.005838682954247851;-0.005870138875107607;-0.005822862664392128
30;-0.00584260715719912;-0.005894600481098806;-0.005838682954247851;-0.005870138875107607;-0.005822862664392128
31;-0.00584260715719912;-0.005864827511211326;-0.005838682954247851;-0.005868109592041245;-0.005822862664392128
32;-0.00584260715719912;-0.005864827511211326;-0.005838682954247851;-0.005862174812318258;-0.005822862664392128
33;-0.00584260715719912;-0.005859139342030623;-0.005838682954247851;-0.005862174812318258;-0.005822862664392128
34;-0.005841568954340752;-0.005859139342030623;-0.005838682954247851;-0.005854591160100837;-0.005822862664392128
35;-0.005841568954340752;-0.005853517737387377;-0.005838682954247851;-0.005854591160100837;-0.005822862664392128
36;-0.005841568954340752;-0.005853517737387377;-0.005838682954247851;-0.005854591160100837;-0.005822862664392128
37;-0.005841568954340752;-0.005848142085908583;-0.005838377777637432;-0.005854591160100837;-0.005822862664392128
38;-0.005841568954340752;-0.005833463695138807;-0.005838377777637432;-0.005854591160100837;-0.005822862664392128
39;-0.005841463460650227;-0.005833463695138807;-0.005838377777637432;-0.005854591160100837;-0.005822862664392128
40;-0.005841463460650227;-0.005833463695138807;-0.005838377777637432;-0.005854591160100837;-0.005822862664392128
