Generations;0;1;2;3;4
0;-0.024324791107850116;-0.023593955412866397;-0.024607769759326454;-0.022550709745377436;-0.027315844939573907
1;-0.021989584173837146;-0.0234069826986069;-0.022657979436261425;-0.022550709745377436;-0.02484606893116064
2;-0.01934572460818646;-0.02046171742475497;-0.01619742462610207;-0.021001518430248372;-0.019014255103846155
3;-0.016878668772131757;-0.01990181832077722;-0.014541682951053635;-0.018902246195633427;-0.01801263249424424
4;-0.016878668772131757;-0.01753284393090063;-0.014541682951053635;-0.017775254768828127;-0.01801263249424424
5;-0.016458819697458736;-0.017373734718542533;-0.014541682951053635;-0.01704925154979785;-0.01604427679057897
6;-0.015697298748500357;-0.015664505354332055;-0.013742283780437032;-0.013902687017163204;-0.0157948248235178
7;-0.014233430087540192;-0.015664505354332055;-0.010522525411125933;-0.013902687017163204;-0.012727354853177884
8;-0.01323382013476017;-0.015664505354332055;-0.010522525411125933;-0.013902687017163204;-0.012727354853177884
9;-0.01323382013476017;-0.013219022843133366;-0.010522525411125933;-0.01338381900683223;-0.012727354853177884
10;-0.012918288881935327;-0.009858944157709021;-0.010522525411125933;-0.01338381900683223;-0.012727354853177884
11;-0.012918288881935327;-0.009858944157709021;-0.010522525411125933;-0.01338381900683223;-0.012727354853177884
12;-0.012137344940649462;-0.009858944157709021;-0.010522525411125933;-0.01338381900683223;-0.012331961725000144
13;-0.012137344940649462;-0.009174566430889129;-0.010522525411125933;-0.012805281636378035;-0.012331961725000144
14;-0.010731083007045897;-0.009174566430889129;-0.010522525411125933;-0.011877833553887994;-0.009434139372899055
15;-0.010731083007045897;-0.009174566430889129;-0.010522525411125933;-0.011877833553887994;-0.009434139372899055
16;-0.009243143266977739;-0.009174566430889129;-0.008988245002297163;-0.011877833553887994;-0.009434139372899055
17;-0.009243143266977739;-0.008973936709860391;-0.008988245002297163;-0.011877833553887994;-0.009434139372899055
18;-0.009243143266977739;-0.008973936709860391;-0.008988245002297163;-0.01158640648846962;-0.009434139372899055
19;-0.009243143266977739;-0.008973936709860391;-0.00887754825523346;-0.01158640648846962;-0.009434139372899055
20;-0.009243143266977739;-0.007741197262720677;-0.00887754825523346;-0.011452347567187519;-0.009434139372899055
21;-0.009243143266977739;-0.007741197262720677;-0.00887754825523346;-0.009431591704264702;-0.009434139372899055
22;-0.009243143266977739;-0.007741197262720677;-0.00887754825523346;-0.009431591704264702;-0.009434139372899055
23;-0.009243143266977739;-0.007741197262720677;-0.00887754825523346;-0.008632610530364015;-0.009434139372899055
24;-0.009243143266977739;-0.007741197262720677;-0.00887754825523346;-0.008632610530364015;-0.009434139372899055
25;-0.009243143266977739;-0.007741197262720677;-0.00887754825523346;-0.008632610530364015;-0.009434139372899055
