Generations;0;1;2;3;4
0;-0.014393677475700691;-0.014401569074431396;-0.015049046496882507;-0.015139479919237288;-0.013237466897157404
1;-0.014393677475700691;-0.014401569074431396;-0.014905904140768696;-0.014386669991458035;-0.013237466897157404
2;-0.014393677475700691;-0.01380843133487287;-0.013242209170523878;-0.014091457001468247;-0.013237466897157404
3;-0.01382234082361626;-0.012822479994613523;-0.013147319114043163;-0.0134122802521769;-0.013237466897157404
4;-0.012922122335544703;-0.012822479994613523;-0.013147319114043163;-0.0134122802521769;-0.013237466897157404
5;-0.012922122335544703;-0.012822479994613523;-0.013147319114043163;-0.013405492121592472;-0.01312767720496467
6;-0.012922122335544703;-0.012822479994613523;-0.01303373289741012;-0.013340066539598487;-0.01312767720496467
7;-0.012912714522973502;-0.012822479994613523;-0.012981187935711607;-0.013207723190880758;-0.01312767720496467
8;-0.012839335243440851;-0.012706475146342959;-0.012981187935711607;-0.012965472805384548;-0.012902618032331972
9;-0.012839335243440851;-0.012706475146342959;-0.012981187935711607;-0.012965472805384548;-0.012801408947269983
10;-0.012839335243440851;-0.012706475146342959;-0.012818997687398836;-0.012965472805384548;-0.012801408947269983
11;-0.012839335243440851;-0.012706475146342959;-0.012818997687398836;-0.012965472805384548;-0.012721694355774464
12;-0.012839335243440851;-0.012706475146342959;-0.012818997687398836;-0.01280812752405546;-0.01269705367271778
13;-0.012836666497540084;-0.012706475146342959;-0.012818997687398836;-0.01280812752405546;-0.01269705367271778
14;-0.01278317890711847;-0.012706475146342959;-0.0127737092501192;-0.01280812752405546;-0.01269705367271778
15;-0.01278317890711847;-0.012706475146342959;-0.0127737092501192;-0.01280812752405546;-0.01269705367271778
16;-0.01278317890711847;-0.012706475146342959;-0.0127737092501192;-0.01280812752405546;-0.01269705367271778
17;-0.01278317890711847;-0.012706475146342959;-0.0127737092501192;-0.01280812752405546;-0.01269705367271778
18;-0.01278317890711847;-0.012706475146342959;-0.0127737092501192;-0.01280812752405546;-0.01269705367271778
19;-0.01278317890711847;-0.01269605196201771;-0.0127737092501192;-0.01280812752405546;-0.01269705367271778
20;-0.01278317890711847;-0.01269605196201771;-0.0127737092501192;-0.012724131746224498;-0.01269705367271778
21;-0.012781674533764687;-0.01269605196201771;-0.0127737092501192;-0.012724131746224498;-0.012656398681306752
22;-0.012781674533764687;-0.01269605196201771;-0.0127737092501192;-0.012724131746224498;-0.012656398681306752
23;-0.012781674533764687;-0.01269605196201771;-0.012760679955435951;-0.012724131746224498;-0.012656398681306752
24;-0.012781674533764687;-0.01269605196201771;-0.012715396127469017;-0.012703405886631698;-0.012656398681306752
25;-0.012781674533764687;-0.01269605196201771;-0.012715396127469017;-0.012703405886631698;-0.012656398681306752
26;-0.012779637096742303;-0.01269605196201771;-0.012701916886556919;-0.012703405886631698;-0.012656398681306752
27;-0.012779637096742303;-0.01269605196201771;-0.012692695929837988;-0.012703405886631698;-0.012656398681306752
28;-0.012779637096742303;-0.012675373950506332;-0.012692695929837988;-0.012703405886631698;-0.012656398681306752
29;-0.012750807808684391;-0.012675373950506332;-0.012663625693793467;-0.012703405886631698;-0.012656398681306752
30;-0.012750807808684391;-0.012675373950506332;-0.012663625693793467;-0.012693104782738815;-0.012656398681306752
31;-0.012750807808684391;-0.012675373950506332;-0.012663625693793467;-0.012693104782738815;-0.012656398681306752
