Generations;0;1;2;3;4
0;-0.009101567833930856;-0.009141445620463633;-0.009003953793287686;-0.008307522526566942;-0.009113560222573685
1;-0.008605336637217199;-0.008476414870922884;-0.008956187713970927;-0.008307522526566942;-0.008520327138706082
2;-0.008605336637217199;-0.008476414870922884;-0.008011606552587204;-0.00784078693475889;-0.008520327138706082
3;-0.008184442308717753;-0.008332859759818427;-0.0078343710250736;-0.00784078693475889;-0.008520327138706082
4;-0.007864181834436308;-0.007700567804063143;-0.0078343710250736;-0.00782474732535405;-0.007935623132906102
5;-0.007864181834436308;-0.007700567804063143;-0.007702572018342872;-0.007798221046664931;-0.007724943812081549
6;-0.007864181834436308;-0.007700567804063143;-0.007702572018342872;-0.007798221046664931;-0.007724943812081549
7;-0.007864181834436308;-0.007700567804063143;-0.007702572018342872;-0.007798221046664931;-0.007724943812081549
8;-0.007864181834436308;-0.007700567804063143;-0.007700972899920637;-0.0077259761173552755;-0.007724943812081549
9;-0.007864181834436308;-0.007700567804063143;-0.007700972899920637;-0.0077259761173552755;-0.007724943812081549
10;-0.007864181834436308;-0.007700567804063143;-0.007665759988562245;-0.0077259761173552755;-0.007724943812081549
11;-0.007848208559371265;-0.007700567804063143;-0.007665759988562245;-0.0077259761173552755;-0.007724943812081549
12;-0.007848208559371265;-0.007700567804063143;-0.007665759988562245;-0.0077259761173552755;-0.007724943812081549
13;-0.0078098937427928195;-0.00768030206361252;-0.007665759988562245;-0.007707018546016126;-0.007724943812081549
14;-0.0078098937427928195;-0.007658004286148651;-0.007665759988562245;-0.007707018546016126;-0.007724943812081549
15;-0.0078098937427928195;-0.007586530413087564;-0.007665759988562245;-0.007707018546016126;-0.007724943812081549
16;-0.0078098937427928195;-0.007586530413087564;-0.007665110320004822;-0.007707018546016126;-0.007724943812081549
17;-0.0078098937427928195;-0.007586530413087564;-0.007665110320004822;-0.007707018546016126;-0.007724943812081549
18;-0.0078098937427928195;-0.007586530413087564;-0.007665110320004822;-0.007707018546016126;-0.007724943812081549
19;-0.0078098937427928195;-0.007586530413087564;-0.007665110320004822;-0.007692020605019616;-0.007724943812081549
20;-0.007717444431033371;-0.007586530413087564;-0.007665110320004822;-0.007692020605019616;-0.007724943812081549
21;-0.007691081228252102;-0.007586530413087564;-0.007665110320004822;-0.007692020605019616;-0.007720693445801558
22;-0.007691081228252102;-0.007586530413087564;-0.007665110320004822;-0.007692020605019616;-0.007720693445801558
23;-0.007691081228252102;-0.007586530413087564;-0.007665110320004822;-0.007675901572169857;-0.007720693445801558
24;-0.007691081228252102;-0.007586530413087564;-0.007665110320004822;-0.007675901572169857;-0.007720693445801558
25;-0.007691081228252102;-0.007586530413087564;-0.007665110320004822;-0.007675901572169857;-0.007720693445801558
26;-0.007691081228252102;-0.007586530413087564;-0.007665110320004822;-0.007647294775896552;-0.00768065703108378
27;-0.007691081228252102;-0.007586530413087564;-0.007665110320004822;-0.007647294775896552;-0.00768065703108378
28;-0.007691081228252102;-0.007586530413087564;-0.007665110320004822;-0.007647294775896552;-0.00768065703108378
29;-0.007691081228252102;-0.007586530413087564;-0.007665110320004822;-0.007647294775896552;-0.00768065703108378
30;-0.007604999620867963;-0.007586530413087564;-0.007665110320004822;-0.0076049219113360576;-0.00768065703108378
31;-0.007604999620867963;-0.007586530413087564;-0.007665110320004822;-0.0076049219113360576;-0.00768065703108378
32;-0.007580654264404724;-0.007586530413087564;-0.007665110320004822;-0.0076049219113360576;-0.00768065703108378
33;-0.007580654264404724;-0.007586530413087564;-0.007665110320004822;-0.0076049219113360576;-0.007676139633103234
34;-0.007580654264404724;-0.007586530413087564;-0.007665110320004822;-0.007585735774814123;-0.007673488914864898
35;-0.007580654264404724;-0.007586530413087564;-0.007665110320004822;-0.007585735774814123;-0.007673488914864898
36;-0.007580654264404724;-0.007586530413087564;-0.007665110320004822;-0.007585735774814123;-0.007673488914864898
37;-0.007580654264404724;-0.007586530413087564;-0.007665110320004822;-0.007585735774814123;-0.007673488914864898
38;-0.007580654264404724;-0.007586530413087564;-0.007664288132863065;-0.007585735774814123;-0.007673488914864898
39;-0.007580654264404724;-0.007586530413087564;-0.007664288132863065;-0.007585735774814123;-0.007673488914864898
40;-0.007580654264404724;-0.007586530413087564;-0.007662255149119796;-0.007585735774814123;-0.007673488914864898
41;-0.007580654264404724;-0.007586530413087564;-0.007662255149119796;-0.007585735774814123;-0.007673488914864898
42;-0.007580654264404724;-0.007586530413087564;-0.007662255149119796;-0.007585735774814123;-0.007673488914864898
43;-0.007580654264404724;-0.007586530413087564;-0.007662255149119796;-0.007585735774814123;-0.007673488914864898
44;-0.007580654264404724;-0.007586530413087564;-0.007662255149119796;-0.007585735774814123;-0.007673488914864898
45;-0.007580654264404724;-0.007586530413087564;-0.007662255149119796;-0.007585735774814123;-0.007673488914864898
46;-0.007580654264404724;-0.007586530413087564;-0.007662255149119796;-0.007585735774814123;-0.007673488914864898
47;-0.007580654264404724;-0.007586530413087564;-0.007646720462100627;-0.007585735774814123;-0.007673488914864898
48;-0.007580654264404724;-0.007586530413087564;-0.007646720462100627;-0.007585735774814123;-0.007673488914864898
49;-0.007580654264404724;-0.007586530413087564;-0.007526721757248486;-0.007585735774814123;-0.007673488914864898
50;-0.007580654264404724;-0.007586530413087564;-0.007526721757248486;-0.007585735774814123;-0.007673488914864898
51;-0.007580654264404724;-0.007586530413087564;-0.007526721757248486;-0.007585735774814123;-0.007673488914864898
52;-0.007580654264404724;-0.007586530413087564;-0.007526721757248486;-0.0075819565510052865;-0.007673488914864898
53;-0.007580654264404724;-0.007586530413087564;-0.007526721757248486;-0.0075819565510052865;-0.007656509530329798
54;-0.007580654264404724;-0.007586530413087564;-0.007526721757248486;-0.0075819565510052865;-0.007656509530329798
55;-0.007580654264404724;-0.007586530413087564;-0.007526721757248486;-0.0075819565510052865;-0.007656509530329798
56;-0.007580654264404724;-0.007586530413087564;-0.007526721757248486;-0.0075819565510052865;-0.007656509530329798
57;-0.007580654264404724;-0.007586530413087564;-0.007526721757248486;-0.0075819565510052865;-0.007656509530329798
58;-0.007580654264404724;-0.007586530413087564;-0.007526721757248486;-0.0075819565510052865;-0.007656509530329798
59;-0.007580654264404724;-0.007586530413087564;-0.007526721757248486;-0.0075819565510052865;-0.007656509530329798
