Generations;0;1;2;3;4
0;-0.024243867377276587;-0.024224106033068668;-0.021944497035619664;-0.026394232675688568;-0.024294091165704006
1;-0.02277644030462839;-0.017456418629464055;-0.021944497035619664;-0.022017259659242037;-0.022995600098770334
2;-0.020968299675430346;-0.017456418629464055;-0.02014240237232312;-0.019944318466243185;-0.019311163387038553
3;-0.01621163281312111;-0.017456418629464055;-0.016462923548213628;-0.018570999904083122;-0.013730108022066976
4;-0.01621163281312111;-0.011033820800303679;-0.016462923548213628;-0.01445786615026591;-0.013730108022066976
5;-0.012826190503224168;-0.011033820800303679;-0.016462923548213628;-0.01445786615026591;-0.013730108022066976
6;-0.012826190503224168;-0.011033820800303679;-0.016462923548213628;-0.014196782222821723;-0.013730108022066976
7;-0.012826190503224168;-0.011033820800303679;-0.016032977523409625;-0.014196782222821723;-0.013730108022066976
8;-0.012826190503224168;-0.011033820800303679;-0.016032977523409625;-0.014196782222821723;-0.013730108022066976
9;-0.012826190503224168;-0.011033820800303679;-0.012147483246081336;-0.014196782222821723;-0.013730108022066976
10;-0.012224985987352771;-0.011033820800303679;-0.010367372634257143;-0.014196782222821723;-0.013730108022066976
11;-0.012224985987352771;-0.011033820800303679;-0.010367372634257143;-0.011643482496345772;-0.012095019059638551
12;-0.008968663766101734;-0.010906680795434998;-0.010367372634257143;-0.01049814135490323;-0.011366391052719863
13;-0.008867168384742536;-0.010906680795434998;-0.010367372634257143;-0.01049814135490323;-0.011366391052719863
14;-0.008867168384742536;-0.010906680795434998;-0.010367372634257143;-0.01049814135490323;-0.011366391052719863
15;-0.008867168384742536;-0.010906680795434998;-0.010367372634257143;-0.01049814135490323;-0.011366391052719863
16;-0.008867168384742536;-0.010906680795434998;-0.010367372634257143;-0.009988727481231778;-0.011366391052719863
17;-0.008867168384742536;-0.010906680795434998;-0.010367372634257143;-0.009988727481231778;-0.011366391052719863
18;-0.008867168384742536;-0.010053096451462457;-0.010367372634257143;-0.009988727481231778;-0.011172744641436725
19;-0.008867168384742536;-0.010053096451462457;-0.010367372634257143;-0.009988727481231778;-0.011172744641436725
20;-0.008867168384742536;-0.010053096451462457;-0.010367372634257143;-0.009988727481231778;-0.011172744641436725
21;-0.008867168384742536;-0.010053096451462457;-0.010367372634257143;-0.009988727481231778;-0.011172744641436725
22;-0.008867168384742536;-0.010053096451462457;-0.009777767613183507;-0.009988727481231778;-0.011172744641436725
