Generations;0;1;2;3;4
0;-0.012275612079134234;-0.008842058355890277;-0.010025397084426008;-0.009329473133905555;-0.011603149188152313
1;-0.009312243370478599;-0.008842058355890277;-0.010025397084426008;-0.009329473133905555;-0.008944787858959432
2;-0.009312243370478599;-0.008432274684228459;-0.008180449072171726;-0.008396402424597372;-0.008944787858959432
3;-0.008651911836557604;-0.008432274684228459;-0.008180449072171726;-0.008300688722212152;-0.008216856194954512
4;-0.008508562802912263;-0.008202479251578337;-0.00818037774495468;-0.008250325923274775;-0.008216856194954512
5;-0.008486982048569292;-0.0081347068097697;-0.008128827787298478;-0.008206787893565376;-0.008216856194954512
6;-0.008373041832533219;-0.0081347068097697;-0.008128827787298478;-0.008206787893565376;-0.008198975029980586
7;-0.008192069416280564;-0.008118195221212543;-0.00812852298730235;-0.0081896309177137;-0.008165584167879008
8;-0.008102533017087214;-0.008118195221212543;-0.00812852298730235;-0.008172214171292741;-0.008165584167879008
9;-0.008102533017087214;-0.008116034753296615;-0.008115133629866392;-0.008172214171292741;-0.008165584167879008
10;-0.008076204183454328;-0.008098889741488046;-0.008108886044836632;-0.008172214171292741;-0.008165584167879008
11;-0.008076204183454328;-0.008098889741488046;-0.00808015572566802;-0.008172214171292741;-0.008140718048040774
12;-0.008076204183454328;-0.008098889741488046;-0.00808015572566802;-0.00816364158368278;-0.008129828708098455
13;-0.008076204183454328;-0.008098889741488046;-0.00808015572566802;-0.008088124722616892;-0.008129828708098455
14;-0.008073374398917721;-0.008096131217242218;-0.00808015572566802;-0.008088124722616892;-0.008129828708098455
15;-0.008073374398917721;-0.008096131217242218;-0.00808015572566802;-0.008088124722616892;-0.00806364536036237
16;-0.008069079349657723;-0.008096131217242218;-0.00808015572566802;-0.008088124722616892;-0.00806364536036237
17;-0.008069079349657723;-0.008084463436808752;-0.00808015572566802;-0.008088124722616892;-0.00806364536036237
18;-0.00806574723178518;-0.008059799029151233;-0.008063102199002126;-0.008081538830705384;-0.00806364536036237
19;-0.008059066981590483;-0.008059799029151233;-0.008063102199002126;-0.008081538830705384;-0.00806364536036237
20;-0.0080537894385819;-0.008059799029151233;-0.00805841689629784;-0.008081533809079612;-0.00806364536036237
21;-0.0080537894385819;-0.008059799029151233;-0.00805841689629784;-0.008081533809079612;-0.00806364536036237
22;-0.0080537894385819;-0.008059799029151233;-0.00805841689629784;-0.008058366025373088;-0.00806364536036237
23;-0.0080537894385819;-0.008050663467915529;-0.008050306884226595;-0.008058366025373088;-0.008060220563877916
24;-0.0080537894385819;-0.008050663467915529;-0.008050306884226595;-0.008058366025373088;-0.008060220563877916
25;-0.008052593603855638;-0.008050663467915529;-0.008050306884226595;-0.00804645113449322;-0.008060220563877916
26;-0.008052593603855638;-0.008050663467915529;-0.008050306884226595;-0.00804645113449322;-0.008060220563877916
27;-0.008052593603855638;-0.008050663467915529;-0.008049260740366694;-0.00804645113449322;-0.008057496355669656
28;-0.008052593603855638;-0.008050663467915529;-0.008049260740366694;-0.00804645113449322;-0.008057496355669656
29;-0.008052593603855638;-0.008050663467915529;-0.008049260740366694;-0.00804645113449322;-0.008057496355669656
30;-0.008052593603855638;-0.008050663467915529;-0.008049260740366694;-0.00804645113449322;-0.008057496355669656
31;-0.008050360655136833;-0.008050663467915529;-0.008049260740366694;-0.00804645113449322;-0.008057496355669656
32;-0.008050360655136833;-0.008050663467915529;-0.008049260740366694;-0.00804645113449322;-0.008057496355669656
33;-0.008050360655136833;-0.008050663467915529;-0.008049260740366694;-0.0080460681577648;-0.008057496355669656
34;-0.008050360655136833;-0.008050663467915529;-0.008049260740366694;-0.0080460681577648;-0.008057496355669656
35;-0.008050360655136833;-0.008050580012483807;-0.008049260740366694;-0.0080460681577648;-0.008057496355669656
