Generations;0;1;2;3;4
0;-0.015401360018630711;-0.018620969216624095;-0.013435430656839357;-0.0191033132254074;-0.01379477869518252
1;-0.012328606456303405;-0.009362689634814719;-0.012561234609653712;-0.012446022275743988;-0.013304443518844852
2;-0.011887857579961894;-0.009362689634814719;-0.011872540020275917;-0.012446022275743988;-0.01116289013062927
3;-0.008564203219565993;-0.009362689634814719;-0.009679197909061637;-0.010490359156794365;-0.01116289013062927
4;-0.008564203219565993;-0.009094453577739317;-0.009679197909061637;-0.010074745545236439;-0.010400545338511534
5;-0.008564203219565993;-0.007655822832572635;-0.009246452516147042;-0.007222017654450116;-0.006891630545780207
6;-0.007784480200528749;-0.007055046759557201;-0.00848592494438812;-0.006704960034462415;-0.006891630545780207
7;-0.006387248010308881;-0.007055046759557201;-0.005576533634612566;-0.006322874948783899;-0.006891630545780207
8;-0.006387248010308881;-0.006615237359938647;-0.005576533634612566;-0.006322874948783899;-0.006891630545780207
9;-0.006387248010308881;-0.006615237359938647;-0.005576533634612566;-0.006322874948783899;-0.006887561510489527
10;-0.006387248010308881;-0.005892962637154497;-0.005386219066313257;-0.006322874948783899;-0.006887561510489527
11;-0.006387248010308881;-0.005892962637154497;-0.005386219066313257;-0.006322874948783899;-0.006887561510489527
12;-0.006387248010308881;-0.005892962637154497;-0.005386219066313257;-0.006322874948783899;-0.006887561510489527
13;-0.006387248010308881;-0.005892962637154497;-0.005386219066313257;-0.006322874948783899;-0.006795442023348384
14;-0.006387248010308881;-0.005872326136641443;-0.005386219066313257;-0.006322874948783899;-0.006795442023348384
15;-0.006387248010308881;-0.005872326136641443;-0.005386219066313257;-0.006322874948783899;-0.006389497546167911
16;-0.006387248010308881;-0.0056981883782796445;-0.005386219066313257;-0.006322874948783899;-0.006389497546167911
17;-0.006387248010308881;-0.0056981883782796445;-0.005386219066313257;-0.006140817230587456;-0.006389497546167911
18;-0.006387248010308881;-0.0056981883782796445;-0.005386219066313257;-0.006140817230587456;-0.006389497546167911
19;-0.006334981402225029;-0.0056981883782796445;-0.005386219066313257;-0.006036797822991838;-0.006389497546167911
20;-0.006334981402225029;-0.0056981883782796445;-0.005321296274791737;-0.006036797822991838;-0.006389497546167911
21;-0.006334981402225029;-0.005634686804527343;-0.005321296274791737;-0.006036797822991838;-0.006389497546167911
22;-0.006334981402225029;-0.005561920228590691;-0.005321296274791737;-0.006036797822991838;-0.006389497546167911
23;-0.006334981402225029;-0.005561920228590691;-0.005321296274791737;-0.006036797822991838;-0.006389497546167911
24;-0.005982517214758778;-0.0055046274663871405;-0.005321296274791737;-0.006036797822991838;-0.006389497546167911
25;-0.005982517214758778;-0.005399453813459739;-0.005321296274791737;-0.006036797822991838;-0.006389497546167911
26;-0.005982517214758778;-0.005399453813459739;-0.005321296274791737;-0.006036797822991838;-0.006308602506986439
27;-0.005982517214758778;-0.005399453813459739;-0.005321296274791737;-0.005872263803522712;-0.006251285042745885
28;-0.005982517214758778;-0.005399453813459739;-0.005321296274791737;-0.005872263803522712;-0.005731981473408815
29;-0.005982517214758778;-0.005399453813459739;-0.005321296274791737;-0.005872263803522712;-0.005731981473408815
30;-0.005982517214758778;-0.005399453813459739;-0.005321296274791737;-0.005872263803522712;-0.005724511922868032
31;-0.005918499165947496;-0.005399453813459739;-0.005321296274791737;-0.005872263803522712;-0.005724511922868032
32;-0.005829217935546492;-0.005399453813459739;-0.005321296274791737;-0.005872263803522712;-0.005724511922868032
33;-0.005829217935546492;-0.005399453813459739;-0.005321296274791737;-0.005872263803522712;-0.005724511922868032
34;-0.005829217935546492;-0.005399453813459739;-0.005321296274791737;-0.005872263803522712;-0.005576592874060868
35;-0.005829217935546492;-0.005399453813459739;-0.005321296274791737;-0.005872263803522712;-0.005576592874060868
36;-0.005829217935546492;-0.005399453813459739;-0.00527290949816538;-0.005761488741231954;-0.005576592874060868
37;-0.005713950764908763;-0.005399453813459739;-0.00527290949816538;-0.005355112736484445;-0.005576592874060868
38;-0.005713950764908763;-0.005399453813459739;-0.00527290949816538;-0.005355112736484445;-0.005480276748282287
39;-0.00567961210483917;-0.005399453813459739;-0.00527290949816538;-0.005355112736484445;-0.005480276748282287
40;-0.00567961210483917;-0.005399453813459739;-0.00527290949816538;-0.005355112736484445;-0.005480276748282287
41;-0.005621179121169698;-0.005312502590262561;-0.00527290949816538;-0.005355112736484445;-0.005480276748282287
42;-0.005220039373201488;-0.005312502590262561;-0.00527290949816538;-0.005355112736484445;-0.005480276748282287
43;-0.005220039373201488;-0.005312502590262561;-0.00527290949816538;-0.005355112736484445;-0.005445917610270565
44;-0.005220039373201488;-0.005312502590262561;-0.00527290949816538;-0.005355112736484445;-0.005445917610270565
45;-0.005220039373201488;-0.005312502590262561;-0.00527290949816538;-0.005355112736484445;-0.005445917610270565
46;-0.005220039373201488;-0.005312502590262561;-0.00527290949816538;-0.005355112736484445;-0.005445917610270565
47;-0.005220039373201488;-0.005312502590262561;-0.0052689513739652034;-0.005355112736484445;-0.005445917610270565
48;-0.005220039373201488;-0.005312502590262561;-0.0052689513739652034;-0.005355112736484445;-0.005445917610270565
49;-0.005220039373201488;-0.005312502590262561;-0.0052689513739652034;-0.005355112736484445;-0.005445917610270565
50;-0.005220039373201488;-0.005312502590262561;-0.00523148019950552;-0.005355112736484445;-0.005445917610270565
51;-0.005220039373201488;-0.005312502590262561;-0.00523148019950552;-0.005355112736484445;-0.005445917610270565
52;-0.005220039373201488;-0.005312502590262561;-0.00523148019950552;-0.005250602887691762;-0.005445917610270565
53;-0.005220039373201488;-0.005312502590262561;-0.00523148019950552;-0.005250602887691762;-0.005445917610270565
54;-0.005220039373201488;-0.005312502590262561;-0.00523148019950552;-0.005250602887691762;-0.005445917610270565
55;-0.005220039373201488;-0.0053088721463579215;-0.00523148019950552;-0.005250602887691762;-0.005445917610270565
56;-0.005173165295947346;-0.0053088721463579215;-0.00523148019950552;-0.005250602887691762;-0.005445917610270565
57;-0.005173165295947346;-0.0053088721463579215;-0.00523148019950552;-0.005250602887691762;-0.005445917610270565
58;-0.005173165295947346;-0.0053088721463579215;-0.00523148019950552;-0.005250602887691762;-0.005445917610270565
59;-0.005173165295947346;-0.0053088721463579215;-0.00523148019950552;-0.005250602887691762;-0.005445917610270565
