Generations;0;1;2;3;4
0;-0.016585747284727437;-0.017488368327899326;-0.012574175182629859;-0.014955178046614092;-0.013807315780523462
1;-0.014148802260527647;-0.012051751027785164;-0.012554644505528097;-0.01410385084713149;-0.013132826980656728
2;-0.012717445641801559;-0.010599961353426248;-0.008095088852872757;-0.010293857678362134;-0.010161375244554155
3;-0.009181064262744934;-0.009635333971428387;-0.008095088852872757;-0.010293857678362134;-0.010161375244554155
4;-0.009181064262744934;-0.007743982453453354;-0.008095088852872757;-0.008477030947804878;-0.008987310214452428
5;-0.008206463805713958;-0.007743982453453354;-0.007859244011899406;-0.008477030947804878;-0.008914308072313255
6;-0.008206463805713958;-0.00768398555151;-0.007648465826253223;-0.008477030947804878;-0.008269570352601353
7;-0.007875671360612194;-0.00768398555151;-0.007648465826253223;-0.00789885082703443;-0.00793383285798625
8;-0.007536752152434288;-0.007390499620982315;-0.007648465826253223;-0.00789885082703443;-0.00793383285798625
9;-0.007536752152434288;-0.007390499620982315;-0.007424285021348314;-0.007422183139606612;-0.007541393256236553
10;-0.007536752152434288;-0.007390499620982315;-0.007424285021348314;-0.007422183139606612;-0.007541393256236553
11;-0.007449482873624733;-0.007371079753900688;-0.00737083278266098;-0.007422183139606612;-0.007519496505395423
12;-0.007352902949280095;-0.007371079753900688;-0.007328229113444787;-0.007422183139606612;-0.007519496505395423
13;-0.007352902949280095;-0.007371079753900688;-0.007328229113444787;-0.007336043127427323;-0.007402573329843497
14;-0.007352902949280095;-0.007282635628372866;-0.007328229113444787;-0.007258346859955875;-0.007402573329843497
15;-0.007352902949280095;-0.007282635628372866;-0.0072540577670241625;-0.007258346859955875;-0.007402573329843497
16;-0.007352902949280095;-0.007190824345780149;-0.0072540577670241625;-0.007258346859955875;-0.007402573329843497
17;-0.007252385318054802;-0.007190824345780149;-0.0072540577670241625;-0.007251994179325517;-0.007402573329843497
18;-0.007252385318054802;-0.007190824345780149;-0.0072540577670241625;-0.007236878735706135;-0.007303131004475297
19;-0.007252385318054802;-0.007190824345780149;-0.0072540577670241625;-0.007213079324095598;-0.007303131004475297
20;-0.007252385318054802;-0.007190824345780149;-0.007240045932795602;-0.007213079324095598;-0.007303131004475297
21;-0.007252385318054802;-0.007190824345780149;-0.007235429799927111;-0.007213079324095598;-0.007303131004475297
22;-0.007252385318054802;-0.007190824345780149;-0.007235429799927111;-0.007213079324095598;-0.007303131004475297
23;-0.007252385318054802;-0.007190824345780149;-0.007235429799927111;-0.007199910871460774;-0.007303131004475297
24;-0.007205466487886874;-0.007190824345780149;-0.007235429799927111;-0.0071640609182886715;-0.007221529664244748
25;-0.007205466487886874;-0.007190824345780149;-0.007235429799927111;-0.0071640609182886715;-0.007218862435200889
26;-0.007153088705614064;-0.007190824345780149;-0.0072266839556159234;-0.0071640609182886715;-0.007218862435200889
27;-0.007153088705614064;-0.007172158523095301;-0.0072266839556159234;-0.0071640609182886715;-0.007218862435200889
28;-0.007153088705614064;-0.007172158523095301;-0.0072266839556159234;-0.0071640609182886715;-0.007218862435200889
29;-0.007153088705614064;-0.007172158523095301;-0.0072266839556159234;-0.007161839178968321;-0.007197500621548675
30;-0.007153088705614064;-0.007172158523095301;-0.0072266839556159234;-0.007161839178968321;-0.007197500621548675
31;-0.007153088705614064;-0.007172158523095301;-0.0072266839556159234;-0.007161839178968321;-0.007197500621548675
32;-0.007153088705614064;-0.007172158523095301;-0.0072266839556159234;-0.007161839178968321;-0.007197500621548675
33;-0.007153088705614064;-0.007172158523095301;-0.0072266839556159234;-0.007161839178968321;-0.007197500621548675
34;-0.007153088705614064;-0.007172158523095301;-0.0072266839556159234;-0.007159690803938179;-0.007174176297307338
35;-0.007153088705614064;-0.007172158523095301;-0.0072266839556159234;-0.007159690803938179;-0.007174176297307338
36;-0.007153088705614064;-0.007157137602508803;-0.0072266839556159234;-0.007159690803938179;-0.007174176297307338
37;-0.007153088705614064;-0.007157137602508803;-0.0072266839556159234;-0.007159690803938179;-0.007174176297307338
38;-0.007153088705614064;-0.007157137602508803;-0.0072266839556159234;-0.007159690803938179;-0.007174176297307338
39;-0.007153088705614064;-0.007157137602508803;-0.007217260477696084;-0.007159690803938179;-0.007174176297307338
40;-0.007151048353973227;-0.007157137602508803;-0.007217260477696084;-0.007159690803938179;-0.007174176297307338
41;-0.007151048353973227;-0.007157137602508803;-0.007217260477696084;-0.0071580336027451735;-0.007174176297307338
42;-0.007151048353973227;-0.007157137602508803;-0.007205216189215449;-0.0071580336027451735;-0.007174176297307338
43;-0.007151048353973227;-0.007157137602508803;-0.007205216189215449;-0.0071580336027451735;-0.007174176297307338
44;-0.007151048353973227;-0.007157137602508803;-0.007205216189215449;-0.0071580336027451735;-0.007174176297307338
45;-0.007151048353973227;-0.007157137602508803;-0.007205216189215449;-0.007153431989888011;-0.007174176297307338
46;-0.007151048353973227;-0.007157137602508803;-0.007205216189215449;-0.007153431989888011;-0.007174176297307338
47;-0.007151048353973227;-0.0071561354266205385;-0.007205216189215449;-0.007153028019823911;-0.007159652026461296
48;-0.007151048353973227;-0.0071561354266205385;-0.007205216189215449;-0.007153028019823911;-0.007159652026461296
49;-0.007151048353973227;-0.0071561354266205385;-0.007205216189215449;-0.007153028019823911;-0.007159652026461296
50;-0.007151048353973227;-0.0071561354266205385;-0.007205216189215449;-0.007153028019823911;-0.007159652026461296
51;-0.0071427773581348355;-0.007154217947238565;-0.007199776326174859;-0.007153028019823911;-0.007159652026461296
52;-0.0071427773581348355;-0.007154217947238565;-0.007199776326174859;-0.00714003811564087;-0.007159652026461296
53;-0.0071427773581348355;-0.007154217947238565;-0.007199776326174859;-0.00714003811564087;-0.007159652026461296
