Generations;0;1;2;3;4
0;-0.014898046522734017;-0.017378761500839793;-0.016724399091344246;-0.011617843407701667;-0.017084331684901522
1;-0.014898046522734017;-0.013485309449094098;-0.014211100053062045;-0.011617843407701667;-0.013193719442483974
2;-0.012240411237647976;-0.011544830003262166;-0.0081821448987013;-0.006896044569654767;-0.011195557547219402
3;-0.009794822981084379;-0.010960928040470995;-0.0081821448987013;-0.006896044569654767;-0.009732125538671942
4;-0.009794822981084379;-0.010960928040470995;-0.0081821448987013;-0.006896044569654767;-0.006461550876769544
5;-0.00826379403623606;-0.007975439054454232;-0.005458642200349928;-0.006896044569654767;-0.005091531739023783
6;-0.008075315748516795;-0.007975439054454232;-0.005458642200349928;-0.006896044569654767;-0.005091531739023783
7;-0.006114282154623843;-0.007975439054454232;-0.005458642200349928;-0.005407107202972295;-0.004027915756533241
8;-0.005960007805486993;-0.005380551135482247;-0.005458642200349928;-0.005407107202972295;-0.002507055888417144
9;-0.005923591069556323;-0.005380551135482247;-0.00505365999895897;-0.005263331853485444;-0.002507055888417144
10;-0.005923591069556323;-0.00501337970862064;-0.00505365999895897;-0.0037391544812212184;-0.002507055888417144
11;-0.003916733961814919;-0.0038283821032225884;-0.004369997755014105;-0.0037391544812212184;-0.002120251236465837
12;-0.003693935062190626;-0.0038283821032225884;-0.004369997755014105;-0.0037391544812212184;-0.002120251236465837
13;-0.003693935062190626;-0.0038283821032225884;-0.004369997755014105;-0.0037391544812212184;-0.002120251236465837
14;-0.0034648156330737913;-0.0038283821032225884;-0.004369997755014105;-0.0037391544812212184;-0.002120251236465837
15;-0.0034648156330737913;-0.0037104484405898965;-0.003949851824745108;-0.0034207196182464436;-0.002120251236465837
16;-0.0034648156330737913;-0.0037104484405898965;-0.003949851824745108;-0.0033490671015337574;-0.002120251236465837
17;-0.0034648156330737913;-0.0037104484405898965;-0.003949851824745108;-0.0033490671015337574;-0.002120251236465837
