Generations;0;1;2;3;4
0;-0.008905145659176094;-0.008684508150884594;-0.009207451024595284;-0.009739629702641571;-0.009467009858291665
1;-0.008905145659176094;-0.008684508150884594;-0.008792495464801597;-0.00877434428442488;-0.009467009858291665
2;-0.008905145659176094;-0.008684508150884594;-0.00837982770397577;-0.007062019867832576;-0.008815327650655057
3;-0.006892384115995991;-0.007506344548069594;-0.007295104037410158;-0.007062019867832576;-0.007920226013712933
4;-0.006892384115995991;-0.007506344548069594;-0.007295104037410158;-0.007062019867832576;-0.007920226013712933
5;-0.006892384115995991;-0.006871095947745675;-0.00657522893757771;-0.007062019867832576;-0.006720909320101649
6;-0.005772612357656339;-0.006820524794023583;-0.00657522893757771;-0.005833929248671444;-0.006720909320101649
7;-0.005772612357656339;-0.006820524794023583;-0.00657522893757771;-0.005833929248671444;-0.006720909320101649
8;-0.005772612357656339;-0.006820524794023583;-0.00657522893757771;-0.005833929248671444;-0.006720909320101649
9;-0.005772612357656339;-0.006820524794023583;-0.00657522893757771;-0.005833929248671444;-0.00668052691107347
10;-0.005499725876629272;-0.006820524794023583;-0.00657522893757771;-0.005833929248671444;-0.00668052691107347
11;-0.005499725876629272;-0.00639992599598327;-0.005885883036744589;-0.005833929248671444;-0.00668052691107347
12;-0.005499725876629272;-0.00639992599598327;-0.005885883036744589;-0.005833929248671444;-0.006408416178119091
13;-0.005499725876629272;-0.00639992599598327;-0.005885883036744589;-0.005833929248671444;-0.006043786324383785
14;-0.005499725876629272;-0.00639992599598327;-0.005885883036744589;-0.005833929248671444;-0.006043786324383785
15;-0.005499725876629272;-0.00639992599598327;-0.005475470385162383;-0.005833929248671444;-0.006043786324383785
16;-0.005499725876629272;-0.00639992599598327;-0.005475470385162383;-0.005833929248671444;-0.006043786324383785
17;-0.005499725876629272;-0.00639992599598327;-0.005475470385162383;-0.005833929248671444;-0.006043786324383785
18;-0.005499725876629272;-0.00639992599598327;-0.005475470385162383;-0.005535200005472082;-0.005963725864933415
19;-0.005499725876629272;-0.00639992599598327;-0.005475470385162383;-0.005535200005472082;-0.005963725864933415
20;-0.005499725876629272;-0.006142003262842229;-0.005475470385162383;-0.005535200005472082;-0.005963725864933415
21;-0.005499725876629272;-0.006142003262842229;-0.005475470385162383;-0.005535200005472082;-0.005963725864933415
22;-0.005499725876629272;-0.006142003262842229;-0.005475470385162383;-0.005535200005472082;-0.005949567319417049
23;-0.005499725876629272;-0.006142003262842229;-0.005475470385162383;-0.005535200005472082;-0.005949567319417049
24;-0.005499725876629272;-0.006142003262842229;-0.005475470385162383;-0.005535200005472082;-0.005949567319417049
25;-0.005499725876629272;-0.006142003262842229;-0.005475470385162383;-0.005202092734139651;-0.005949567319417049
26;-0.005499725876629272;-0.0058511316731557125;-0.005475470385162383;-0.005202092734139651;-0.005949567319417049
27;-0.005499725876629272;-0.005708350229361899;-0.005475470385162383;-0.005202092734139651;-0.005949567319417049
28;-0.005499725876629272;-0.005708350229361899;-0.005475470385162383;-0.005202092734139651;-0.00580646599846336
29;-0.005499725876629272;-0.005708350229361899;-0.005475470385162383;-0.005202092734139651;-0.00580646599846336
30;-0.005499725876629272;-0.005194978984659759;-0.005475470385162383;-0.005202092734139651;-0.00580646599846336
31;-0.005499725876629272;-0.005194978984659759;-0.005475470385162383;-0.005202092734139651;-0.00580646599846336
32;-0.005499725876629272;-0.005194978984659759;-0.005475470385162383;-0.005202092734139651;-0.004921685575288754
33;-0.005499725876629272;-0.005194978984659759;-0.005475470385162383;-0.005202092734139651;-0.004921685575288754
34;-0.005499725876629272;-0.005194978984659759;-0.005475470385162383;-0.005202092734139651;-0.004921685575288754
35;-0.005499725876629272;-0.005194978984659759;-0.005475470385162383;-0.005202092734139651;-0.004921685575288754
36;-0.005499725876629272;-0.005173584084384899;-0.005475470385162383;-0.005202092734139651;-0.004921685575288754
37;-0.005499725876629272;-0.005173584084384899;-0.005475470385162383;-0.005202092734139651;-0.004921685575288754
38;-0.005499725876629272;-0.005173584084384899;-0.005475470385162383;-0.005202092734139651;-0.004921685575288754
39;-0.005499725876629272;-0.005173584084384899;-0.005475470385162383;-0.005202092734139651;-0.004921685575288754
40;-0.005443236549642669;-0.005173584084384899;-0.005475470385162383;-0.005202092734139651;-0.004921685575288754
41;-0.005443236549642669;-0.005173584084384899;-0.005475470385162383;-0.005202092734139651;-0.004921685575288754
42;-0.005443236549642669;-0.005173584084384899;-0.005475470385162383;-0.005202092734139651;-0.004921685575288754
43;-0.005443236549642669;-0.005173584084384899;-0.005475470385162383;-0.005202092734139651;-0.004921685575288754
44;-0.005443236549642669;-0.005173584084384899;-0.005475470385162383;-0.005202092734139651;-0.004921685575288754
45;-0.005443236549642669;-0.005173584084384899;-0.005475470385162383;-0.005202092734139651;-0.004921685575288754
46;-0.005443236549642669;-0.005173584084384899;-0.005475470385162383;-0.005202092734139651;-0.004921685575288754
47;-0.005443236549642669;-0.005173584084384899;-0.005475470385162383;-0.005202092734139651;-0.004921685575288754
48;-0.005443236549642669;-0.005173584084384899;-0.005475470385162383;-0.005202092734139651;-0.004921685575288754
49;-0.005443236549642669;-0.005173584084384899;-0.005475470385162383;-0.005202092734139651;-0.004921685575288754
50;-0.005443236549642669;-0.005173584084384899;-0.005475470385162383;-0.005202092734139651;-0.004921685575288754
51;-0.005443236549642669;-0.005173584084384899;-0.005475470385162383;-0.005202092734139651;-0.004921685575288754
52;-0.005443236549642669;-0.005173584084384899;-0.005475470385162383;-0.005202092734139651;-0.004921685575288754
53;-0.005443236549642669;-0.005173584084384899;-0.005475470385162383;-0.005202092734139651;-0.004921685575288754
54;-0.005443236549642669;-0.005173584084384899;-0.005475470385162383;-0.005202092734139651;-0.004921685575288754
55;-0.005329307618339384;-0.005173584084384899;-0.005475470385162383;-0.005202092734139651;-0.004921685575288754
56;-0.005329307618339384;-0.005173584084384899;-0.005475470385162383;-0.005202092734139651;-0.004921685575288754
57;-0.005329307618339384;-0.005173584084384899;-0.005475470385162383;-0.005202092734139651;-0.004921685575288754
58;-0.005329307618339384;-0.005173584084384899;-0.005475470385162383;-0.005202092734139651;-0.004921685575288754
59;-0.005329307618339384;-0.005173584084384899;-0.005475470385162383;-0.005202092734139651;-0.004921685575288754
