Generations;0;1;2;3;4
0;-0.00792396894581591;-0.011907159015648778;-0.006456834562707994;-0.010716747754730714;-0.006160846917980802
1;-0.004315086496878032;-0.006873326504615457;-0.006456834562707994;-0.007802679470411135;-0.006160846917980802
2;-0.004315086496878032;-0.004296611179704621;-0.0035129119218861404;-0.005768846743110586;-0.00444598147508215
3;-0.004315086496878032;-0.004296611179704621;-0.0035129119218861404;-0.0033246484384303193;-0.004069977203588768
4;-0.003945506419819592;-0.004296611179704621;-0.0035129119218861404;-0.0033246484384303193;-0.003187040638920102
5;-0.0035573813980638073;-0.003772189771038531;-0.0034194848553343923;-0.0029776184714727294;-0.003187040638920102
6;-0.0032309480759065987;-0.003159931715937342;-0.003149507511787521;-0.0029776184714727294;-0.003187040638920102
7;-0.0032309480759065987;-0.0029911720732042455;-0.003142673733836173;-0.0029776184714727294;-0.003187040638920102
8;-0.0032288702044450395;-0.0029911720732042455;-0.0030691410709035444;-0.0029776184714727294;-0.003187040638920102
9;-0.0032288702044450395;-0.0029911720732042455;-0.0030508300627387183;-0.0029776184714727294;-0.003187040638920102
10;-0.003063142821404783;-0.0029501410355449913;-0.0030508300627387183;-0.0029776184714727294;-0.003187040638920102
11;-0.003019454767405335;-0.00294953760066628;-0.0029997008404279886;-0.0029776184714727294;-0.003155734444857325
12;-0.003019454767405335;-0.002927453576204367;-0.0029997008404279886;-0.002967198576909996;-0.003151880842281783
13;-0.003019454767405335;-0.0029254350763341787;-0.0029997008404279886;-0.0029321399309151473;-0.0031322518017530554
14;-0.0030012083810053557;-0.0029254350763341787;-0.0029997008404279886;-0.0029297012652927702;-0.0031313958032485323
15;-0.0029766669463468973;-0.0029254350763341787;-0.0029997008404279886;-0.002890724562620028;-0.0031313958032485323
16;-0.0029649162209006335;-0.0029144902054669725;-0.0029997008404279886;-0.002890724562620028;-0.0031042054681494602
17;-0.0029649162209006335;-0.002914076355814212;-0.0029902410560855375;-0.002890724562620028;-0.0031042054681494602
18;-0.002947432372614819;-0.002912750085729667;-0.0029727091671945165;-0.002890724562620028;-0.0031037838008669766
19;-0.002909488221499208;-0.002912750085729667;-0.0029727091671945165;-0.002890724562620028;-0.0030250915123420908
20;-0.002902007093486612;-0.002912750085729667;-0.0029542082998155893;-0.002890724562620028;-0.003021445762546514
21;-0.002887814079516124;-0.002912750085729667;-0.0029542082998155893;-0.002890724562620028;-0.002983020249957438
22;-0.002887814079516124;-0.002912750085729667;-0.0029542082998155893;-0.002890724562620028;-0.0029641972831440017
23;-0.002887814079516124;-0.0029094900401985466;-0.002939692489687925;-0.00288886275000606;-0.0029641972831440017
24;-0.002887814079516124;-0.0029094900401985466;-0.002939692489687925;-0.0028868305419117875;-0.0029635048537404395
25;-0.002887814079516124;-0.0029094900401985466;-0.002939692489687925;-0.0028868305419117875;-0.0029635048537404395
26;-0.002887814079516124;-0.0029094900401985466;-0.002939692489687925;-0.002884956316745749;-0.002932009220197799
27;-0.0028871741551013286;-0.002909214611861547;-0.002939692489687925;-0.002884956316745749;-0.002932009220197799
28;-0.0028871741551013286;-0.002909214611861547;-0.002939692489687925;-0.002884956316745749;-0.002931802874459909
29;-0.0028871741551013286;-0.002909214611861547;-0.002939692489687925;-0.002884956316745749;-0.0029274533248008316
30;-0.0028871741551013286;-0.002909214611861547;-0.002939412697075474;-0.002884956316745749;-0.0029274533248008316
31;-0.002884664065329242;-0.002909214611861547;-0.002939412697075474;-0.002884956316745749;-0.0029274533248008316
32;-0.002884664065329242;-0.002909214611861547;-0.002913578974121788;-0.002884956316745749;-0.0029274533248008316
