Generations;0;1;2;3;4
0;-0.008463411984295212;-0.010255306350517373;-0.01204766367346397;-0.01154313359704026;-0.004586778714645775
1;-0.007832315657293523;-0.005696872042139566;-0.007871314791150691;-0.006174616123466198;-0.004586778714645775
2;-0.003799893788285569;-0.004686326946142054;-0.007530935494955408;-0.004632390879676775;-0.004509403204467227
3;-0.003799893788285569;-0.004686326946142054;-0.004747933983357481;-0.00341798748405674;-0.004509403204467227
4;-0.003799893788285569;-0.0036309876659363963;-0.003979264842994136;-0.00341798748405674;-0.00293691306018357
5;-0.003799893788285569;-0.0036309876659363963;-0.0035440235712823715;-0.0029872695358539344;-0.00293691306018357
6;-0.003799893788285569;-0.0033415713162227158;-0.0031483653259850516;-0.0029872695358539344;-0.00293691306018357
7;-0.003566957012216825;-0.0033415713162227158;-0.0031483653259850516;-0.0029201035382019885;-0.00293691306018357
8;-0.0032973673579100686;-0.0033415713162227158;-0.0029316359004439743;-0.0028867845845501755;-0.00293691306018357
9;-0.002874993801865517;-0.0033415713162227158;-0.0028701341996510213;-0.002837802654911771;-0.002908839305231071
10;-0.002874993801865517;-0.0033415713162227158;-0.0028701341996510213;-0.002837802654911771;-0.002908839305231071
11;-0.002844276762799657;-0.002994851835191134;-0.0027788393434970116;-0.002809347803817619;-0.002908839305231071
12;-0.002844276762799657;-0.002994851835191134;-0.0027788393434970116;-0.002809347803817619;-0.002861352077509533
13;-0.002844276762799657;-0.002994851835191134;-0.002776200813160494;-0.002809347803817619;-0.002861352077509533
14;-0.002844276762799657;-0.002815453095435251;-0.002776081931349554;-0.002809347803817619;-0.002861352077509533
15;-0.00281520318943397;-0.002815453095435251;-0.002776081931349554;-0.002809141289498673;-0.0028442023023235153
16;-0.0028020095492353636;-0.002815453095435251;-0.002776081931349554;-0.0027843381873324216;-0.0028442023023235153
17;-0.002775548305834215;-0.002815453095435251;-0.002775498063009157;-0.00275787114289446;-0.0028356895044462293
18;-0.002775548305834215;-0.002772402075328108;-0.002775498063009157;-0.0027439946029297665;-0.002832604008229163
19;-0.002775548305834215;-0.0027206616409139205;-0.002775498063009157;-0.0027439946029297665;-0.002832604008229163
20;-0.002775548305834215;-0.002718508274133371;-0.002775498063009157;-0.0027385510951855353;-0.002825462480534943
21;-0.0027755445825106287;-0.002718444442044507;-0.002775498063009157;-0.0027257525227762755;-0.002825462480534943
22;-0.0027755445825106287;-0.002718444442044507;-0.002775498063009157;-0.0027257525227762755;-0.002825462480534943
23;-0.0027755445825106287;-0.002718444442044507;-0.0027554380724659714;-0.0027257525227762755;-0.0028250028989837985
24;-0.0027755445825106287;-0.002718444442044507;-0.0027448171933606514;-0.0027257525227762755;-0.002814631329014185
25;-0.0027746485163817926;-0.002718444442044507;-0.0027448171933606514;-0.0027257525227762755;-0.002814631329014185
26;-0.0027746485163817926;-0.002718444442044507;-0.0027293365057022827;-0.0027221619414889153;-0.002814631329014185
27;-0.002774644988690829;-0.002718444442044507;-0.0027293365057022827;-0.0027221619414889153;-0.0028138858551539736
28;-0.002774644988690829;-0.002718444442044507;-0.002720733978064071;-0.0027213645461381564;-0.0028138858551539736
29;-0.00277420227417121;-0.002718381658382015;-0.002720733978064071;-0.0027213645461381564;-0.0028138858551539736
30;-0.00277420227417121;-0.002718381658382015;-0.002720733978064071;-0.0027213645461381564;-0.0028138858551539736
31;-0.00277420227417121;-0.002718381658382015;-0.002720733978064071;-0.0027213645461381564;-0.0028138858551539736
32;-0.00277420227417121;-0.002718381658382015;-0.002720733978064071;-0.0027213645461381564;-0.0027928607625372194
33;-0.00277420227417121;-0.002718381658382015;-0.002720733978064071;-0.0027213645461381564;-0.0027928607625372194
34;-0.00277420227417121;-0.002718381658382015;-0.002720733978064071;-0.0027213645461381564;-0.0027923743368191063
