Generations;0;1;2;3;4
0;-0.010823175052808586;-0.010028146870279631;-0.009731162731858953;-0.010238401190920461;-0.010708531055964983
1;-0.009304663224941768;-0.010028146870279631;-0.00947274209403324;-0.009788784174173788;-0.010383576030543634
2;-0.009303257676150053;-0.009943013546047194;-0.008981381197994326;-0.009778015811509472;-0.010178897308274919
3;-0.009196649061097371;-0.008733564728872429;-0.008979860274337989;-0.009778015811509472;-0.009990336273117432
4;-0.008934098697140166;-0.008733564728872429;-0.008979860274337989;-0.008963640815570816;-0.009921322283674908
5;-0.008722240944559681;-0.008733564728872429;-0.008979860274337989;-0.008963640815570816;-0.00908613599921881
6;-0.008614342737891236;-0.00865872158615725;-0.008979860274337989;-0.008963640815570816;-0.00908613599921881
7;-0.008614342737891236;-0.00865872158615725;-0.008548028016368782;-0.008963640815570816;-0.00809410449963143
8;-0.008614342737891236;-0.00810949768199769;-0.008548028016368782;-0.00845628050708648;-0.00809410449963143
9;-0.008614342737891236;-0.00810949768199769;-0.008502112017467195;-0.00845628050708648;-0.00809410449963143
10;-0.008614342737891236;-0.00810949768199769;-0.008308581383384635;-0.00838032727255438;-0.00809410449963143
11;-0.008614342737891236;-0.00810949768199769;-0.008308581383384635;-0.00838032727255438;-0.00809410449963143
12;-0.008614342737891236;-0.00810949768199769;-0.008308581383384635;-0.008065387596308263;-0.00809410449963143
13;-0.008614342737891236;-0.00810949768199769;-0.008308581383384635;-0.008065387596308263;-0.00809410449963143
14;-0.008614342737891236;-0.00810949768199769;-0.008308581383384635;-0.008065387596308263;-0.00809410449963143
15;-0.00815317907730523;-0.00810949768199769;-0.008308581383384635;-0.008065387596308263;-0.00809410449963143
16;-0.00815317907730523;-0.00810949768199769;-0.008308581383384635;-0.008065387596308263;-0.00809410449963143
17;-0.00815317907730523;-0.007831511265299464;-0.008308581383384635;-0.008065387596308263;-0.00809410449963143
18;-0.00815317907730523;-0.007831511265299464;-0.008308581383384635;-0.008065387596308263;-0.00809410449963143
19;-0.00815317907730523;-0.007831511265299464;-0.007661864265100117;-0.008065387596308263;-0.00809410449963143
20;-0.00815317907730523;-0.007831511265299464;-0.007661864265100117;-0.008065387596308263;-0.00809410449963143
21;-0.00815317907730523;-0.007831511265299464;-0.007661864265100117;-0.008065387596308263;-0.00809410449963143
22;-0.007923579380550879;-0.007831511265299464;-0.007661864265100117;-0.007748322776926698;-0.00809410449963143
23;-0.007923579380550879;-0.007831511265299464;-0.007661864265100117;-0.007748322776926698;-0.008069083208728244
24;-0.007923579380550879;-0.007831511265299464;-0.007661864265100117;-0.007507105883679468;-0.007907445230872412
25;-0.007923579380550879;-0.007831511265299464;-0.007661864265100117;-0.007507105883679468;-0.007907445230872412
26;-0.0077504008126363195;-0.007831511265299464;-0.007661864265100117;-0.007507105883679468;-0.007907445230872412
27;-0.0077504008126363195;-0.007831511265299464;-0.007661864265100117;-0.007507105883679468;-0.007907445230872412
28;-0.0077504008126363195;-0.007831511265299464;-0.007661864265100117;-0.007507105883679468;-0.007907445230872412
29;-0.0077504008126363195;-0.007831511265299464;-0.007661864265100117;-0.007507105883679468;-0.007907445230872412
30;-0.0077504008126363195;-0.007831511265299464;-0.007661864265100117;-0.007507105883679468;-0.007907445230872412
31;-0.0077504008126363195;-0.007831511265299464;-0.007661864265100117;-0.007507105883679468;-0.007907445230872412
32;-0.0077504008126363195;-0.007831511265299464;-0.007661864265100117;-0.007507105883679468;-0.007907445230872412
33;-0.0077504008126363195;-0.007831511265299464;-0.007661864265100117;-0.007507105883679468;-0.007907445230872412
34;-0.0077504008126363195;-0.007831511265299464;-0.007661864265100117;-0.007507105883679468;-0.007907445230872412
35;-0.0077504008126363195;-0.007831511265299464;-0.007661864265100117;-0.007507105883679468;-0.007907445230872412
36;-0.0077504008126363195;-0.007831511265299464;-0.007661864265100117;-0.007507105883679468;-0.007907445230872412
37;-0.0077504008126363195;-0.007831511265299464;-0.007661864265100117;-0.007507105883679468;-0.007907445230872412
38;-0.0077504008126363195;-0.007831511265299464;-0.007661864265100117;-0.007507105883679468;-0.007907445230872412
39;-0.0077504008126363195;-0.007831511265299464;-0.007661864265100117;-0.007507105883679468;-0.007907445230872412
40;-0.0077504008126363195;-0.007831511265299464;-0.007661864265100117;-0.007507105883679468;-0.007907445230872412
41;-0.0077504008126363195;-0.007831511265299464;-0.007661864265100117;-0.007507105883679468;-0.007907445230872412
42;-0.0077504008126363195;-0.007831511265299464;-0.007661864265100117;-0.007507105883679468;-0.007907445230872412
43;-0.0077504008126363195;-0.007831511265299464;-0.007661864265100117;-0.007507105883679468;-0.007907445230872412
44;-0.0077504008126363195;-0.007831511265299464;-0.007661864265100117;-0.007507105883679468;-0.007737938979076906
45;-0.0077504008126363195;-0.007831511265299464;-0.007661864265100117;-0.007507105883679468;-0.007737938979076906
46;-0.0077504008126363195;-0.007831511265299464;-0.007661864265100117;-0.007507105883679468;-0.007737938979076906
47;-0.0077504008126363195;-0.007687757038765042;-0.007661864265100117;-0.007507105883679468;-0.007737938979076906
48;-0.0077504008126363195;-0.007687757038765042;-0.007661864265100117;-0.007507105883679468;-0.007737938979076906
49;-0.0077504008126363195;-0.007687757038765042;-0.007661864265100117;-0.007507105883679468;-0.007737938979076906
50;-0.0077504008126363195;-0.007687757038765042;-0.007661864265100117;-0.007507105883679468;-0.007638798102764658
51;-0.007495222103966923;-0.007687757038765042;-0.007661864265100117;-0.007507105883679468;-0.007638798102764658
52;-0.007495222103966923;-0.007687757038765042;-0.007661864265100117;-0.007507105883679468;-0.007638798102764658
53;-0.007495222103966923;-0.007687757038765042;-0.007661864265100117;-0.007507105883679468;-0.007638798102764658
54;-0.007495222103966923;-0.007687757038765042;-0.007661864265100117;-0.007507105883679468;-0.007638798102764658
55;-0.007495222103966923;-0.007687757038765042;-0.007661864265100117;-0.007507105883679468;-0.007638798102764658
56;-0.007495222103966923;-0.007687757038765042;-0.007661864265100117;-0.007507105883679468;-0.007638798102764658
57;-0.007495222103966923;-0.007687757038765042;-0.007661864265100117;-0.007507105883679468;-0.007638798102764658
58;-0.007495222103966923;-0.007687757038765042;-0.007661864265100117;-0.007507105883679468;-0.007638798102764658
59;-0.007495222103966923;-0.007687757038765042;-0.007661864265100117;-0.007507105883679468;-0.007638798102764658
