Generations;0;1;2;3;4
0;-0.017331638217701506;-0.015655842905547886;-0.011304767215763015;-0.014957961741602863;-0.013805739765471706
1;-0.011775718932219811;-0.01440169832760498;-0.011304767215763015;-0.014920124122187314;-0.013805739765471706
2;-0.011775718932219811;-0.012086118602890885;-0.011011637256490327;-0.009883623671925768;-0.010944592394088199
3;-0.011726362259438634;-0.010490271492487496;-0.009875475824955914;-0.009743625850903347;-0.010944592394088199
4;-0.011194903653881955;-0.009247765657047397;-0.009875475824955914;-0.009743625850903347;-0.010944592394088199
5;-0.01053459498470684;-0.009247765657047397;-0.009875475824955914;-0.009743625850903347;-0.010944592394088199
6;-0.01053459498470684;-0.009247765657047397;-0.009477617387737631;-0.009665951383025244;-0.010534734216584395
7;-0.010420441371206506;-0.009247765657047397;-0.009477617387737631;-0.008831191864047816;-0.010428019390772378
8;-0.010420441371206506;-0.00920930791021873;-0.008519696444082594;-0.008831191864047816;-0.00999373478826118
9;-0.010420441371206506;-0.009067476997369999;-0.008519696444082594;-0.008831191864047816;-0.009944154738144886
10;-0.01026438862100595;-0.008705797893571295;-0.00846711959827889;-0.008342532168341547;-0.009944154738144886
11;-0.009644415996737092;-0.008025535474354365;-0.00846711959827889;-0.008212944628317205;-0.009348817465220894
12;-0.009644415996737092;-0.008025535474354365;-0.00846711959827889;-0.008212944628317205;-0.009037707816167445
13;-0.009644415996737092;-0.008025535474354365;-0.00846711959827889;-0.008212944628317205;-0.008694697050776039
14;-0.009644415996737092;-0.008025535474354365;-0.007838236453798008;-0.007753185981492207;-0.008608203558099974
15;-0.009574754886651868;-0.008025535474354365;-0.007838236453798008;-0.007753185981492207;-0.008557793588409229
16;-0.009315774947904924;-0.008025535474354365;-0.007838236453798008;-0.007753185981492207;-0.008431465068111073
17;-0.009315774947904924;-0.007869040997892639;-0.007838236453798008;-0.007723488930151566;-0.008431465068111073
18;-0.009315774947904924;-0.007869040997892639;-0.007631362856025482;-0.007723488930151566;-0.008037261283008875
19;-0.009073400581454527;-0.007869040997892639;-0.007631362856025482;-0.007723488930151566;-0.008037261283008875
20;-0.009073400581454527;-0.007869040997892639;-0.007631362856025482;-0.007723488930151566;-0.008037261283008875
21;-0.009073400581454527;-0.007869040997892639;-0.007631362856025482;-0.007723488930151566;-0.007977070902381152
22;-0.008988821561662912;-0.007869040997892639;-0.007631362856025482;-0.007723488930151566;-0.007735932832657587
23;-0.008988821561662912;-0.007869040997892639;-0.007631362856025482;-0.007723488930151566;-0.007735932832657587
24;-0.008773429360219333;-0.007869040997892639;-0.007631362856025482;-0.007723488930151566;-0.007735932832657587
25;-0.008773429360219333;-0.007869040997892639;-0.007631362856025482;-0.007712795827005494;-0.007735932832657587
26;-0.008773429360219333;-0.007869040997892639;-0.007631362856025482;-0.007712795827005494;-0.007735932832657587
27;-0.008773429360219333;-0.007869040997892639;-0.007631362856025482;-0.007712795827005494;-0.007735932832657587
28;-0.008773429360219333;-0.007869040997892639;-0.007631362856025482;-0.007712795827005494;-0.007735932832657587
29;-0.008462515671646137;-0.007869040997892639;-0.007631362856025482;-0.007712795827005494;-0.007735932832657587
30;-0.008071278522268962;-0.007869040997892639;-0.007631362856025482;-0.007712795827005494;-0.007735932832657587
31;-0.008071278522268962;-0.007869040997892639;-0.007631362856025482;-0.0074736624746008316;-0.007735932832657587
32;-0.008071278522268962;-0.007869040997892639;-0.007631362856025482;-0.0074736624746008316;-0.007735932832657587
33;-0.008071278522268962;-0.007869040997892639;-0.007631362856025482;-0.0074736624746008316;-0.007724290295172159
34;-0.008071278522268962;-0.007869040997892639;-0.007631362856025482;-0.0074736624746008316;-0.007724290295172159
35;-0.008071278522268962;-0.007869040997892639;-0.007631362856025482;-0.0074736624746008316;-0.007719473363139179
36;-0.008071278522268962;-0.007869040997892639;-0.007631362856025482;-0.0074736624746008316;-0.007719473363139179
37;-0.008071278522268962;-0.007869040997892639;-0.007631362856025482;-0.0074736624746008316;-0.007719473363139179
38;-0.008071278522268962;-0.007869040997892639;-0.007631362856025482;-0.0074736624746008316;-0.007719473363139179
39;-0.007944640384281752;-0.007869040997892639;-0.007631362856025482;-0.0074736624746008316;-0.007719473363139179
40;-0.007944640384281752;-0.007869040997892639;-0.007631362856025482;-0.0074736624746008316;-0.007719473363139179
41;-0.007944640384281752;-0.007869040997892639;-0.007631362856025482;-0.0074736624746008316;-0.007719473363139179
42;-0.007875477270668176;-0.007869040997892639;-0.007530127713599182;-0.0074736624746008316;-0.007614019796045724
43;-0.007875477270668176;-0.007869040997892639;-0.007530127713599182;-0.0074736624746008316;-0.007614019796045724
44;-0.007861120095424914;-0.007869040997892639;-0.007530127713599182;-0.0074736624746008316;-0.007614019796045724
45;-0.007861120095424914;-0.007869040997892639;-0.007530127713599182;-0.0074736624746008316;-0.007614019796045724
