Generations;0;1;2;3;4
0;-0.008549156171081663;-0.0073091382935007365;-0.007358864940103077;-0.008120293429163443;-0.00640778203208216
1;-0.0072357378977808;-0.006026216321462272;-0.007358864940103077;-0.006700996957507011;-0.005582809199789288
2;-0.006522568837528754;-0.006026216321462272;-0.006471224722615663;-0.005847147407993814;-0.005582809199789288
3;-0.00565689092993395;-0.006026216321462272;-0.006471224722615663;-0.005847147407993814;-0.005582809199789288
4;-0.005526139819745489;-0.005646778521704268;-0.005765684187831278;-0.005847147407993814;-0.005582809199789288
5;-0.005392297063612977;-0.005606540660447464;-0.005627381431878935;-0.005847147407993814;-0.005582809199789288
6;-0.005341693699168686;-0.005500068869683591;-0.005403936005195753;-0.005482928129275153;-0.005369929485074042
7;-0.005237427038046502;-0.005500068869683591;-0.005403936005195753;-0.005466289425690946;-0.005369929485074042
8;-0.005112180375714264;-0.005393527001773576;-0.005403936005195753;-0.005466289425690946;-0.005369929485074042
9;-0.005090960053890052;-0.005234991891718898;-0.005279842402976401;-0.005371491728275573;-0.00533987502032024
10;-0.0050816609560794404;-0.005234991891718898;-0.005279842402976401;-0.0053677582539493375;-0.00533987502032024
11;-0.0050816609560794404;-0.005234991891718898;-0.005279842402976401;-0.0053677582539493375;-0.005324812954386902
12;-0.0050816609560794404;-0.005234991891718898;-0.005279842402976401;-0.005208129335034249;-0.005212808106243684
13;-0.0050816609560794404;-0.005231377585355706;-0.005279689500939812;-0.005137813301668186;-0.005179232716150883
14;-0.0050816609560794404;-0.0052196000311515245;-0.005258182319959347;-0.005137813301668186;-0.005179232716150883
15;-0.0050595598748251714;-0.0052196000311515245;-0.005233892103412889;-0.005137813301668186;-0.005179232716150883
16;-0.0050595598748251714;-0.005182889316935542;-0.005233892103412889;-0.005137813301668186;-0.005045541083920969
17;-0.0050595598748251714;-0.005182889316935542;-0.00521263481780549;-0.005137813301668186;-0.005045541083920969
18;-0.0050595598748251714;-0.005182889316935542;-0.005194585748452812;-0.005137813301668186;-0.005045541083920969
19;-0.0050595598748251714;-0.005153752184020745;-0.005194585748452812;-0.005114292131178642;-0.005045541083920969
20;-0.0050595598748251714;-0.005152881901486186;-0.0051794351417632795;-0.005106251657651558;-0.005045541083920969
21;-0.0050595598748251714;-0.005152881901486186;-0.0051794351417632795;-0.005106251657651558;-0.005045541083920969
22;-0.00505797047536801;-0.005152881901486186;-0.0051794351417632795;-0.005102022472798227;-0.005045541083920969
23;-0.00505797047536801;-0.005076503639482971;-0.005141762962000136;-0.005102022472798227;-0.005045541083920969
