Generations;0;1;2;3;4
0;-0.009385838537579294;-0.009490799391496062;-0.009412619114274072;-0.010695143936784328;-0.010868956234575858
1;-0.008354976226476485;-0.008279935002427897;-0.009412619114274072;-0.00929751879170522;-0.009046631744208283
2;-0.007925016763319371;-0.008279935002427897;-0.008032078610767612;-0.008632455873092538;-0.0075455296317031425
3;-0.007456305331206955;-0.007435370158307329;-0.007994207416852197;-0.007428750696345654;-0.0075455296317031425
4;-0.007456305331206955;-0.007370213613962223;-0.0074100425205863634;-0.007387773483596692;-0.0075455296317031425
5;-0.007456305331206955;-0.0073072273881550805;-0.007352344752016162;-0.0071431106287463885;-0.0075455296317031425
6;-0.007456305331206955;-0.007088287641382874;-0.007352344752016162;-0.0071431106287463885;-0.0068605175485658134
7;-0.007137213082053772;-0.007088287641382874;-0.0072956989334063;-0.0071431106287463885;-0.0068605175485658134
8;-0.007137213082053772;-0.007037393702818515;-0.007057825509358261;-0.006834454386011371;-0.0068605175485658134
9;-0.007137213082053772;-0.007037393702818515;-0.007057825509358261;-0.006834454386011371;-0.0068605175485658134
10;-0.006971709214308022;-0.007037393702818515;-0.007057825509358261;-0.006834454386011371;-0.0068605175485658134
11;-0.006920972912140927;-0.006941621612326631;-0.0068863440716763185;-0.006834454386011371;-0.0068605175485658134
12;-0.006920972912140927;-0.006941621612326631;-0.0068863440716763185;-0.006834454386011371;-0.0068605175485658134
13;-0.006920972912140927;-0.006915379675657721;-0.0068863440716763185;-0.006834454386011371;-0.0068605175485658134
14;-0.006920695018980348;-0.006909936982393156;-0.0068863440716763185;-0.006834454386011371;-0.006814775933329104
15;-0.006911936243050784;-0.006909936982393156;-0.0068863440716763185;-0.006834454386011371;-0.006814775933329104
16;-0.006911936243050784;-0.006859154168229614;-0.0068863440716763185;-0.006834454386011371;-0.006814775933329104
17;-0.006892937234506614;-0.006859154168229614;-0.0068863440716763185;-0.006834454386011371;-0.006814775933329104
18;-0.00684821199651633;-0.006859154168229614;-0.006877779704631994;-0.006834454386011371;-0.006814775933329104
19;-0.00684821199651633;-0.006859154168229614;-0.006877779704631994;-0.006834454386011371;-0.006814775933329104
20;-0.006827961737985719;-0.006859154168229614;-0.006877779704631994;-0.006813060564427499;-0.006814775933329104
21;-0.006827961737985719;-0.006859154168229614;-0.006877779704631994;-0.006813060564427499;-0.006814775933329104
22;-0.006827961737985719;-0.006859154168229614;-0.006877779704631994;-0.0068116746646069036;-0.006814775933329104
23;-0.006827961737985719;-0.006859154168229614;-0.006848871933398831;-0.0068116746646069036;-0.006814775933329104
24;-0.006827961737985719;-0.006859154168229614;-0.006848871933398831;-0.006804578633976415;-0.006814775933329104
25;-0.006827961737985719;-0.006859154168229614;-0.0068264734884087835;-0.006804578633976415;-0.006814775933329104
26;-0.006827961737985719;-0.006859154168229614;-0.0068264734884087835;-0.006804578633976415;-0.006814775933329104
27;-0.006827961737985719;-0.006859154168229614;-0.006806671739649167;-0.006804578633976415;-0.006814775933329104
28;-0.006827961737985719;-0.006838977954226068;-0.006806671739649167;-0.006803378588066998;-0.006814775933329104
29;-0.006827961737985719;-0.006838977954226068;-0.006806671739649167;-0.006803378588066998;-0.006814775933329104
30;-0.006827961737985719;-0.006838977954226068;-0.006806671739649167;-0.0068003911726978485;-0.006814775933329104
31;-0.006827961737985719;-0.006838977954226068;-0.006806671739649167;-0.0068003911726978485;-0.006814775933329104
32;-0.00681770831094796;-0.006838977954226068;-0.006806671739649167;-0.0068003911726978485;-0.006814775933329104
33;-0.00681770831094796;-0.006838977954226068;-0.006806671739649167;-0.006791208566088684;-0.006814775933329104
34;-0.00681770831094796;-0.006838977954226068;-0.006806671739649167;-0.006788870497511888;-0.006814775933329104
35;-0.00681770831094796;-0.006838977954226068;-0.006806671739649167;-0.006788870497511888;-0.006814775933329104
36;-0.00681770831094796;-0.006838977954226068;-0.006806671739649167;-0.006788870497511888;-0.006814775933329104
37;-0.00681770831094796;-0.006838977954226068;-0.006806671739649167;-0.006788870497511888;-0.006814775933329104
38;-0.00681770831094796;-0.006838977954226068;-0.006797822891445625;-0.006788870497511888;-0.006814775933329104
39;-0.006793956803818605;-0.006838977954226068;-0.006797822891445625;-0.006788870497511888;-0.006814775933329104
40;-0.006793956803818605;-0.006838977954226068;-0.006797822891445625;-0.006788187052642392;-0.006814775933329104
41;-0.006793956803818605;-0.006838977954226068;-0.006797822891445625;-0.006788187052642392;-0.006814775933329104
42;-0.006793956803818605;-0.006838977954226068;-0.006797822891445625;-0.006788187052642392;-0.006814775933329104
43;-0.006793956803818605;-0.006838977954226068;-0.006797822891445625;-0.006788187052642392;-0.006814775933329104
44;-0.006793956803818605;-0.006838977954226068;-0.006796062989271433;-0.006788187052642392;-0.006814775933329104
45;-0.006793956803818605;-0.006838977954226068;-0.006796062989271433;-0.006788187052642392;-0.006814775933329104
46;-0.006793956803818605;-0.006838977954226068;-0.006796062989271433;-0.006788187052642392;-0.006814775933329104
47;-0.006793956803818605;-0.006838977954226068;-0.006795432588103632;-0.006788187052642392;-0.006814775933329104
48;-0.0067895410689275595;-0.0068200394189086395;-0.006795421362194363;-0.006788187052642392;-0.006814775933329104
49;-0.0067895410689275595;-0.0068200394189086395;-0.006795421362194363;-0.006788187052642392;-0.006814775933329104
50;-0.006788758925709579;-0.0068015296261949;-0.006795421362194363;-0.006788187052642392;-0.006814775933329104
51;-0.006788758925709579;-0.0068015296261949;-0.006795421362194363;-0.006786014722330401;-0.006814775933329104
52;-0.006788758925709579;-0.0068015296261949;-0.006795421362194363;-0.006786014722330401;-0.006814775933329104
53;-0.006788758925709579;-0.006796348425809277;-0.006795421362194363;-0.006786014722330401;-0.006814775933329104
54;-0.006788758925709579;-0.006796348425809277;-0.006795421362194363;-0.006786014722330401;-0.006814775933329104
55;-0.006788758925709579;-0.006796348425809277;-0.006794256876717479;-0.006786014722330401;-0.006809196490482438
56;-0.006788758925709579;-0.0067940150112025186;-0.0067923603904847425;-0.006786014722330401;-0.006809196490482438
57;-0.006785198219062637;-0.0067940150112025186;-0.0067923603904847425;-0.006786014722330401;-0.006807200375637587
58;-0.006785198219062637;-0.0067940150112025186;-0.006789124662942845;-0.006786014722330401;-0.006807200375637587
59;-0.006784610669565518;-0.0067940150112025186;-0.006789124662942845;-0.006786014722330401;-0.006807200375637587
