Generations;0;1;2;3;4
0;-0.010569858838471636;-0.010933932581149263;-0.010559693066033448;-0.010242200924922892;-0.01031235539704765
1;-0.010449367546777858;-0.010933932581149263;-0.010559693066033448;-0.010242200924922892;-0.01031235539704765
2;-0.009451473676314747;-0.010654014333794893;-0.010240452224421114;-0.009924566867043624;-0.008656692364193084
3;-0.00880216870378507;-0.009579242721385757;-0.009222324104410295;-0.008647924137360687;-0.008330598056133419
4;-0.007705720073418902;-0.007506647921161612;-0.007416552611951957;-0.008647924137360687;-0.008330598056133419
5;-0.007295486150518161;-0.007506647921161612;-0.007416552611951957;-0.007764240691265843;-0.008330598056133419
6;-0.007295486150518161;-0.007506647921161612;-0.007416552611951957;-0.006820388311594788;-0.007594783627291942
7;-0.007102165066332763;-0.0059163157326798405;-0.007212125131237725;-0.00637135125423248;-0.007594783627291942
8;-0.007102165066332763;-0.0059163157326798405;-0.007212125131237725;-0.005923140337407272;-0.007594783627291942
9;-0.006007889376472218;-0.0059163157326798405;-0.007156280831204331;-0.005923140337407272;-0.007594783627291942
10;-0.006007889376472218;-0.0059163157326798405;-0.006773068433082084;-0.005855223046683898;-0.00695106780854397
11;-0.005403113410790614;-0.0059163157326798405;-0.006773068433082084;-0.005855223046683898;-0.00695106780854397
12;-0.005403113410790614;-0.0059163157326798405;-0.006773068433082084;-0.005855223046683898;-0.00695106780854397
13;-0.005403113410790614;-0.0059163157326798405;-0.006589961529663787;-0.005855223046683898;-0.004772944404177268
14;-0.005403113410790614;-0.0059163157326798405;-0.006589961529663787;-0.005855223046683898;-0.004772944404177268
15;-0.005403113410790614;-0.0059163157326798405;-0.006589961529663787;-0.005855223046683898;-0.004772944404177268
16;-0.005403113410790614;-0.0059163157326798405;-0.006589961529663787;-0.005855223046683898;-0.004772944404177268
17;-0.005403113410790614;-0.0059163157326798405;-0.006589961529663787;-0.005855223046683898;-0.004772944404177268
18;-0.005403113410790614;-0.0059163157326798405;-0.006589961529663787;-0.005145030258358786;-0.004772944404177268
19;-0.005403113410790614;-0.0059163157326798405;-0.006589961529663787;-0.005145030258358786;-0.004772944404177268
20;-0.005403113410790614;-0.004723475201727229;-0.006589961529663787;-0.005145030258358786;-0.004772944404177268
21;-0.005403113410790614;-0.004723475201727229;-0.006122903712834447;-0.004642686969050397;-0.004772944404177268
22;-0.005403113410790614;-0.004723475201727229;-0.006122903712834447;-0.004642686969050397;-0.004772944404177268
23;-0.005403113410790614;-0.004723475201727229;-0.006122903712834447;-0.004642686969050397;-0.004772944404177268
24;-0.005403113410790614;-0.004531884924342397;-0.005500007189253826;-0.004642686969050397;-0.004772944404177268
25;-0.005403113410790614;-0.004531884924342397;-0.005500007189253826;-0.004642686969050397;-0.004772944404177268
26;-0.005403113410790614;-0.004531884924342397;-0.005500007189253826;-0.004642686969050397;-0.004772944404177268
27;-0.004893427296727264;-0.004531884924342397;-0.005500007189253826;-0.004642686969050397;-0.004772944404177268
28;-0.004893427296727264;-0.004531884924342397;-0.005500007189253826;-0.004642686969050397;-0.004772944404177268
29;-0.004893427296727264;-0.004531884924342397;-0.005500007189253826;-0.004642686969050397;-0.004657868650010976
30;-0.004893427296727264;-0.004531884924342397;-0.005500007189253826;-0.004642686969050397;-0.004657868650010976
31;-0.004893427296727264;-0.004531884924342397;-0.005500007189253826;-0.004642686969050397;-0.004657868650010976
32;-0.004893427296727264;-0.004531884924342397;-0.005500007189253826;-0.004642686969050397;-0.004657868650010976
33;-0.004893427296727264;-0.004531884924342397;-0.005500007189253826;-0.004642686969050397;-0.004657868650010976
34;-0.004893427296727264;-0.004531884924342397;-0.005500007189253826;-0.004642686969050397;-0.004657868650010976
35;-0.004754410514182053;-0.004531884924342397;-0.005500007189253826;-0.004642686969050397;-0.004657868650010976
36;-0.004754410514182053;-0.004531884924342397;-0.005500007189253826;-0.004642686969050397;-0.004657868650010976
37;-0.004754410514182053;-0.004531884924342397;-0.005500007189253826;-0.004642686969050397;-0.004657868650010976
38;-0.004754410514182053;-0.004531884924342397;-0.005500007189253826;-0.004642686969050397;-0.004657868650010976
39;-0.004754410514182053;-0.004531884924342397;-0.005500007189253826;-0.004642686969050397;-0.004657868650010976
40;-0.004754410514182053;-0.004531884924342397;-0.005500007189253826;-0.004642686969050397;-0.004657868650010976
41;-0.004754410514182053;-0.004531884924342397;-0.005500007189253826;-0.004642686969050397;-0.004648440802420189
42;-0.004754410514182053;-0.004531884924342397;-0.005500007189253826;-0.004642686969050397;-0.004648440802420189
43;-0.004754410514182053;-0.004531884924342397;-0.005500007189253826;-0.004642686969050397;-0.004648440802420189
44;-0.004754410514182053;-0.004531884924342397;-0.005500007189253826;-0.004642686969050397;-0.004648440802420189
45;-0.004754410514182053;-0.004531884924342397;-0.005500007189253826;-0.004642686969050397;-0.004648440802420189
46;-0.004754410514182053;-0.004531884924342397;-0.005500007189253826;-0.004642686969050397;-0.004648440802420189
47;-0.004754410514182053;-0.004531884924342397;-0.004748496887002219;-0.004642686969050397;-0.004648440802420189
48;-0.004754410514182053;-0.004531884924342397;-0.004748496887002219;-0.004642686969050397;-0.004648440802420189
49;-0.004754410514182053;-0.004531884924342397;-0.004748496887002219;-0.004642686969050397;-0.004648440802420189
50;-0.004754410514182053;-0.004531884924342397;-0.004748496887002219;-0.004642686969050397;-0.004648440802420189
51;-0.004754410514182053;-0.004531884924342397;-0.004748496887002219;-0.004642686969050397;-0.004648440802420189
52;-0.004754410514182053;-0.004531884924342397;-0.004748496887002219;-0.004642686969050397;-0.004648440802420189
53;-0.004754410514182053;-0.004531884924342397;-0.004748496887002219;-0.004642686969050397;-0.004648440802420189
54;-0.004754410514182053;-0.004531884924342397;-0.004748496887002219;-0.004642686969050397;-0.004648440802420189
55;-0.004754410514182053;-0.004531884924342397;-0.004748496887002219;-0.004642686969050397;-0.004648440802420189
56;-0.004754410514182053;-0.004531884924342397;-0.004748496887002219;-0.004642686969050397;-0.004648440802420189
57;-0.004754410514182053;-0.004531884924342397;-0.004748496887002219;-0.004642686969050397;-0.004648440802420189
58;-0.004754410514182053;-0.004531884924342397;-0.004748496887002219;-0.004642686969050397;-0.004648440802420189
59;-0.004754410514182053;-0.004531884924342397;-0.004748496887002219;-0.004642686969050397;-0.004648440802420189
