Generations;0;1;2;3;4
0;-0.01602936528083447;-0.016098237650195087;-0.015602621062311169;-0.016221202653728128;-0.016205181652458336
1;-0.01524697783613681;-0.01579126769341242;-0.015459454469657775;-0.015539302866539194;-0.015429035479096567
2;-0.01524697783613681;-0.01532471776178571;-0.01491151800353629;-0.014835858739569472;-0.01472967622045834
3;-0.014525932945253272;-0.014713583834861273;-0.01491151800353629;-0.014835858739569472;-0.01472967622045834
4;-0.014250875829495153;-0.014713583834861273;-0.014683577250951275;-0.014620733660764195;-0.014406753027323596
5;-0.014250875829495153;-0.014430784254543923;-0.014253135050485768;-0.014620733660764195;-0.014406753027323596
6;-0.014250875829495153;-0.014067357805402431;-0.014253135050485768;-0.014416833686298721;-0.014406753027323596
7;-0.014250875829495153;-0.014067357805402431;-0.014070794013518243;-0.014324973866585697;-0.014384642720770701
8;-0.014239673324386524;-0.014067357805402431;-0.014070794013518243;-0.014294183969984504;-0.01423124979944163
9;-0.014239673324386524;-0.014067357805402431;-0.014070794013518243;-0.01419184859491144;-0.014095441199641557
10;-0.014239673324386524;-0.014038569514176858;-0.014070794013518243;-0.01419184859491144;-0.014095441199641557
11;-0.014239673324386524;-0.013968046182649118;-0.014070794013518243;-0.01419184859491144;-0.014091863176096234
12;-0.014239673324386524;-0.013968046182649118;-0.014070794013518243;-0.014090966328105067;-0.014091863176096234
13;-0.014239673324386524;-0.013968046182649118;-0.014070794013518243;-0.014090966328105067;-0.014091863176096234
14;-0.014239673324386524;-0.013968046182649118;-0.014070794013518243;-0.014090966328105067;-0.014068606029693438
15;-0.014239673324386524;-0.013968046182649118;-0.014059258878900333;-0.014069947887783386;-0.013997228440716833
16;-0.014233177683090457;-0.013968046182649118;-0.013994982532448378;-0.014069947887783386;-0.013978613688407186
17;-0.014206968609272086;-0.013968046182649118;-0.013994982532448378;-0.013974852581247248;-0.013978613688407186
18;-0.014206968609272086;-0.013968046182649118;-0.013906665440008544;-0.013898851885573563;-0.013978613688407186
19;-0.014000242294783857;-0.013968046182649118;-0.013906665440008544;-0.013898851885573563;-0.013850971395330305
20;-0.014000242294783857;-0.013968046182649118;-0.01383650262588062;-0.013898851885573563;-0.013850971395330305
21;-0.014000242294783857;-0.013968046182649118;-0.01383650262588062;-0.013898851885573563;-0.013850971395330305
22;-0.013996445901833467;-0.013968046182649118;-0.01383650262588062;-0.013898851885573563;-0.013850971395330305
23;-0.013996445901833467;-0.013968046182649118;-0.01383650262588062;-0.013898851885573563;-0.013850971395330305
24;-0.0139491988807515;-0.013917408397047781;-0.01383650262588062;-0.013898851885573563;-0.013850971395330305
25;-0.0139491988807515;-0.013917408397047781;-0.01383650262588062;-0.013848222626224966;-0.013850971395330305
26;-0.0139491988807515;-0.013917408397047781;-0.013802974080202136;-0.013848222626224966;-0.013850971395330305
27;-0.0139491988807515;-0.013917408397047781;-0.013802974080202136;-0.013848222626224966;-0.013850971395330305
28;-0.0139491988807515;-0.013917408397047781;-0.013802974080202136;-0.013848222626224966;-0.013850971395330305
29;-0.013904848858994246;-0.013917408397047781;-0.013802974080202136;-0.013848222626224966;-0.013850971395330305
30;-0.013904848858994246;-0.013917408397047781;-0.013802974080202136;-0.013848222626224966;-0.013850971395330305
31;-0.013904848858994246;-0.013917408397047781;-0.013802974080202136;-0.013848222626224966;-0.013850971395330305
32;-0.013904848858994246;-0.013917408397047781;-0.013802974080202136;-0.013848222626224966;-0.013850971395330305
33;-0.013904848858994246;-0.013917408397047781;-0.013802974080202136;-0.013834232427115328;-0.013850971395330305
34;-0.013904848858994246;-0.013917408397047781;-0.013802974080202136;-0.013834232427115328;-0.013850971395330305
35;-0.013904848858994246;-0.013917408397047781;-0.013802974080202136;-0.013834232427115328;-0.013850971395330305
36;-0.013904848858994246;-0.013917408397047781;-0.013802974080202136;-0.013834232427115328;-0.013850971395330305
37;-0.013904848858994246;-0.013917408397047781;-0.013802974080202136;-0.013834232427115328;-0.013850971395330305
38;-0.013904848858994246;-0.013917408397047781;-0.013802974080202136;-0.013834232427115328;-0.013850971395330305
39;-0.013904848858994246;-0.01391172482345052;-0.013802974080202136;-0.013834232427115328;-0.013850971395330305
40;-0.013904848858994246;-0.01391172482345052;-0.013802974080202136;-0.013834232427115328;-0.013850971395330305
41;-0.013904848858994246;-0.01391172482345052;-0.013802974080202136;-0.013834232427115328;-0.013806456790124776
42;-0.013904848858994246;-0.01391172482345052;-0.013802974080202136;-0.013834232427115328;-0.013806456790124776
43;-0.013904848858994246;-0.013884832393831651;-0.013802974080202136;-0.013834232427115328;-0.013806456790124776
44;-0.01379272575812151;-0.013884832393831651;-0.013802974080202136;-0.013834232427115328;-0.013806456790124776
45;-0.01379272575812151;-0.013884832393831651;-0.013802974080202136;-0.013834232427115328;-0.013806456790124776
46;-0.01379272575812151;-0.013884832393831651;-0.013802974080202136;-0.013834232427115328;-0.013806456790124776
47;-0.01379272575812151;-0.013884832393831651;-0.013802974080202136;-0.013834232427115328;-0.013806456790124776
48;-0.01379272575812151;-0.013884832393831651;-0.013802974080202136;-0.013834232427115328;-0.013806456790124776
49;-0.01379272575812151;-0.013884832393831651;-0.013802974080202136;-0.013834232427115328;-0.013806456790124776
50;-0.01379272575812151;-0.013884832393831651;-0.013802974080202136;-0.013834232427115328;-0.013806456790124776
51;-0.01379272575812151;-0.013884832393831651;-0.013802974080202136;-0.013834232427115328;-0.013806456790124776
52;-0.01379272575812151;-0.013884832393831651;-0.013802974080202136;-0.013834232427115328;-0.013806456790124776
53;-0.01379272575812151;-0.013846140431402901;-0.013802974080202136;-0.013834232427115328;-0.013735126126473212
54;-0.01379272575812151;-0.013846140431402901;-0.013802974080202136;-0.013834232427115328;-0.013735126126473212
55;-0.01379272575812151;-0.013771821908498532;-0.013802974080202136;-0.013834232427115328;-0.013735126126473212
56;-0.01379272575812151;-0.013771821908498532;-0.013802974080202136;-0.013834232427115328;-0.013735126126473212
57;-0.01379272575812151;-0.013718814335101718;-0.013802974080202136;-0.013834232427115328;-0.013735126126473212
58;-0.01379272575812151;-0.013718814335101718;-0.013802974080202136;-0.013756053783277359;-0.013735126126473212
59;-0.01379272575812151;-0.013718814335101718;-0.013802974080202136;-0.013756053783277359;-0.013735126126473212
