Generations;0;1;2;3;4
0;-0.012470710834386145;-0.011753528292998593;-0.012187134036536418;-0.011525853592043405;-0.012689989936743026
1;-0.012470710834386145;-0.011753528292998593;-0.011318725455797374;-0.01089151006696499;-0.012497958749070465
2;-0.011012955308268126;-0.01117766314064858;-0.011318725455797374;-0.00999588434492758;-0.010948382763250098
3;-0.011012955308268126;-0.010829602375841354;-0.010612577999391349;-0.00999588434492758;-0.010948382763250098
4;-0.010942121731983348;-0.009953753947644584;-0.010126854746146573;-0.00999588434492758;-0.010145756594530818
5;-0.010509346547819492;-0.009786756360796603;-0.010126854746146573;-0.00999588434492758;-0.00969185823692783
6;-0.010509346547819492;-0.009786756360796603;-0.010126854746146573;-0.009894064790942177;-0.00969185823692783
7;-0.010040711771655239;-0.009726879917381746;-0.010126854746146573;-0.009513784090718113;-0.009265996225215359
8;-0.010040711771655239;-0.009520114266546852;-0.010028079018838704;-0.009513784090718113;-0.009265996225215359
9;-0.009250877857090296;-0.009373214794853061;-0.009802324106543771;-0.009513784090718113;-0.009265996225215359
10;-0.009250877857090296;-0.009373214794853061;-0.009802324106543771;-0.009513784090718113;-0.009265996225215359
11;-0.009250877857090296;-0.008877301860320316;-0.009802324106543771;-0.008343076320751684;-0.009265996225215359
12;-0.009250877857090296;-0.008877301860320316;-0.009802324106543771;-0.008343076320751684;-0.009265996225215359
13;-0.009250877857090296;-0.008877301860320316;-0.009802324106543771;-0.008343076320751684;-0.009265996225215359
14;-0.009250877857090296;-0.008877301860320316;-0.009697188124901947;-0.008343076320751684;-0.009265996225215359
15;-0.00924893471296116;-0.008877301860320316;-0.008949681029218295;-0.008343076320751684;-0.009265996225215359
16;-0.00924893471296116;-0.008760073215631572;-0.008949681029218295;-0.008343076320751684;-0.009265996225215359
17;-0.00924893471296116;-0.008760073215631572;-0.008949681029218295;-0.008343076320751684;-0.009031180627895184
18;-0.00924893471296116;-0.008760073215631572;-0.008949681029218295;-0.008343076320751684;-0.009031180627895184
19;-0.00880424694909576;-0.008760073215631572;-0.008949681029218295;-0.008343076320751684;-0.009031180627895184
20;-0.00880424694909576;-0.008760073215631572;-0.008949681029218295;-0.008343076320751684;-0.009031180627895184
21;-0.00880424694909576;-0.008760073215631572;-0.008949681029218295;-0.008343076320751684;-0.009031180627895184
22;-0.00880424694909576;-0.008760073215631572;-0.008949681029218295;-0.008343076320751684;-0.009031180627895184
23;-0.00880424694909576;-0.008760073215631572;-0.008949681029218295;-0.008343076320751684;-0.009031180627895184
24;-0.00880424694909576;-0.008571990268714013;-0.008949681029218295;-0.008343076320751684;-0.009031180627895184
25;-0.00880424694909576;-0.00847810732311954;-0.008949681029218295;-0.008343076320751684;-0.009031180627895184
26;-0.00880424694909576;-0.00847810732311954;-0.008949681029218295;-0.008343076320751684;-0.009031180627895184
27;-0.00880424694909576;-0.00847810732311954;-0.008949681029218295;-0.008343076320751684;-0.008796958095904984
28;-0.00880424694909576;-0.0084750722628411;-0.008949681029218295;-0.008343076320751684;-0.008796958095904984
29;-0.00880424694909576;-0.0084750722628411;-0.008949681029218295;-0.008343076320751684;-0.008796958095904984
30;-0.008798625583285969;-0.0084750722628411;-0.008949681029218295;-0.008343076320751684;-0.008796958095904984
