Generations;0;1;2;3;4
0;-0.014727522204941858;-0.013079000191270887;-0.015235914468429436;-0.011298397800913487;-0.013682256270089677
1;-0.01137619952941261;-0.012111079928306416;-0.013965575472790873;-0.011298397800913487;-0.012790475022443829
2;-0.01137619952941261;-0.00973257233179549;-0.011162216122871209;-0.010544911882615358;-0.011943371651180689
3;-0.01137619952941261;-0.00973257233179549;-0.00978973544424219;-0.009074616242170807;-0.010675357471234454
4;-0.010664269210163056;-0.00973257233179549;-0.00978973544424219;-0.009074616242170807;-0.009840398953073686
5;-0.010290408601917392;-0.009685930397353168;-0.00978973544424219;-0.009074616242170807;-0.008943399617381132
6;-0.010290408601917392;-0.009685930397353168;-0.00920951482888221;-0.009074616242170807;-0.008943399617381132
7;-0.01019856815470351;-0.009225003125293176;-0.00920951482888221;-0.008483398589627713;-0.008943399617381132
8;-0.010029525582045208;-0.008078756456600182;-0.00920951482888221;-0.008483398589627713;-0.008943399617381132
9;-0.008868962633551646;-0.008078756456600182;-0.00920951482888221;-0.008483398589627713;-0.008943399617381132
10;-0.008868962633551646;-0.008078756456600182;-0.008558980007441803;-0.008483398589627713;-0.008943399617381132
11;-0.008868962633551646;-0.008078756456600182;-0.008558980007441803;-0.008483398589627713;-0.008943399617381132
12;-0.008868962633551646;-0.008078756456600182;-0.008456321822875574;-0.008483398589627713;-0.008943399617381132
13;-0.008589888549480534;-0.008078756456600182;-0.007858803177355957;-0.007676679543153275;-0.008824353804075277
14;-0.008567866826181922;-0.008078756456600182;-0.007858803177355957;-0.007676679543153275;-0.008824353804075277
15;-0.008567866826181922;-0.007815819090219781;-0.007858803177355957;-0.007676679543153275;-0.008675266266063169
16;-0.008480710313491726;-0.007815819090219781;-0.007858803177355957;-0.007676679543153275;-0.008344186079951988
17;-0.008021755093955769;-0.007815819090219781;-0.007858803177355957;-0.007676679543153275;-0.00824248575651686
18;-0.008021755093955769;-0.007815819090219781;-0.007858803177355957;-0.007676679543153275;-0.008225862610608968
19;-0.008021755093955769;-0.007815819090219781;-0.007858803177355957;-0.007676679543153275;-0.008225862610608968
20;-0.007265138357525167;-0.007745792039554576;-0.007858803177355957;-0.007676679543153275;-0.008225862610608968
21;-0.007265138357525167;-0.007745792039554576;-0.007858803177355957;-0.007676679543153275;-0.007613548114504973
22;-0.007265138357525167;-0.007745792039554576;-0.007858803177355957;-0.007676679543153275;-0.007613548114504973
23;-0.007265138357525167;-0.007745792039554576;-0.007858803177355957;-0.007676679543153275;-0.00740961272688137
24;-0.007265138357525167;-0.007745792039554576;-0.007858803177355957;-0.007676679543153275;-0.00740961272688137
25;-0.007265138357525167;-0.007745792039554576;-0.007858803177355957;-0.007676679543153275;-0.00740961272688137
26;-0.007265138357525167;-0.007745792039554576;-0.007858803177355957;-0.007676679543153275;-0.00740961272688137
27;-0.007265138357525167;-0.007745792039554576;-0.007228522833179483;-0.007676679543153275;-0.00740961272688137
28;-0.007265138357525167;-0.007601498233016591;-0.007228522833179483;-0.007676679543153275;-0.00740961272688137
29;-0.007265138357525167;-0.007601498233016591;-0.007228522833179483;-0.007676679543153275;-0.00740961272688137
30;-0.007265138357525167;-0.007601498233016591;-0.007228522833179483;-0.007676679543153275;-0.00740961272688137
31;-0.007265138357525167;-0.007601498233016591;-0.007228522833179483;-0.007676679543153275;-0.00740961272688137
32;-0.007205541968564019;-0.007601498233016591;-0.007228522833179483;-0.007676679543153275;-0.00740961272688137
33;-0.007205541968564019;-0.007601498233016591;-0.007228522833179483;-0.007676679543153275;-0.00740961272688137
34;-0.007205541968564019;-0.007601498233016591;-0.007228522833179483;-0.007676679543153275;-0.00740961272688137
35;-0.007205541968564019;-0.007601498233016591;-0.007228522833179483;-0.007676679543153275;-0.00740961272688137
36;-0.007075563515972906;-0.007601498233016591;-0.007228522833179483;-0.007676679543153275;-0.00730620177318165
