Generations;0;1;2;3;4
0;-0.007766665162040531;-0.00881121653349895;-0.00833695530983171;-0.008314749105982875;-0.007204741342396709
1;-0.007465494748695447;-0.007723824103262953;-0.007156629682216621;-0.008026092195849346;-0.006894960716202749
2;-0.005978176261379526;-0.007028785136725308;-0.006299513734362082;-0.007365118124680923;-0.006894960716202749
3;-0.005978176261379526;-0.006441220959074277;-0.006299513734362082;-0.007281637952465749;-0.006894960716202749
4;-0.005978176261379526;-0.006441220959074277;-0.006299513734362082;-0.006366945439222362;-0.006317090596906024
5;-0.005978176261379526;-0.0061017182294873795;-0.006264662226397121;-0.0059874485590998075;-0.006317090596906024
6;-0.005978176261379526;-0.0061017182294873795;-0.006264662226397121;-0.0059874485590998075;-0.006317090596906024
7;-0.0057587121134563685;-0.005942574625492928;-0.006158082516967001;-0.005987130246170253;-0.0059673053215248415
8;-0.0057587121134563685;-0.005942574625492928;-0.006056440011352324;-0.005739694447252842;-0.0059673053215248415
9;-0.0057587121134563685;-0.005638481176140191;-0.005981483099334225;-0.0057323703036293566;-0.00584688256657567
10;-0.0057587121134563685;-0.005638481176140191;-0.005981483099334225;-0.0057323703036293566;-0.0056231919290285854
11;-0.005626778618388694;-0.005638481176140191;-0.005981483099334225;-0.0056391984143514574;-0.0056231919290285854
12;-0.0054856862864868915;-0.005638481176140191;-0.005981483099334225;-0.0056391984143514574;-0.005573113081621819
13;-0.0054856862864868915;-0.005638481176140191;-0.005938130775267773;-0.005618545988989365;-0.005573113081621819
14;-0.0054856862864868915;-0.005638481176140191;-0.005938130775267773;-0.005504619184149052;-0.005573113081621819
15;-0.0054856862864868915;-0.005609124275949379;-0.005896431841680062;-0.005504619184149052;-0.005573113081621819
16;-0.0054803695271942445;-0.005609124275949379;-0.005769697885301282;-0.005504619184149052;-0.0055050126717435125
17;-0.0054803695271942445;-0.005573963893239946;-0.005676810919925127;-0.005504619184149052;-0.0055050126717435125
18;-0.0054803695271942445;-0.005573963893239946;-0.005676810919925127;-0.005504619184149052;-0.0055050126717435125
19;-0.0054803695271942445;-0.005573963893239946;-0.005676810919925127;-0.005504619184149052;-0.0055050126717435125
20;-0.0054803695271942445;-0.005573963893239946;-0.005676810919925127;-0.0054910347648751846;-0.0055050126717435125
21;-0.0054803695271942445;-0.005573963893239946;-0.005676810919925127;-0.005460980935357195;-0.0055050126717435125
22;-0.0054803695271942445;-0.005573963893239946;-0.005676231676356834;-0.005460980935357195;-0.0055050126717435125
23;-0.0054803695271942445;-0.005573963893239946;-0.005676231676356834;-0.005460980935357195;-0.0055050126717435125
24;-0.0054568030685064614;-0.005573963893239946;-0.005632944769316944;-0.005460980935357195;-0.0055050126717435125
25;-0.0054568030685064614;-0.005532555062013754;-0.005572440262943024;-0.005460980935357195;-0.005486716951160734
26;-0.005444668402191007;-0.005532555062013754;-0.005521199079855402;-0.005454807486546506;-0.005486716951160734
27;-0.005444668402191007;-0.005489720720841505;-0.005521199079855402;-0.005454807486546506;-0.005463514495067241
28;-0.005444668402191007;-0.005489720720841505;-0.005521199079855402;-0.005454807486546506;-0.005463514495067241
29;-0.005444668402191007;-0.005489720720841505;-0.005521199079855402;-0.005454807486546506;-0.005463514495067241
30;-0.005444668402191007;-0.005489720720841505;-0.005521199079855402;-0.005454807486546506;-0.005463514495067241
31;-0.005444668402191007;-0.005489720720841505;-0.005521199079855402;-0.005454807486546506;-0.005461394000561915
32;-0.005444668402191007;-0.005467270665916636;-0.005521199079855402;-0.005454807486546506;-0.005461394000561915
33;-0.005444668402191007;-0.005467270665916636;-0.005521199079855402;-0.005454807486546506;-0.005461394000561915
34;-0.005444668402191007;-0.005467270665916636;-0.005521199079855402;-0.005454807486546506;-0.005461394000561915
35;-0.005444668402191007;-0.005467270665916636;-0.005521199079855402;-0.005454807486546506;-0.005455882326248334
36;-0.005444668402191007;-0.005467270665916636;-0.005521199079855402;-0.005454807486546506;-0.005455882326248334
37;-0.005444668402191007;-0.005467270665916636;-0.005521199079855402;-0.005454807486546506;-0.005455882326248334
38;-0.005444668402191007;-0.005467270665916636;-0.005492182825597745;-0.005454807486546506;-0.005455882326248334
39;-0.005444668402191007;-0.005467270665916636;-0.005486109665699718;-0.005454807486546506;-0.005455882326248334
40;-0.005444668402191007;-0.005465624469119484;-0.005484085586334111;-0.005454807486546506;-0.005455882326248334
41;-0.005443994557952556;-0.005465624469119484;-0.005484085586334111;-0.005454038904042542;-0.005455789155472122
42;-0.005443994557952556;-0.005465624469119484;-0.0054817108729534126;-0.005454038904042542;-0.005455789155472122
43;-0.005443994557952556;-0.005465624469119484;-0.0054817108729534126;-0.005453327636041199;-0.005455789155472122
44;-0.005443994557952556;-0.005465624469119484;-0.0054817108729534126;-0.005453327636041199;-0.005455789155472122
45;-0.005443994557952556;-0.005465624469119484;-0.0054817108729534126;-0.005451796664986039;-0.005455789155472122
46;-0.005438290487666879;-0.005465624469119484;-0.0054817108729534126;-0.005451796664986039;-0.005455789155472122
47;-0.005438290487666879;-0.005465624469119484;-0.0054817108729534126;-0.005451796664986039;-0.005455789155472122
48;-0.005438290487666879;-0.005465624469119484;-0.0054817108729534126;-0.005451796664986039;-0.005455789155472122
49;-0.005438290487666879;-0.00546508148654684;-0.005467041892394151;-0.005451796664986039;-0.005455789155472122
50;-0.005438290487666879;-0.00546508148654684;-0.005467041892394151;-0.005451796664986039;-0.005455789155472122
51;-0.005436650741818994;-0.00546508148654684;-0.005467041892394151;-0.005451796664986039;-0.005449480092958189
52;-0.005436650741818994;-0.00546508148654684;-0.005467041892394151;-0.005451796664986039;-0.005449480092958189
53;-0.005436650741818994;-0.00546508148654684;-0.005465657838156643;-0.005451796664986039;-0.005449480092958189
54;-0.005436650741818994;-0.00546508148654684;-0.005465657838156643;-0.005451796664986039;-0.005449480092958189
55;-0.005436650741818994;-0.00546508148654684;-0.00546326109047467;-0.005451796664986039;-0.005449480092958189
56;-0.005436650741818994;-0.00546508148654684;-0.005459523819928644;-0.005451796664986039;-0.005449480092958189
