Generations;0;1;2;3;4
0;-0.01049724345215145;-0.012292078560133823;-0.011341752110461446;-0.00965525899719238;-0.011032191276767082
1;-0.009822246690086894;-0.010032411363509438;-0.008490231482924849;-0.008019338552869128;-0.011032191276767082
2;-0.009077786187824151;-0.008341942940667273;-0.008490231482924849;-0.008019338552869128;-0.00839153858768428
3;-0.008330274539912504;-0.008341942940667273;-0.008452116156841476;-0.008019338552869128;-0.008142038581628071
4;-0.008330274539912504;-0.007957115884996563;-0.007154616629511872;-0.008019338552869128;-0.007590730622164591
5;-0.008065904687383874;-0.007459073811469915;-0.007154616629511872;-0.007232363017785389;-0.007590730622164591
6;-0.008065904687383874;-0.007459073811469915;-0.007154616629511872;-0.007232363017785389;-0.007590730622164591
7;-0.007574970833640862;-0.007459073811469915;-0.007154616629511872;-0.007232363017785389;-0.006602315514134472
8;-0.007574970833640862;-0.007386472413680198;-0.007154616629511872;-0.007232363017785389;-0.006602315514134472
9;-0.007253594779060729;-0.0071240487439922515;-0.007154616629511872;-0.006754975781305495;-0.006602315514134472
10;-0.007253594779060729;-0.0071240487439922515;-0.007154616629511872;-0.006754975781305495;-0.006602315514134472
11;-0.007253594779060729;-0.0071240487439922515;-0.0070654170364579235;-0.006754975781305495;-0.006602315514134472
12;-0.007253594779060729;-0.0071240487439922515;-0.0070654170364579235;-0.006754975781305495;-0.006602315514134472
13;-0.007253594779060729;-0.0071240487439922515;-0.0070654170364579235;-0.006754975781305495;-0.006602315514134472
14;-0.007253594779060729;-0.006989401186581311;-0.0070654170364579235;-0.006754975781305495;-0.006602315514134472
15;-0.007253594779060729;-0.006989401186581311;-0.0070654170364579235;-0.006754975781305495;-0.006602315514134472
16;-0.007253594779060729;-0.006989401186581311;-0.0070120951442492665;-0.006754975781305495;-0.006602315514134472
17;-0.007253594779060729;-0.006989401186581311;-0.0070120951442492665;-0.006754975781305495;-0.006602315514134472
18;-0.007253594779060729;-0.006989401186581311;-0.0070120951442492665;-0.006754975781305495;-0.006602315514134472
19;-0.007253594779060729;-0.006989401186581311;-0.006734789726573417;-0.006754975781305495;-0.006602315514134472
20;-0.007023196825959222;-0.006989401186581311;-0.006734789726573417;-0.006754975781305495;-0.006602315514134472
21;-0.007023196825959222;-0.006989401186581311;-0.006734789726573417;-0.006754975781305495;-0.006602315514134472
22;-0.007023196825959222;-0.006989401186581311;-0.006734789726573417;-0.006754975781305495;-0.006602315514134472
23;-0.007023196825959222;-0.006989401186581311;-0.006734789726573417;-0.006754975781305495;-0.006602315514134472
24;-0.006970961619551576;-0.006989401186581311;-0.006734789726573417;-0.006754975781305495;-0.006602315514134472
25;-0.006970961619551576;-0.006989401186581311;-0.006734789726573417;-0.006754975781305495;-0.006602315514134472
26;-0.006737857178810201;-0.006989401186581311;-0.006734789726573417;-0.006722947858601417;-0.006602315514134472
27;-0.006654962214955406;-0.006840499060716833;-0.006734789726573417;-0.006722947858601417;-0.006602315514134472
28;-0.006654962214955406;-0.006840499060716833;-0.006734789726573417;-0.006722947858601417;-0.006602315514134472
29;-0.006654962214955406;-0.006840499060716833;-0.006734789726573417;-0.006722947858601417;-0.006602315514134472
30;-0.006654962214955406;-0.006840499060716833;-0.006734789726573417;-0.006722947858601417;-0.006602315514134472
31;-0.006517466498373738;-0.006840499060716833;-0.006734789726573417;-0.006722947858601417;-0.006602315514134472
32;-0.006517466498373738;-0.006840499060716833;-0.006734789726573417;-0.006722947858601417;-0.006602315514134472
33;-0.006517466498373738;-0.006840499060716833;-0.006734789726573417;-0.006722947858601417;-0.006602315514134472
34;-0.006517466498373738;-0.006713782785237961;-0.006734789726573417;-0.006722947858601417;-0.006602315514134472
35;-0.006517466498373738;-0.006713782785237961;-0.006734789726573417;-0.006722947858601417;-0.006602315514134472
36;-0.006517466498373738;-0.006713782785237961;-0.006734789726573417;-0.00669990351229868;-0.006602315514134472
37;-0.006517466498373738;-0.006713782785237961;-0.006734789726573417;-0.00669990351229868;-0.006602315514134472
38;-0.006517466498373738;-0.006713782785237961;-0.006734789726573417;-0.00669990351229868;-0.006602315514134472
39;-0.006517466498373738;-0.006713782785237961;-0.006734789726573417;-0.00669990351229868;-0.006602315514134472
40;-0.006517466498373738;-0.006713782785237961;-0.006734789726573417;-0.00669990351229868;-0.006602315514134472
41;-0.006517466498373738;-0.006713782785237961;-0.006734789726573417;-0.0064397795152709965;-0.006602315514134472
42;-0.006517466498373738;-0.006713782785237961;-0.006734789726573417;-0.0064397795152709965;-0.006602315514134472
43;-0.006517466498373738;-0.006713782785237961;-0.006734789726573417;-0.0064397795152709965;-0.006602315514134472
44;-0.006517466498373738;-0.006713782785237961;-0.006646275731961457;-0.0064397795152709965;-0.006602315514134472
45;-0.006517466498373738;-0.006598267501025266;-0.006646275731961457;-0.0064397795152709965;-0.006602315514134472
46;-0.006517466498373738;-0.006598267501025266;-0.006543973568165446;-0.0064397795152709965;-0.006602315514134472
47;-0.006517466498373738;-0.006598267501025266;-0.006543973568165446;-0.0064397795152709965;-0.006602315514134472
48;-0.006517466498373738;-0.006598267501025266;-0.006543973568165446;-0.0064397795152709965;-0.006602315514134472
49;-0.006517466498373738;-0.006598267501025266;-0.006543973568165446;-0.0064397795152709965;-0.006602315514134472
50;-0.006517466498373738;-0.006598267501025266;-0.006543973568165446;-0.0064397795152709965;-0.006602315514134472
51;-0.006517466498373738;-0.006598267501025266;-0.006543973568165446;-0.0064397795152709965;-0.006602315514134472
52;-0.006517466498373738;-0.006598267501025266;-0.006543973568165446;-0.0064397795152709965;-0.006602315514134472
53;-0.006517466498373738;-0.006598267501025266;-0.006543973568165446;-0.0064397795152709965;-0.006602315514134472
54;-0.006517466498373738;-0.006598267501025266;-0.006543973568165446;-0.0064397795152709965;-0.006602315514134472
55;-0.006517466498373738;-0.006598267501025266;-0.006543973568165446;-0.0064397795152709965;-0.006602315514134472
56;-0.006517466498373738;-0.006598267501025266;-0.006543973568165446;-0.0064397795152709965;-0.006602315514134472
57;-0.006517466498373738;-0.006598267501025266;-0.006543973568165446;-0.0064397795152709965;-0.006602315514134472
58;-0.006517466498373738;-0.006598267501025266;-0.006543973568165446;-0.0064397795152709965;-0.006602315514134472
59;-0.006517466498373738;-0.006598267501025266;-0.006543973568165446;-0.0064397795152709965;-0.006602315514134472
