Generations;0;1;2;3;4
0;-0.007619847387776309;-0.010668994907205125;-0.012531352316394559;-0.009816544550034135;-0.010148480789313932
1;-0.007509236818848929;-0.009990098881914726;-0.010424178944997047;-0.007231913571834006;-0.010011517975630492
2;-0.007279750554351793;-0.007490198984706657;-0.00800414753370234;-0.007231913571834006;-0.008803566839594651
3;-0.007035701511292072;-0.007490198984706657;-0.00800414753370234;-0.00722544044574786;-0.008135678958443072
4;-0.007035701511292072;-0.007490198984706657;-0.00775336100862573;-0.007017703350742464;-0.007377873440588671
5;-0.006873492196400253;-0.007151379959700474;-0.007631112734647471;-0.0069901650027624565;-0.007377873440588671
6;-0.006873492196400253;-0.007120616110400627;-0.007552040109321439;-0.006857753845701783;-0.007315086386564742
7;-0.006873492196400253;-0.007120616110400627;-0.007244702598375927;-0.006823099393831659;-0.007315086386564742
8;-0.006873492196400253;-0.006876473076415198;-0.007144403316653721;-0.00681534731067602;-0.007315086386564742
9;-0.006873492196400253;-0.006876473076415198;-0.006908981095785602;-0.00681534731067602;-0.007255259230711369
10;-0.006835006916280627;-0.006797630206968396;-0.006908981095785602;-0.0067892363100634815;-0.0071073480129046195
11;-0.006835006916280627;-0.0067558386964678835;-0.006908981095785602;-0.006755849848554256;-0.007030945893681925
12;-0.006835006916280627;-0.006746634157892828;-0.006908860370055001;-0.006755849848554256;-0.007030945893681925
13;-0.006835006916280627;-0.006746634157892828;-0.006908860370055001;-0.006755849848554256;-0.007030945893681925
14;-0.006835006916280627;-0.006746634157892828;-0.0069086617854926865;-0.006731455115257;-0.006856695745515524
15;-0.006831246183414486;-0.006746634157892828;-0.0069086617854926865;-0.006724087876205461;-0.006846443330687977
16;-0.00680168188729839;-0.006746634157892828;-0.0069086617854926865;-0.006724087876205461;-0.006776772500346422
17;-0.006801006797126166;-0.006746634157892828;-0.0069086617854926865;-0.006706013582179271;-0.006776772500346422
18;-0.006797619501828106;-0.006740694073954144;-0.0069086617854926865;-0.006706013582179271;-0.006754143203317198
19;-0.006797619501828106;-0.006738125115473771;-0.0069086617854926865;-0.006706013582179271;-0.006703622018564905
20;-0.006671790212256363;-0.006738125115473771;-0.0067947887854531985;-0.006693822650286665;-0.006703622018564905
21;-0.006671790212256363;-0.006738125115473771;-0.0066875860672052255;-0.006693822650286665;-0.006703622018564905
22;-0.006671790212256363;-0.006724559472378163;-0.006680596104442607;-0.006693822650286665;-0.006703622018564905
23;-0.006665005908271253;-0.006724559472378163;-0.006680596104442607;-0.006693822650286665;-0.006702951867223436
24;-0.006665005908271253;-0.006724559472378163;-0.006653667078631698;-0.006693822650286665;-0.006702951867223436
25;-0.006652739543808568;-0.006714443842569831;-0.006653667078631698;-0.006687880740668974;-0.006702951867223436
26;-0.006652739543808568;-0.006714443842569831;-0.006653667078631698;-0.006687880740668974;-0.006702951867223436
27;-0.006652739543808568;-0.006714443842569831;-0.006650753096647001;-0.006687880740668974;-0.006702951867223436
28;-0.006652739543808568;-0.006708940318318372;-0.006650753096647001;-0.006687880740668974;-0.006702951867223436
29;-0.006649502018885175;-0.006708940318318372;-0.006650753096647001;-0.006687862262713419;-0.006702951867223436
30;-0.006646919516071754;-0.006708940318318372;-0.006650753096647001;-0.006687862262713419;-0.0066991060145821695
31;-0.006646919516071754;-0.006701002576710623;-0.006650753096647001;-0.006687862262713419;-0.0066991060145821695
32;-0.006646919516071754;-0.006701002576710623;-0.006650753096647001;-0.006687862262713419;-0.0066991060145821695
33;-0.006646919516071754;-0.006701002576710623;-0.006650753096647001;-0.006687862262713419;-0.0066991060145821695
34;-0.006646919516071754;-0.006701002576710623;-0.006650753096647001;-0.006687862262713419;-0.0066991060145821695
35;-0.006646919516071754;-0.006700665808005435;-0.006648502635913329;-0.006687862262713419;-0.0066991060145821695
36;-0.006646919516071754;-0.006700665808005435;-0.006648502635913329;-0.006687862262713419;-0.0066991060145821695
37;-0.006643833351937537;-0.006700665808005435;-0.006648502635913329;-0.006687862262713419;-0.0066991060145821695
38;-0.006643833351937537;-0.006698431567303849;-0.006648502635913329;-0.006687862262713419;-0.006698848341401949
39;-0.006643833351937537;-0.006697304871817728;-0.006648502635913329;-0.006687862262713419;-0.006698848341401949
40;-0.006643833351937537;-0.006696612837873163;-0.006648502635913329;-0.006687862262713419;-0.006698848341401949
41;-0.006643833351937537;-0.006695245303710863;-0.006648502635913329;-0.006687862262713419;-0.006698848341401949
42;-0.006643833351937537;-0.006693357641458769;-0.006648502635913329;-0.0066856208058165625;-0.006698848341401949
43;-0.006643833351937537;-0.006693301397337534;-0.006648502635913329;-0.0066856208058165625;-0.006697514988647814
44;-0.0066438076880817164;-0.006693301397337534;-0.006648502635913329;-0.0066856208058165625;-0.006697514988647814
45;-0.0066438076880817164;-0.006693301397337534;-0.006648502635913329;-0.0066856208058165625;-0.006697514988647814
46;-0.0066438076880817164;-0.006693301397337534;-0.006648502635913329;-0.0066856208058165625;-0.006697514988647814
47;-0.0066438076880817164;-0.006693301397337534;-0.006648502635913329;-0.0066856208058165625;-0.006697514988647814
48;-0.0066438076880817164;-0.006693301397337534;-0.006648502635913329;-0.0066856208058165625;-0.006697514988647814
49;-0.0066438076880817164;-0.006693301397337534;-0.006648502635913329;-0.0066856208058165625;-0.006697514988647814
50;-0.0066438076880817164;-0.006693301397337534;-0.006648502635913329;-0.0066856208058165625;-0.006697514988647814
51;-0.0066438076880817164;-0.006693301397337534;-0.006648502635913329;-0.0066856208058165625;-0.006697514988647814
52;-0.0066438076880817164;-0.006693301397337534;-0.006648502635913329;-0.0066856208058165625;-0.006697514988647814
53;-0.0066438076880817164;-0.006693245393395598;-0.006648502635913329;-0.0066856208058165625;-0.006697514988647814
54;-0.006643700315989851;-0.006693245393395598;-0.006648502635913329;-0.0066856208058165625;-0.006697514988647814
55;-0.006643700315989851;-0.006688693022758949;-0.006648502635913329;-0.0066856208058165625;-0.006697514988647814
56;-0.006643700315989851;-0.006688693022758949;-0.006648502635913329;-0.0066856208058165625;-0.006697514988647814
57;-0.006643625982914291;-0.006688693022758949;-0.006645082129714916;-0.0066856208058165625;-0.006697514988647814
58;-0.006643625982914291;-0.006688693022758949;-0.006645082129714916;-0.0066856208058165625;-0.006697514988647814
59;-0.006643625982914291;-0.006688693022758949;-0.006645082129714916;-0.0066856208058165625;-0.006697514988647814
