Generations;0;1;2;3;4
0;-0.025685367115150463;-0.02621440883849995;-0.02607222630711402;-0.02326499588182379;-0.02293664437215611
1;-0.016962465535673148;-0.023134440356747353;-0.01986483627791522;-0.020122866215483846;-0.022243663163477107
2;-0.016962465535673148;-0.019074836184827977;-0.01986483627791522;-0.015496549361182445;-0.02081292047568812
3;-0.01311828123221541;-0.01651713773542168;-0.014495475617192773;-0.013151761169277696;-0.01542272442780744
4;-0.010652415171143154;-0.012884812762663178;-0.011482468747358702;-0.012193417931621674;-0.013468039877685687
5;-0.010652415171143154;-0.012884812762663178;-0.011482468747358702;-0.010385732268281635;-0.01148281407881158
6;-0.010652415171143154;-0.012884812762663178;-0.011482468747358702;-0.010385732268281635;-0.011250031506359257
7;-0.007916805020451704;-0.012082777894104495;-0.010813219786514117;-0.010385732268281635;-0.009149192054264798
8;-0.007916805020451704;-0.011069103809832346;-0.010322385343375708;-0.010385732268281635;-0.008848013183688474
9;-0.007916805020451704;-0.01022894723458236;-0.010322385343375708;-0.010385732268281635;-0.007729135804520078
10;-0.007114059538527374;-0.005246527468755619;-0.007057206039528803;-0.010385732268281635;-0.007729135804520078
11;-0.007114059538527374;-0.005246527468755619;-0.007057206039528803;-0.00851080504739507;-0.006887156956697888
12;-0.007114059538527374;-0.005246527468755619;-0.006038124575714253;-0.00851080504739507;-0.006887156956697888
13;-0.007114059538527374;-0.005246527468755619;-0.006038124575714253;-0.007801466417666589;-0.006887156956697888
14;-0.007114059538527374;-0.005246527468755619;-0.006038124575714253;-0.0053647379379702246;-0.006444951062296895
15;-0.007114059538527374;-0.005246527468755619;-0.005840238052886304;-0.0053647379379702246;-0.006444951062296895
16;-0.007114059538527374;-0.005246527468755619;-0.005840238052886304;-0.0053647379379702246;-0.006272226651700585
17;-0.007114059538527374;-0.005246527468755619;-0.005840238052886304;-0.0053647379379702246;-0.006272226651700585
18;-0.007114059538527374;-0.005246527468755619;-0.005223392066292008;-0.0053647379379702246;-0.00529888860605852
19;-0.007114059538527374;-0.005246527468755619;-0.005015971846515648;-0.0053647379379702246;-0.005194437985363207
20;-0.007114059538527374;-0.005246527468755619;-0.004264292140353856;-0.0053647379379702246;-0.005194437985363207
21;-0.007114059538527374;-0.005246527468755619;-0.004264292140353856;-0.0053647379379702246;-0.005194437985363207
22;-0.007114059538527374;-0.005246527468755619;-0.004264292140353856;-0.0053647379379702246;-0.005194437985363207
23;-0.005321120103768106;-0.005246527468755619;-0.004264292140353856;-0.0053647379379702246;-0.005194437985363207
24;-0.005321120103768106;-0.005246527468755619;-0.004264292140353856;-0.0053647379379702246;-0.004705944909076335
25;-0.005321120103768106;-0.005246527468755619;-0.004264292140353856;-0.0053647379379702246;-0.004705944909076335
26;-0.005321120103768106;-0.005246527468755619;-0.004264292140353856;-0.0053647379379702246;-0.004685150793060879
27;-0.005321120103768106;-0.005246527468755619;-0.004264292140353856;-0.0053647379379702246;-0.004685150793060879
28;-0.005321120103768106;-0.005246527468755619;-0.004264292140353856;-0.0053647379379702246;-0.004685150793060879
29;-0.00521056582828391;-0.005246527468755619;-0.004104488579422062;-0.0053647379379702246;-0.004685150793060879
30;-0.005056823667363729;-0.005246527468755619;-0.004104488579422062;-0.0053647379379702246;-0.004685150793060879
31;-0.005056823667363729;-0.005246527468755619;-0.004104488579422062;-0.0053647379379702246;-0.004685150793060879
32;-0.005056313659637711;-0.005246527468755619;-0.004104488579422062;-0.0053647379379702246;-0.004685150793060879
33;-0.005056313659637711;-0.004930676466186268;-0.004104488579422062;-0.0053647379379702246;-0.004685150793060879
34;-0.005056313659637711;-0.004930676466186268;-0.004104488579422062;-0.0053647379379702246;-0.004685150793060879
35;-0.0030596593180826723;-0.004710536624570688;-0.004104488579422062;-0.0052562416764526726;-0.004685150793060879
36;-0.0030596593180826723;-0.004710536624570688;-0.004104488579422062;-0.0052562416764526726;-0.004685150793060879
37;-0.0030596593180826723;-0.004710536624570688;-0.004104488579422062;-0.0044698042592984195;-0.004685150793060879
38;-0.0030596593180826723;-0.004710536624570688;-0.004104488579422062;-0.0044698042592984195;-0.004685150793060879
39;-0.0025434260011200807;-0.004710536624570688;-0.004104488579422062;-0.0044698042592984195;-0.004685150793060879
40;-0.0025434260011200807;-0.004710536624570688;-0.004104488579422062;-0.0044698042592984195;-0.004685150793060879
41;-0.0025434260011200807;-0.004710536624570688;-0.004104488579422062;-0.0044698042592984195;-0.004685150793060879
42;-0.0025434260011200807;-0.004710536624570688;-0.004104488579422062;-0.0044698042592984195;-0.004485147041876178
43;-0.0025434260011200807;-0.004710536624570688;-0.004104488579422062;-0.0044698042592984195;-0.004485147041876178
44;-0.0025434260011200807;-0.004710536624570688;-0.004104488579422062;-0.0044698042592984195;-0.004485147041876178
45;-0.0025434260011200807;-0.004710536624570688;-0.0038408223220884508;-0.0044698042592984195;-0.0035148594374758988
46;-0.0025434260011200807;-0.004710536624570688;-0.0038408223220884508;-0.0044698042592984195;-0.0035148594374758988
47;-0.0025434260011200807;-0.004710536624570688;-0.0038408223220884508;-0.003378341644122309;-0.0035148594374758988
48;-0.0025434260011200807;-0.004710536624570688;-0.0038408223220884508;-0.003245535673125185;-0.0035148594374758988
49;-0.0025434260011200807;-0.004710536624570688;-0.0038408223220884508;-0.003245535673125185;-0.0035148594374758988
50;-0.0025434260011200807;-0.004710536624570688;-0.0038408223220884508;-0.003245535673125185;-0.0035148594374758988
51;-0.0025434260011200807;-0.004710536624570688;-0.0038408223220884508;-0.003245535673125185;-0.0035148594374758988
52;-0.002299678658365841;-0.004710536624570688;-0.003520513278970403;-0.003245535673125185;-0.0035148594374758988
53;-0.002299678658365841;-0.004710536624570688;-0.003520513278970403;-0.003245535673125185;-0.0035148594374758988
54;-0.002299678658365841;-0.004710536624570688;-0.003520513278970403;-0.003245535673125185;-0.0035148594374758988
55;-0.002299678658365841;-0.004710536624570688;-0.003520513278970403;-0.003245535673125185;-0.0035148594374758988
56;-0.002299678658365841;-0.004710536624570688;-0.003520513278970403;-0.003245535673125185;-0.0035148594374758988
