Generations;0;1;2;3;4
0;-0.012434508358534525;-0.012583975625970415;-0.01216969613273343;-0.012177131503652091;-0.013797852197080079
1;-0.012434508358534525;-0.012286266216152851;-0.010585839136832463;-0.01124010939889143;-0.011615854208263039
2;-0.011339884237073578;-0.01056644987325201;-0.010141664117019325;-0.010860182108412761;-0.011577384704555674
3;-0.010724620007879389;-0.010563381001399771;-0.010141664117019325;-0.010483764121871202;-0.011057786904858848
4;-0.010724620007879389;-0.010514813267813162;-0.010141664117019325;-0.010017703818154642;-0.011042131810399435
5;-0.010219730774590853;-0.010201091696278648;-0.010141664117019325;-0.010017703818154642;-0.010798113886490048
6;-0.010219730774590853;-0.010201091696278648;-0.010107695872550995;-0.009915048304650254;-0.01015308650973039
7;-0.010185176372479312;-0.010201091696278648;-0.0095382343739493;-0.009868202040857109;-0.01015308650973039
8;-0.00981343223738294;-0.010080039243593653;-0.0095382343739493;-0.009868202040857109;-0.00998277951233822
9;-0.009733504595569561;-0.009884432545886949;-0.0095382343739493;-0.009868202040857109;-0.00998277951233822
10;-0.009733504595569561;-0.009884432545886949;-0.0095382343739493;-0.009849083935238766;-0.00998277951233822
11;-0.009733504595569561;-0.009807661683657659;-0.0095382343739493;-0.009655191044632624;-0.0098521968391047
12;-0.009733504595569561;-0.009807661683657659;-0.0095382343739493;-0.009654065502546808;-0.0098521968391047
13;-0.009733504595569561;-0.009807661683657659;-0.0095382343739493;-0.009654065502546808;-0.009788306749841475
14;-0.009733504595569561;-0.009807661683657659;-0.0095382343739493;-0.009654065502546808;-0.00966283193299454
15;-0.009733504595569561;-0.009792521132448842;-0.009519875260804058;-0.009640940137841404;-0.00966283193299454
16;-0.00964533226890447;-0.009792521132448842;-0.009519875260804058;-0.00951524177634073;-0.009644613591240513
17;-0.009619027907971932;-0.009792521132448842;-0.009519875260804058;-0.009514431290635223;-0.009644613591240513
18;-0.009619027907971932;-0.009792521132448842;-0.009519875260804058;-0.009514431290635223;-0.009477625835710785
19;-0.009619027907971932;-0.009792521132448842;-0.009519875260804058;-0.009514431290635223;-0.009468235885689244
20;-0.009478640141102342;-0.00976844197444435;-0.009519875260804058;-0.009514431290635223;-0.009468235885689244
21;-0.009478640141102342;-0.009737257758500338;-0.009519875260804058;-0.009508291397691958;-0.009468235885689244
22;-0.009478640141102342;-0.009737257758500338;-0.009519875260804058;-0.009508291397691958;-0.009468235885689244
23;-0.009478640141102342;-0.009728703532936624;-0.009519875260804058;-0.009508291397691958;-0.009468235885689244
24;-0.009478640141102342;-0.009728703532936624;-0.009519875260804058;-0.009494155689817879;-0.009468235885689244
25;-0.009478640141102342;-0.009728703532936624;-0.009519875260804058;-0.009494155689817879;-0.009468235885689244
26;-0.009478640141102342;-0.009728703532936624;-0.009519875260804058;-0.009494155689817879;-0.009468235885689244
27;-0.009478640141102342;-0.009728703532936624;-0.009519875260804058;-0.009494155689817879;-0.009468235885689244
28;-0.009478640141102342;-0.009728703532936624;-0.009519875260804058;-0.009494155689817879;-0.009468235885689244
29;-0.009478640141102342;-0.009728703532936624;-0.009519875260804058;-0.009494155689817879;-0.009468235885689244
30;-0.009478640141102342;-0.009728703532936624;-0.009519875260804058;-0.009494155689817879;-0.009468235885689244
31;-0.009478640141102342;-0.009728703532936624;-0.009519875260804058;-0.009494155689817879;-0.009468235885689244
32;-0.009478640141102342;-0.009572355563176493;-0.009519875260804058;-0.009494155689817879;-0.009468235885689244
33;-0.009478640141102342;-0.009462947870037713;-0.009519875260804058;-0.009494155689817879;-0.009458295737040394
34;-0.009478640141102342;-0.009462947870037713;-0.009519875260804058;-0.009468642755567101;-0.009448741801202218
35;-0.009478640141102342;-0.009462947870037713;-0.009519875260804058;-0.009468642755567101;-0.009448741801202218
36;-0.009478640141102342;-0.009440198741906675;-0.009519875260804058;-0.009468642755567101;-0.009448741801202218
37;-0.009478640141102342;-0.009440198741906675;-0.009519875260804058;-0.009468642755567101;-0.009448741801202218
38;-0.009478640141102342;-0.009440198741906675;-0.009519875260804058;-0.009468642755567101;-0.009448741801202218
39;-0.009478640141102342;-0.009440198741906675;-0.009519875260804058;-0.009468642755567101;-0.009448741801202218
40;-0.009478640141102342;-0.009440198741906675;-0.009519875260804058;-0.009468642755567101;-0.009448741801202218
41;-0.009478640141102342;-0.009440198741906675;-0.009519875260804058;-0.009468642755567101;-0.009448741801202218
42;-0.009478640141102342;-0.009440198741906675;-0.009519875260804058;-0.009468642755567101;-0.009448741801202218
43;-0.009478640141102342;-0.009440198741906675;-0.009519875260804058;-0.009468642755567101;-0.009437305408800235
44;-0.009478640141102342;-0.009440198741906675;-0.009519875260804058;-0.009468642755567101;-0.009437305408800235
