Generations;0;1;2;3;4
0;-0.0084693401219301;-0.011119071564618586;-0.009298850365999232;-0.010065736470398034;-0.009953419441559778
1;-0.0084693401219301;-0.008535370365195718;-0.008339968379499007;-0.00991351687977872;-0.009645874546709265
2;-0.008045479376763087;-0.008535370365195718;-0.008339968379499007;-0.008297779278871372;-0.008325588801010397
3;-0.008045479376763087;-0.008304861720473913;-0.007765233695325254;-0.008297779278871372;-0.007839896679161877
4;-0.008045479376763087;-0.007814434606376848;-0.007765233695325254;-0.007933705024163427;-0.007738249466226329
5;-0.007489342392802781;-0.007814434606376848;-0.007633425368501882;-0.007389631567652866;-0.007738249466226329
6;-0.007393379075709549;-0.0071945757964206125;-0.007241520427910236;-0.007331886284850888;-0.0073779579443202445
7;-0.0069574949657633615;-0.0071945757964206125;-0.007241520427910236;-0.007331886284850888;-0.007230364067769481
8;-0.0069574949657633615;-0.0071945757964206125;-0.006969972490971141;-0.006862257611372815;-0.0069666640362126935
9;-0.006860858687871241;-0.0071945757964206125;-0.006773326726523566;-0.006400516217895464;-0.0069666640362126935
10;-0.006656696769437077;-0.0071945757964206125;-0.006773326726523566;-0.006400516217895464;-0.0069666640362126935
11;-0.006656696769437077;-0.006671063806114531;-0.006773326726523566;-0.006400516217895464;-0.0069666640362126935
12;-0.006529573461598808;-0.006671063806114531;-0.006667030250631729;-0.006400516217895464;-0.006709469907474407
13;-0.006529573461598808;-0.006671063806114531;-0.006622929746237515;-0.006400516217895464;-0.006534383648489147
14;-0.006529573461598808;-0.006671063806114531;-0.006622929746237515;-0.006400516217895464;-0.006534383648489147
15;-0.006385261906286349;-0.006579761441424289;-0.006622929746237515;-0.006400516217895464;-0.006534383648489147
16;-0.006385261906286349;-0.006476205317881409;-0.006546701784214145;-0.006323861858765239;-0.006534383648489147
17;-0.006385261906286349;-0.006476205317881409;-0.006546701784214145;-0.006323861858765239;-0.006534383648489147
18;-0.006385261906286349;-0.006476205317881409;-0.006546701784214145;-0.006323861858765239;-0.006534383648489147
19;-0.006385261906286349;-0.006476205317881409;-0.006546701784214145;-0.006323861858765239;-0.006534383648489147
20;-0.006385261906286349;-0.006476205317881409;-0.006546701784214145;-0.006323861858765239;-0.006534383648489147
21;-0.006385261906286349;-0.006476205317881409;-0.006546701784214145;-0.006323861858765239;-0.006534383648489147
22;-0.006385261906286349;-0.006476205317881409;-0.006546701784214145;-0.006323861858765239;-0.006534383648489147
23;-0.006385261906286349;-0.006476205317881409;-0.006546701784214145;-0.006323861858765239;-0.006534383648489147
