Generations;0;1;2;3;4
0;-0.006533831758290947;-0.00483377111613826;-0.0066036185950016524;-0.008903968633094074;-0.00750159222780285
1;-0.003887822335755431;-0.004480867706027242;-0.005056920088798098;-0.005217358395750897;-0.0036996186217338753
2;-0.003887822335755431;-0.003697918595883495;-0.004021521113806608;-0.004062098967175627;-0.0036996186217338753
3;-0.0034124026857208184;-0.0032003972051330557;-0.0038930935440998522;-0.0035982318650085395;-0.0033769962305075954
4;-0.0033576757995459686;-0.003149142231202361;-0.0032086382777333886;-0.003109653829972125;-0.003328940678184295
5;-0.003294165823984932;-0.0031471455633080812;-0.0032086382777333886;-0.0030666549561178757;-0.0032980973696255154
6;-0.0032594556731850594;-0.0031471455633080812;-0.003196890533474037;-0.0030666549561178757;-0.003285315629841784
7;-0.0032594556731850594;-0.0031471455633080812;-0.0031911783825925395;-0.003040995105702528;-0.0032086825200492207
8;-0.0032537786704254514;-0.0031471455633080812;-0.003178762353330802;-0.0030367065456107394;-0.0031706810336979458
9;-0.0032537786704254514;-0.003145685267808406;-0.0031589276686457292;-0.0030367065456107394;-0.0031600985340510188
10;-0.003248710939629719;-0.0031454967630038144;-0.0031157874834939897;-0.0030367065456107394;-0.003147489346666369
11;-0.0032413196185530277;-0.0031454967630038144;-0.0031157874834939897;-0.0030367065456107394;-0.003105500289804343
12;-0.0032341322241224713;-0.0031446017716467035;-0.0031157874834939897;-0.003036042850291643;-0.0031015719862680425
13;-0.0032328892330382086;-0.0031446017716467035;-0.003109330378661318;-0.003036042850291643;-0.003094892573572986
14;-0.0032328892330382086;-0.0031446017716467035;-0.003109330378661318;-0.003036042850291643;-0.003089473583198605
15;-0.0032328892330382086;-0.0031446017716467035;-0.003109330378661318;-0.003035490465302647;-0.0030554017196196366
16;-0.0032328892330382086;-0.003139234643518425;-0.0031059295447990972;-0.0030334611202413944;-0.0030554017196196366
17;-0.0032328892330382086;-0.003139234643518425;-0.0031059295447990972;-0.003026319630694535;-0.0030554017196196366
18;-0.003149515635834086;-0.003139234643518425;-0.0031059295447990972;-0.003026319630694535;-0.0030535613827076475
19;-0.003149515635834086;-0.003139234643518425;-0.003101315603663244;-0.003026319630694535;-0.0030452308337651705
20;-0.00305036105723583;-0.003139234643518425;-0.003101315603663244;-0.003026319630694535;-0.0030429189872957655
21;-0.00305036105723583;-0.003139234643518425;-0.0030043597718311514;-0.003025625603552491;-0.0030429189872957655
22;-0.003044021860551454;-0.003139234643518425;-0.0029945129957130974;-0.0030224884817479304;-0.0030429189872957655
23;-0.003044021860551454;-0.003139234643518425;-0.0029945129957130974;-0.0030224884817479304;-0.0030407961197147226
24;-0.003044021860551454;-0.003139234643518425;-0.0029945129957130974;-0.0030224884817479304;-0.0030407961197147226
25;-0.0030430412759611357;-0.003139234643518425;-0.0029945129957130974;-0.0030086199578305967;-0.0030407961197147226
26;-0.0030430412759611357;-0.0031132213877761517;-0.0029945129957130974;-0.0030085557076255246;-0.003039655354985711
27;-0.0030430412759611357;-0.003113059868032196;-0.0029945129957130974;-0.0030085557076255246;-0.003039655354985711
