Generations;0;1;2;3;4
0;-0.008844813002116992;-0.01064175694197006;-0.008972802728549242;-0.008789613287028793;-0.008796634396665474
1;-0.008352386705871242;-0.00851571341218746;-0.008388002822090198;-0.007309927289356502;-0.007444210296797936
2;-0.008039882263969705;-0.007529920894587072;-0.00777142979320087;-0.007309927289356502;-0.007162621683030034
3;-0.007891182267281135;-0.007529920894587072;-0.007327919851497801;-0.007309927289356502;-0.007162621683030034
4;-0.006608185375519713;-0.007455934068853771;-0.006741789537203651;-0.007309927289356502;-0.006757505672244294
5;-0.006608185375519713;-0.0061688844619049825;-0.006741789537203651;-0.005798004484163092;-0.006757505672244294
6;-0.006608185375519713;-0.005727840607024335;-0.006741789537203651;-0.005798004484163092;-0.006350846693477334
7;-0.006608185375519713;-0.005727840607024335;-0.006741789537203651;-0.005798004484163092;-0.006350846693477334
8;-0.006510081007257355;-0.005727840607024335;-0.006741789537203651;-0.005798004484163092;-0.005212168107037211
9;-0.005624850877313713;-0.005727840607024335;-0.005524765417782546;-0.005798004484163092;-0.005212168107037211
10;-0.005624850877313713;-0.005727840607024335;-0.005524765417782546;-0.005798004484163092;-0.005212168107037211
11;-0.005624850877313713;-0.00562738243477662;-0.005524765417782546;-0.005798004484163092;-0.005212168107037211
12;-0.005624850877313713;-0.00562738243477662;-0.005524765417782546;-0.005798004484163092;-0.005212168107037211
13;-0.005624850877313713;-0.00562738243477662;-0.005524765417782546;-0.005798004484163092;-0.005212168107037211
14;-0.005506472529646949;-0.00562738243477662;-0.005524765417782546;-0.005798004484163092;-0.005212168107037211
15;-0.005506472529646949;-0.00562738243477662;-0.005524765417782546;-0.005798004484163092;-0.004881040233082773
16;-0.005506472529646949;-0.00562738243477662;-0.005524765417782546;-0.005798004484163092;-0.004881040233082773
17;-0.005506472529646949;-0.00562738243477662;-0.005502524130453533;-0.005798004484163092;-0.004881040233082773
18;-0.0054977554723996;-0.00562738243477662;-0.004854572103747863;-0.005798004484163092;-0.004881040233082773
19;-0.0053415060826325226;-0.00562738243477662;-0.004854572103747863;-0.005798004484163092;-0.004881040233082773
20;-0.0053415060826325226;-0.00562738243477662;-0.004854572103747863;-0.005798004484163092;-0.004881040233082773
21;-0.0053415060826325226;-0.00562738243477662;-0.004854572103747863;-0.005798004484163092;-0.004881040233082773
22;-0.0053415060826325226;-0.00562738243477662;-0.004854572103747863;-0.005798004484163092;-0.004881040233082773
23;-0.0053415060826325226;-0.005398181502314351;-0.004854572103747863;-0.005798004484163092;-0.004881040233082773
24;-0.0053415060826325226;-0.005394382037530876;-0.004854572103747863;-0.005798004484163092;-0.004881040233082773
