Generations;0;1;2;3;4
0;-0.01234254184588526;-0.011395795530474574;-0.010993175749456177;-0.011332977217953717;-0.011914350404425027
1;-0.010210895052271176;-0.010161941947590758;-0.010217024642448449;-0.011332977217953717;-0.010955872127225657
2;-0.009954815492645992;-0.009948180225221433;-0.010139144992471679;-0.011070629369972738;-0.010955872127225657
3;-0.009954815492645992;-0.009866832458210184;-0.009846053375431457;-0.009868956493588288;-0.01017980073311327
4;-0.009857282249996211;-0.009866832458210184;-0.009846053375431457;-0.009485893687036461;-0.010094314699659638
5;-0.009822991581145787;-0.009758136771740374;-0.009846053375431457;-0.009485893687036461;-0.010081615787764186
6;-0.009669830380004168;-0.009758136771740374;-0.009707366699380342;-0.009485893687036461;-0.009504186621573135
7;-0.009669830380004168;-0.00944680512709948;-0.009313991958833635;-0.009413552688586036;-0.009504186621573135
8;-0.009527614006935104;-0.00944680512709948;-0.009313991958833635;-0.009413552688586036;-0.009504186621573135
9;-0.009527614006935104;-0.00944680512709948;-0.009313991958833635;-0.0092812779219889;-0.009504186621573135
10;-0.009516944992224554;-0.00944680512709948;-0.009313991958833635;-0.0092812779219889;-0.009504186621573135
11;-0.009516944992224554;-0.009187026303633864;-0.009313991958833635;-0.0092812779219889;-0.009504186621573135
12;-0.009516944992224554;-0.009187026303633864;-0.009313991958833635;-0.0092812779219889;-0.009504186621573135
13;-0.009388485193575742;-0.009187026303633864;-0.009313991958833635;-0.0092812779219889;-0.009504186621573135
14;-0.009130122298422404;-0.009187026303633864;-0.009313991958833635;-0.0092812779219889;-0.009058244573293225
15;-0.009130122298422404;-0.009187026303633864;-0.009313991958833635;-0.009140640637100909;-0.009058244573293225
16;-0.009130122298422404;-0.009187026303633864;-0.009313991958833635;-0.009089874852663552;-0.009058244573293225
17;-0.009130122298422404;-0.009187026303633864;-0.009313991958833635;-0.009089874852663552;-0.009058244573293225
18;-0.0090243549562159;-0.009187026303633864;-0.009313991958833635;-0.009089874852663552;-0.009058244573293225
19;-0.0090243549562159;-0.009187026303633864;-0.009304255619557519;-0.009089874852663552;-0.009058244573293225
20;-0.0090243549562159;-0.009187026303633864;-0.009035061040564344;-0.009089874852663552;-0.009058244573293225
21;-0.0090243549562159;-0.009187026303633864;-0.009035061040564344;-0.009089874852663552;-0.009058244573293225
22;-0.0090243549562159;-0.009187026303633864;-0.009035061040564344;-0.009089874852663552;-0.009058244573293225
23;-0.0090243549562159;-0.009187026303633864;-0.008987105614926955;-0.009089874852663552;-0.009058244573293225
24;-0.0090243549562159;-0.009187026303633864;-0.008987105614926955;-0.009038484440244732;-0.009058244573293225
25;-0.0090243549562159;-0.008907125098905427;-0.008987105614926955;-0.009038484440244732;-0.009058244573293225
26;-0.0090243549562159;-0.008907125098905427;-0.008987105614926955;-0.009038484440244732;-0.009058244573293225
27;-0.008881545583795369;-0.008907125098905427;-0.008987105614926955;-0.009038484440244732;-0.009005812100053068
28;-0.008881545583795369;-0.008907125098905427;-0.008987105614926955;-0.008988554077597874;-0.009005812100053068
29;-0.008826208956161192;-0.008907125098905427;-0.008987105614926955;-0.008988554077597874;-0.009005812100053068
30;-0.008826208956161192;-0.008907125098905427;-0.008987105614926955;-0.008988554077597874;-0.009005812100053068
31;-0.008826208956161192;-0.008907125098905427;-0.008987105614926955;-0.008988554077597874;-0.00869135248677655
32;-0.008826208956161192;-0.008907125098905427;-0.008987105614926955;-0.008988554077597874;-0.00869135248677655
