Generations;0;1;2;3;4
0;-0.007064760941796343;-0.007175549102685136;-0.007727570626697856;-0.006979334562641397;-0.006734755880266294
1;-0.005693908464253718;-0.006067821084630726;-0.005793567613771056;-0.006116502206869354;-0.005550332939316376
2;-0.0050924826420541275;-0.005977908890913216;-0.005740477539062478;-0.005934852933749872;-0.005550332939316376
3;-0.004992808523262169;-0.004748659097550246;-0.005302505478826572;-0.005499149366609233;-0.005393020249236011
4;-0.004857997390737147;-0.004748659097550246;-0.005126130288740939;-0.005261910059427507;-0.005155756436646555
5;-0.0047043097242871505;-0.004748659097550246;-0.005126130288740939;-0.005077122961721508;-0.004961458166440469
6;-0.004691171234827853;-0.004740847541929006;-0.005126130288740939;-0.00498519869111425;-0.004868251048148868
7;-0.004669268115364415;-0.004740643375427859;-0.004900453158084756;-0.004867224300786834;-0.004807687300425455
8;-0.0046592871074290195;-0.00463645274464059;-0.004752033177428749;-0.004809131990277501;-0.004775494095855427
9;-0.0046523259290934945;-0.00463645274464059;-0.004752033177428749;-0.004686851041592873;-0.004750097925016702
10;-0.004620003592085387;-0.00463645274464059;-0.004696512202631432;-0.004686851041592873;-0.004714794235199386
11;-0.004620003592085387;-0.00463645274464059;-0.004694109570196703;-0.0046392952093935735;-0.0047101178433579674
12;-0.004599212020797347;-0.004633909608061848;-0.004669069116981805;-0.0046392952093935735;-0.004635577126578528
13;-0.0045835113071166595;-0.004633909608061848;-0.004669069116981805;-0.0046337827652320075;-0.004635577126578528
14;-0.0045835113071166595;-0.004617220048942979;-0.004643748717965322;-0.0046337827652320075;-0.004635577126578528
15;-0.0045835113071166595;-0.004611443151494743;-0.00462780515610598;-0.0046316105550820675;-0.004635577126578528
16;-0.0045835113071166595;-0.004611443151494743;-0.004627784550645134;-0.0046316105550820675;-0.004635577126578528
17;-0.0045835113071166595;-0.004605410988036013;-0.004608740590769449;-0.0046316105550820675;-0.004635577126578528
18;-0.0045835113071166595;-0.004594380669313205;-0.004608740590769449;-0.004624707220730968;-0.004625989155274443
19;-0.0045835113071166595;-0.004594380669313205;-0.004608740590769449;-0.004622459986175997;-0.004602933326222711
20;-0.0045835113071166595;-0.004588193496427211;-0.004608740590769449;-0.004622459986175997;-0.004602933326222711
21;-0.0045835113071166595;-0.004588193496427211;-0.004608740590769449;-0.004622459986175997;-0.004602933326222711
22;-0.0045835113071166595;-0.004588193496427211;-0.004608740590769449;-0.004622459986175997;-0.0045951024336289325
23;-0.004583488948691022;-0.0045881711101372034;-0.004608553092364874;-0.004622459986175997;-0.0045951024336289325
24;-0.004583488948691022;-0.0045881711101372034;-0.004607943392742404;-0.004622459986175997;-0.0045951024336289325
25;-0.004583467378952755;-0.0045881711101372034;-0.004607001858946438;-0.004622459986175997;-0.0045951024336289325
26;-0.004583467378952755;-0.0045881711101372034;-0.004607001858946438;-0.004622459986175997;-0.0045951024336289325
27;-0.004583467378952755;-0.0045881711101372034;-0.004606818767491272;-0.004622459986175997;-0.0045951024336289325
28;-0.004583467378952755;-0.004588146913356446;-0.004606633836324468;-0.004622459986175997;-0.0045951024336289325
29;-0.004582924671783768;-0.004588146913356446;-0.004606449795667716;-0.004622459986175997;-0.0045951024336289325
30;-0.004582924671783768;-0.004588146913356446;-0.004606449795667716;-0.004622459986175997;-0.0045951024336289325
31;-0.004582924671783768;-0.004588146913356446;-0.004606449795667716;-0.004622459986175997;-0.0045951024336289325
32;-0.004582924671783768;-0.004588146913356446;-0.004606449795667716;-0.004622459986175997;-0.0045951024336289325
33;-0.004582924671783768;-0.004588146913356446;-0.004600476664527593;-0.004622459986175997;-0.0045951024336289325
34;-0.004582924671783768;-0.004588146913356446;-0.004600476664527593;-0.004622459986175997;-0.0045951024336289325
35;-0.004582924671783768;-0.004588146913356446;-0.004600476664527593;-0.004622459986175997;-0.0045951024336289325
36;-0.004582924671783768;-0.004588146913356446;-0.004600476664527593;-0.004622459986175997;-0.0045951024336289325
37;-0.004582924671783768;-0.004588146913356446;-0.004600476664527593;-0.004622459986175997;-0.0045951024336289325
38;-0.004582924671783768;-0.004588146913356446;-0.004600461215434659;-0.004622459986175997;-0.004594918257838026
39;-0.004582919807265648;-0.004588146913356446;-0.004600461215434659;-0.004622459986175997;-0.004594918257838026
40;-0.004582919807265648;-0.004588146913356446;-0.004600095944121149;-0.00461896743290911;-0.0045949108505290255
41;-0.004582919807265648;-0.004588146913356446;-0.004600095944121149;-0.00461896743290911;-0.0045949108505290255
42;-0.004582919807265648;-0.004588146913356446;-0.004600095944121149;-0.00461896743290911;-0.0045949108505290255
43;-0.004582919807265648;-0.004588146913356446;-0.004600095944121149;-0.00461896743290911;-0.0045949108505290255
44;-0.004582919807265648;-0.004588146913356446;-0.004600095944121149;-0.00461896743290911;-0.0045949108505290255
45;-0.004582919807265648;-0.004588146913356446;-0.004600095944121149;-0.00461896743290911;-0.0045949108505290255
46;-0.004582919807265648;-0.004588146913356446;-0.004600095944121149;-0.00461735734478167;-0.004594766475961722
47;-0.004582919807265648;-0.004588146913356446;-0.0045998045543547495;-0.00461735734478167;-0.004594766475961722
48;-0.004582794263469198;-0.004588146913356446;-0.0045998045543547495;-0.00461735734478167;-0.004590807204303162
49;-0.004582794263469198;-0.004588146913356446;-0.0045998045543547495;-0.00461735734478167;-0.004590807204303162
50;-0.004582794263469198;-0.004588146913356446;-0.0045998045543547495;-0.00461735734478167;-0.0045905804042037455
51;-0.004582794263469198;-0.004588146913356446;-0.0045998045543547495;-0.004617239511980369;-0.0045905804042037455
52;-0.004582794263469198;-0.004588146913356446;-0.0045998045543547495;-0.004617239511980369;-0.0045905804042037455
53;-0.004582794263469198;-0.004588146913356446;-0.0045998045543547495;-0.004617239511980369;-0.0045905804042037455
54;-0.004582794263469198;-0.004588146913356446;-0.0045998045543547495;-0.004617239511980369;-0.0045905804042037455
55;-0.004582794263469198;-0.004588146913356446;-0.0045998045543547495;-0.004617239511980369;-0.0045905804042037455
56;-0.004582794263469198;-0.004585574342724176;-0.0045998045543547495;-0.004617239511980369;-0.0045905804042037455
57;-0.004582794263469198;-0.00458516681424985;-0.0045998045543547495;-0.004617239511980369;-0.0045905804042037455
58;-0.004582794263469198;-0.00458516681424985;-0.004599761950199788;-0.004617239511980369;-0.0045905804042037455
59;-0.004582794263469198;-0.00458516681424985;-0.004599761950199788;-0.004617239511980369;-0.0045905804042037455
