Generations;0;1;2;3;4
0;-0.011263166807377724;-0.012365431720989297;-0.011645966415900317;-0.011054539492578718;-0.012100154125605665
1;-0.011263166807377724;-0.011639187366909191;-0.011180724960151121;-0.011054539492578718;-0.010875359545713843
2;-0.010530784326230018;-0.010336222691568987;-0.011180724960151121;-0.010876638759147385;-0.010875359545713843
3;-0.010530784326230018;-0.010336222691568987;-0.010714363164606734;-0.010632463044129528;-0.0104327625211857
4;-0.010530784326230018;-0.009942142670532391;-0.010638769939491794;-0.010526448187601005;-0.0104327625211857
5;-0.010223154230965568;-0.009942142670532391;-0.010336192396766157;-0.010148166783963436;-0.010118961475417522
6;-0.010223154230965568;-0.009942142670532391;-0.009919714075948325;-0.01009791260657095;-0.010118961475417522
7;-0.010223154230965568;-0.009936488021827726;-0.009919714075948325;-0.01009791260657095;-0.00998419606204462
8;-0.010223154230965568;-0.009936488021827726;-0.009919714075948325;-0.009996389379665535;-0.009909876452279575
9;-0.010223154230965568;-0.009936488021827726;-0.009919714075948325;-0.009996389379665535;-0.009909876452279575
10;-0.010146335887065233;-0.00972065261102495;-0.009919714075948325;-0.009884206275294226;-0.009909876452279575
11;-0.010113386356575514;-0.00972065261102495;-0.009919714075948325;-0.009884206275294226;-0.009909876452279575
12;-0.01004244891110943;-0.00972065261102495;-0.009919714075948325;-0.009816191601157964;-0.009909876452279575
13;-0.01004244891110943;-0.00972065261102495;-0.009807062808105598;-0.009816191601157964;-0.009909876452279575
14;-0.01004244891110943;-0.00972065261102495;-0.009807062808105598;-0.009816191601157964;-0.009909876452279575
15;-0.01004244891110943;-0.00972065261102495;-0.009740190002128179;-0.009771728390026917;-0.009909876452279575
16;-0.01004244891110943;-0.00972065261102495;-0.009740190002128179;-0.009771728390026917;-0.009909876452279575
17;-0.009942865811108837;-0.00972065261102495;-0.009740190002128179;-0.009771728390026917;-0.009909876452279575
18;-0.009942865811108837;-0.00972065261102495;-0.009740190002128179;-0.009771728390026917;-0.009909876452279575
19;-0.009942865811108837;-0.00972065261102495;-0.009709348566649246;-0.009771728390026917;-0.009909876452279575
20;-0.009787150107824185;-0.00972065261102495;-0.009709348566649246;-0.009771728390026917;-0.009909876452279575
21;-0.009784313756265407;-0.00972065261102495;-0.009706849666448273;-0.009771728390026917;-0.009804656947103406
22;-0.009784313756265407;-0.009694652928056146;-0.009706849666448273;-0.009771622333959689;-0.009804656947103406
23;-0.009780859829703918;-0.009694652928056146;-0.009706849666448273;-0.009771622333959689;-0.009804656947103406
24;-0.009780859829703918;-0.009694652928056146;-0.009665712974959004;-0.009771622333959689;-0.009802626696159963
25;-0.009780859829703918;-0.009694652928056146;-0.009665712974959004;-0.009768838043849317;-0.009802626696159963
26;-0.009780859829703918;-0.009694652928056146;-0.009665712974959004;-0.009758518975219763;-0.009802626696159963
27;-0.009780859829703918;-0.009694652928056146;-0.009665712974959004;-0.00971800152976066;-0.009802626696159963
28;-0.009780859829703918;-0.009694652928056146;-0.009665712974959004;-0.009708157075938842;-0.009802626696159963
29;-0.00971353539027592;-0.009694652928056146;-0.009665712974959004;-0.009708157075938842;-0.009802626696159963
30;-0.00971353539027592;-0.009694652928056146;-0.009665712974959004;-0.00968322118406581;-0.009802626696159963
31;-0.00971353539027592;-0.009694652928056146;-0.009665712974959004;-0.00968322118406581;-0.009802626696159963
32;-0.00971353539027592;-0.009694652928056146;-0.009665712974959004;-0.009655921614507986;-0.009802626696159963
33;-0.00971353539027592;-0.009694652928056146;-0.009665712974959004;-0.009655921614507986;-0.009802626696159963
34;-0.00971353539027592;-0.009694652928056146;-0.009665712974959004;-0.009655921614507986;-0.009802626696159963
35;-0.00971353539027592;-0.009694652928056146;-0.00965649552520308;-0.009655921614507986;-0.009748772495757339
36;-0.00971353539027592;-0.009694652928056146;-0.009653578342863258;-0.009655921614507986;-0.009748772495757339
37;-0.00971353539027592;-0.009694652928056146;-0.009653578342863258;-0.009655921614507986;-0.009748772495757339
38;-0.00971353539027592;-0.009694652928056146;-0.009653578342863258;-0.009655921614507986;-0.009748772495757339
39;-0.00971353539027592;-0.009694652928056146;-0.009653578342863258;-0.009655921614507986;-0.009748772495757339
