Generations;0;1;2;3;4
0;-0.010417295598562793;-0.008762260273306214;-0.009586184557676954;-0.008589291147594847;-0.010674737826835402
1;-0.007424321118188585;-0.008762260273306214;-0.008687327694268734;-0.006338908097169511;-0.009247183824559822
2;-0.007262153823892865;-0.00809050330079753;-0.007819637124529424;-0.006338908097169511;-0.007789071569147076
3;-0.007262153823892865;-0.007771714379704893;-0.007819637124529424;-0.006338908097169511;-0.007460948829549919
4;-0.007262153823892865;-0.006637787551528291;-0.0071791960488768085;-0.006338908097169511;-0.007460948829549919
5;-0.007262153823892865;-0.006637787551528291;-0.007142895732385148;-0.006206033162807673;-0.007372541572550994
6;-0.007262153823892865;-0.006637787551528291;-0.007069023005739533;-0.006206033162807673;-0.0064890644754728
7;-0.006786437873210047;-0.006582009604529155;-0.0067534626379613365;-0.006206033162807673;-0.0064890644754728
8;-0.006614699169198821;-0.006582009604529155;-0.006440800846999693;-0.006206033162807673;-0.0064890644754728
9;-0.006614699169198821;-0.006244988921463666;-0.006440800846999693;-0.006206033162807673;-0.006389784620544786
10;-0.006614699169198821;-0.006244988921463666;-0.006440800846999693;-0.00618232203397353;-0.005803815313729006
11;-0.006614699169198821;-0.005967988367251489;-0.006200150475575118;-0.00618232203397353;-0.005803815313729006
12;-0.006588697868979332;-0.005967988367251489;-0.006060207888905123;-0.00618232203397353;-0.005803815313729006
13;-0.006408580173282389;-0.005967988367251489;-0.006060207888905123;-0.00618232203397353;-0.005803815313729006
14;-0.006143540139129851;-0.005967988367251489;-0.005533678602294432;-0.00618232203397353;-0.005803815313729006
15;-0.006143540139129851;-0.005967988367251489;-0.005533678602294432;-0.005775046658894364;-0.005803815313729006
16;-0.005786303155228872;-0.005967988367251489;-0.005532094398026697;-0.005775046658894364;-0.005803815313729006
17;-0.005786303155228872;-0.005967988367251489;-0.005532094398026697;-0.005775046658894364;-0.005803815313729006
18;-0.005786303155228872;-0.005967988367251489;-0.005532094398026697;-0.005775046658894364;-0.005803815313729006
19;-0.005786303155228872;-0.005967988367251489;-0.005532094398026697;-0.005775046658894364;-0.005803815313729006
20;-0.005786303155228872;-0.005967988367251489;-0.005532094398026697;-0.005775046658894364;-0.005803815313729006
21;-0.005786303155228872;-0.005967988367251489;-0.005532094398026697;-0.005775046658894364;-0.005803815313729006
22;-0.005786303155228872;-0.005967988367251489;-0.005532094398026697;-0.005775046658894364;-0.005803815313729006
23;-0.005786303155228872;-0.0057799147324615364;-0.005532094398026697;-0.005775046658894364;-0.005803815313729006
24;-0.005786303155228872;-0.0057799147324615364;-0.005532094398026697;-0.005775046658894364;-0.005803815313729006
25;-0.005786303155228872;-0.0057799147324615364;-0.005532094398026697;-0.005775046658894364;-0.005803815313729006
26;-0.005786303155228872;-0.0057799147324615364;-0.005532094398026697;-0.005775046658894364;-0.005803815313729006
27;-0.005786303155228872;-0.0057799147324615364;-0.005532094398026697;-0.005775046658894364;-0.005803815313729006
28;-0.005786303155228872;-0.005751214494412136;-0.005532094398026697;-0.005775046658894364;-0.005803815313729006
29;-0.005786303155228872;-0.005751214494412136;-0.005532094398026697;-0.005775046658894364;-0.005723630615212434
30;-0.005786303155228872;-0.005751214494412136;-0.005532094398026697;-0.005775046658894364;-0.005595199373788689
31;-0.005786303155228872;-0.005751214494412136;-0.005532094398026697;-0.005775046658894364;-0.005595199373788689
32;-0.005786303155228872;-0.005751214494412136;-0.005532094398026697;-0.005775046658894364;-0.005595199373788689
33;-0.005786303155228872;-0.005751214494412136;-0.005532094398026697;-0.005775046658894364;-0.005595199373788689
34;-0.005786303155228872;-0.005751214494412136;-0.005532094398026697;-0.005775046658894364;-0.005595199373788689
35;-0.005786303155228872;-0.005751214494412136;-0.005532094398026697;-0.005775046658894364;-0.005595199373788689
36;-0.005786303155228872;-0.0056530843969533635;-0.005532094398026697;-0.005775046658894364;-0.005595199373788689
37;-0.005786303155228872;-0.0056530843969533635;-0.005532094398026697;-0.005775046658894364;-0.005595199373788689
38;-0.005760909414058298;-0.0056530843969533635;-0.005532094398026697;-0.005775046658894364;-0.005595199373788689
39;-0.005760909414058298;-0.0056530843969533635;-0.005532094398026697;-0.005775046658894364;-0.005595199373788689
40;-0.005760909414058298;-0.0056530843969533635;-0.005532094398026697;-0.005775046658894364;-0.005595199373788689
41;-0.005760909414058298;-0.005590465313913472;-0.005532094398026697;-0.005775046658894364;-0.005595199373788689
42;-0.005760909414058298;-0.005590465313913472;-0.005532094398026697;-0.005775046658894364;-0.005595199373788689
43;-0.005760909414058298;-0.005590465313913472;-0.005532094398026697;-0.005775046658894364;-0.005595199373788689
44;-0.005760909414058298;-0.005590465313913472;-0.005532094398026697;-0.005775046658894364;-0.005595199373788689
45;-0.005760909414058298;-0.005590465313913472;-0.005027262682066918;-0.005775046658894364;-0.005595199373788689
46;-0.005288335201875253;-0.005590465313913472;-0.005027262682066918;-0.005775046658894364;-0.005595199373788689
47;-0.005288335201875253;-0.005590465313913472;-0.005027262682066918;-0.005775046658894364;-0.005595199373788689
48;-0.005288335201875253;-0.005590465313913472;-0.005027262682066918;-0.005590165387566427;-0.005595199373788689
49;-0.005288335201875253;-0.005590465313913472;-0.005027262682066918;-0.005590165387566427;-0.005595199373788689
50;-0.005288335201875253;-0.005590465313913472;-0.005027262682066918;-0.005590165387566427;-0.005595199373788689
51;-0.005288335201875253;-0.005590465313913472;-0.005027262682066918;-0.005590165387566427;-0.005595199373788689
52;-0.005288335201875253;-0.005590465313913472;-0.005027262682066918;-0.005590165387566427;-0.005595199373788689
53;-0.005288335201875253;-0.005590465313913472;-0.005027262682066918;-0.005590165387566427;-0.005595199373788689
54;-0.005288335201875253;-0.005590465313913472;-0.005027262682066918;-0.005590165387566427;-0.005595199373788689
