Generations;0;1;2;3;4
0;-0.008410586200542688;-0.008971020565664536;-0.00819059761548151;-0.00523168761145586;-0.011904477187994169
1;-0.004918955824195915;-0.008704919063139365;-0.00819059761548151;-0.004156104696573206;-0.006616831966801388
2;-0.004780615917740654;-0.003317012733178861;-0.004974632829520309;-0.0030294819916886124;-0.0031121639775041274
3;-0.004780615917740654;-0.003317012733178861;-0.0038398338929315806;-0.0027882491497311437;-0.0030777810441973536
4;-0.002761215600524886;-0.0017033522423659238;-0.0027616223137667357;-0.0008693119638356332;-0.0027507289593552654
5;-0.001727381538175156;-0.0013969498393195767;-0.0019467104981893153;-0.0008693119638356332;-0.0027507289593552654
6;-0.0016765367826376586;-0.0009947635465199487;-0.0019467104981893153;-0.0008693119638356332;-0.0009338936882384743
7;-0.001319431534242297;-0.0009947635465199487;-0.0019467104981893153;-0.0008693119638356332;-0.0009338936882384743
8;-0.0007365262982231338;-0.0008325561326918048;-0.0019467104981893153;-0.0005049120152957517;-0.0007503532813991603
9;-0.0007365262982231338;-0.0008325561326918048;-0.00180097021090431;-0.0005049120152957517;-0.0007391364861607075
10;-0.0007302477899669353;-0.0008325561326918048;-0.0010896303573932832;-0.0005049120152957517;-0.0007391364861607075
11;-0.0007302477899669353;-0.0007041528501007885;-0.0010896303573932832;-0.0005049120152957517;-0.0006178578635804085
12;-0.0007302477899669353;-0.0006471703583290013;-0.0009293670773465126;-0.0005049120152957517;-0.0004536819249506159
13;-0.0007302477899669353;-0.0006155343141017382;-0.0009293670773465126;-0.0005049120152957517;-0.00020310805853300168
14;-0.0007302477899669353;-0.0006155343141017382;-0.0009293670773465126;-0.00037167110557146646;-0.00020310805853300168
15;-0.0006022163985134849;-0.0006155343141017382;-0.00061092579732516;-0.00037167110557146646;-0.00020310805853300168
16;-0.0005583375314564436;-0.0006155343141017382;-0.00061092579732516;-0.00037167110557146646;-0.00020310805853300168
17;-0.0005583375314564436;-0.0005713454208539932;-0.0004352999836248998;-0.00037167110557146646;-0.0001938523181751072
18;-0.0005583375314564436;-0.0005713454208539932;-0.0004352999836248998;-0.00037167110557146646;-0.0001938523181751072
19;-0.0005583375314564436;-0.0003804710784248412;-0.0004352999836248998;-0.00032122344265810655;-0.00016512328186221465
20;-0.00045961573809573055;-0.0003804710784248412;-0.0004352999836248998;-0.00032122344265810655;-0.00016512328186221465
21;-0.00045961573809573055;-0.00016691320432448073;-0.0004352999836248998;-0.00032122344265810655;-0.00016512328186221465
22;-0.00035611125101651;-0.00016691320432448073;-0.0004352999836248998;-0.00032122344265810655;-0.00016512328186221465
23;-0.00035611125101651;-0.00016691320432448073;-0.0004352999836248998;-0.00026714859030453674;-0.00016512328186221465
24;-0.0002246701077206786;-0.00016691320432448073;-0.0004352999836248998;-0.00026714859030453674;-0.00016512328186221465
25;-0.00012056996435357317;-0.00016691320432448073;-0.0004352999836248998;-0.00026714859030453674;-0.00016512328186221465
