Generations;0;1;2;3;4
0;-0.007739371454601936;-0.010512317252931879;-0.010436214057107632;-0.010012714873746094;-0.009347142728825227
1;-0.007739371454601936;-0.010331717910689217;-0.008263181533561387;-0.008468697947909797;-0.008475346716632401
2;-0.007739371454601936;-0.009223643239321528;-0.007757082192752817;-0.00824887101478561;-0.008475346716632401
3;-0.007739371454601936;-0.008522856150797986;-0.007757082192752817;-0.008192808027177555;-0.007556471823786929
4;-0.007739371454601936;-0.008522856150797986;-0.007757082192752817;-0.008051273890114037;-0.007556471823786929
5;-0.007739371454601936;-0.008522856150797986;-0.007757082192752817;-0.006969539013495843;-0.007556471823786929
6;-0.007739371454601936;-0.008046859321918847;-0.007757082192752817;-0.006969539013495843;-0.007556471823786929
7;-0.007739371454601936;-0.007293011749915876;-0.007579774099301183;-0.006969539013495843;-0.007556471823786929
8;-0.007739371454601936;-0.00712613493351177;-0.007378447643391468;-0.006969539013495843;-0.007556471823786929
9;-0.007547462400721053;-0.00712613493351177;-0.007378447643391468;-0.006969539013495843;-0.007556471823786929
10;-0.007547462400721053;-0.00712613493351177;-0.007190405388804161;-0.006969539013495843;-0.007556471823786929
11;-0.007270254365916178;-0.00712613493351177;-0.007190405388804161;-0.006969539013495843;-0.007398749495808051
12;-0.007270254365916178;-0.00712613493351177;-0.006864935739925249;-0.006969539013495843;-0.007398749495808051
13;-0.007270254365916178;-0.00712613493351177;-0.006864935739925249;-0.006969539013495843;-0.007398749495808051
14;-0.007270254365916178;-0.00712613493351177;-0.006864935739925249;-0.006969539013495843;-0.007098822034302022
15;-0.006937693024741037;-0.00712613493351177;-0.006864935739925249;-0.006969539013495843;-0.007098822034302022
16;-0.006937693024741037;-0.007107796557407218;-0.006864935739925249;-0.006969539013495843;-0.007098822034302022
17;-0.006937693024741037;-0.007015723987114545;-0.006864935739925249;-0.006706015051522507;-0.007098822034302022
18;-0.006637064456722825;-0.007015723987114545;-0.006864935739925249;-0.006706015051522507;-0.007098822034302022
19;-0.006637064456722825;-0.006717381373883639;-0.006864935739925249;-0.0064852322651851105;-0.007098822034302022
20;-0.006637064456722825;-0.006717381373883639;-0.006864935739925249;-0.0064852322651851105;-0.007098822034302022
21;-0.006637064456722825;-0.006717381373883639;-0.006864935739925249;-0.0064852322651851105;-0.007098822034302022
22;-0.006637064456722825;-0.006717381373883639;-0.006864935739925249;-0.0064852322651851105;-0.00665196811964604
23;-0.006614646084461922;-0.006717381373883639;-0.006864935739925249;-0.0064852322651851105;-0.00665196811964604
24;-0.006614646084461922;-0.006717381373883639;-0.006864935739925249;-0.0064852322651851105;-0.00665196811964604
25;-0.006614646084461922;-0.006717381373883639;-0.006864935739925249;-0.0064852322651851105;-0.00665196811964604
26;-0.006614646084461922;-0.006717381373883639;-0.006864935739925249;-0.0064852322651851105;-0.00665196811964604
27;-0.006614646084461922;-0.006717381373883639;-0.006864935739925249;-0.0064852322651851105;-0.00665196811964604
28;-0.006396826157407301;-0.006717381373883639;-0.006864935739925249;-0.0064852322651851105;-0.00665196811964604
29;-0.006396826157407301;-0.006717381373883639;-0.006864935739925249;-0.0064852322651851105;-0.00665196811964604
30;-0.006396826157407301;-0.006717381373883639;-0.006864935739925249;-0.0064852322651851105;-0.00665196811964604
31;-0.006396826157407301;-0.006717381373883639;-0.006864935739925249;-0.0064852322651851105;-0.00665196811964604
32;-0.006396826157407301;-0.006717381373883639;-0.0066500461902351225;-0.0064852322651851105;-0.00665196811964604
33;-0.006396826157407301;-0.006717381373883639;-0.0066500461902351225;-0.0064852322651851105;-0.00665196811964604
34;-0.006396826157407301;-0.006717381373883639;-0.0066500461902351225;-0.0064852322651851105;-0.00665196811964604
35;-0.006396826157407301;-0.006717381373883639;-0.0066500461902351225;-0.0064852322651851105;-0.00665196811964604
