Generations;0;1;2;3;4
0;-0.020711984689932735;-0.01969036394975693;-0.015180985903812205;-0.01989016090101899;-0.017598831172708888
1;-0.017713507547811945;-0.01588451146418379;-0.010335297000130682;-0.018091420923891873;-0.016937345483036905
2;-0.014033801319484382;-0.01588451146418379;-0.010335297000130682;-0.013749355002405173;-0.015117673980568373
3;-0.011168119790196619;-0.009586274740032366;-0.010335297000130682;-0.013749355002405173;-0.011693646937810229
4;-0.011168119790196619;-0.009586274740032366;-0.010335297000130682;-0.01056937187558783;-0.010026954746347799
5;-0.011168119790196619;-0.008869470789298884;-0.005817439666434204;-0.00871862493063463;-0.010026954746347799
6;-0.007082449294645837;-0.008869470789298884;-0.005817439666434204;-0.0050168222577059675;-0.010026954746347799
7;-0.005778513652458681;-0.005694802214618476;-0.005817439666434204;-0.0050168222577059675;-0.010026954746347799
8;-0.005778513652458681;-0.005694802214618476;-0.004758408702079112;-0.0050168222577059675;-0.005341470979959248
9;-0.005778513652458681;-0.005694802214618476;-0.004758408702079112;-0.0050168222577059675;-0.005341470979959248
10;-0.005778513652458681;-0.005694802214618476;-0.004758408702079112;-0.0050168222577059675;-0.005341470979959248
11;-0.005572498680245524;-0.005694802214618476;-0.004758408702079112;-0.0050168222577059675;-0.005341470979959248
12;-0.004605580723213527;-0.005694802214618476;-0.004758408702079112;-0.0050168222577059675;-0.005341470979959248
13;-0.004550596273617089;-0.005358084470741089;-0.004758408702079112;-0.004762662274206444;-0.005341470979959248
14;-0.004550596273617089;-0.005358084470741089;-0.004758408702079112;-0.004762662274206444;-0.005341470979959248
15;-0.004550596273617089;-0.005007463458537793;-0.004758408702079112;-0.004762662274206444;-0.005341470979959248
16;-0.004466876415413259;-0.005007463458537793;-0.004758408702079112;-0.004762662274206444;-0.005338594379898115
17;-0.003925273547609087;-0.005001345763889999;-0.004758408702079112;-0.003816979694567952;-0.005338594379898115
18;-0.003925273547609087;-0.004298475390108253;-0.0042047225919722014;-0.003816979694567952;-0.003982005547956385
19;-0.003925273547609087;-0.004298475390108253;-0.0042047225919722014;-0.003816979694567952;-0.003982005547956385
20;-0.003925273547609087;-0.0034882399754902556;-0.0042047225919722014;-0.003816979694567952;-0.003982005547956385
21;-0.0035247127529502093;-0.0034882399754902556;-0.0042047225919722014;-0.003816979694567952;-0.003982005547956385
22;-0.0035247127529502093;-0.0034882399754902556;-0.003927480901898338;-0.003816979694567952;-0.003982005547956385
23;-0.0035247127529502093;-0.0034882399754902556;-0.003927480901898338;-0.003816979694567952;-0.003982005547956385
24;-0.0035247127529502093;-0.0034882399754902556;-0.003927480901898338;-0.003816979694567952;-0.003982005547956385
25;-0.0035247127529502093;-0.0033296539709585403;-0.003927480901898338;-0.003816979694567952;-0.003982005547956385
26;-0.0035247127529502093;-0.0033296539709585403;-0.003927480901898338;-0.003816979694567952;-0.003982005547956385
27;-0.003211112879935688;-0.0033296539709585403;-0.003927480901898338;-0.003816979694567952;-0.003982005547956385
28;-0.003211112879935688;-0.0033296539709585403;-0.003927480901898338;-0.003816979694567952;-0.003982005547956385
29;-0.003211112879935688;-0.0032527616095934524;-0.003927480901898338;-0.003816979694567952;-0.0034295958300578967
30;-0.003211112879935688;-0.0027710408415750278;-0.0036165911629318205;-0.003816979694567952;-0.003185367846708753
31;-0.0027631638068628048;-0.0027710408415750278;-0.003326607189989979;-0.003816979694567952;-0.003185367846708753
32;-0.0027631638068628048;-0.0027710408415750278;-0.003326607189989979;-0.003816979694567952;-0.003185367846708753
33;-0.0027631638068628048;-0.0027710408415750278;-0.003326607189989979;-0.003816979694567952;-0.003185367846708753
34;-0.0027453422749743927;-0.0027710408415750278;-0.003326607189989979;-0.003816979694567952;-0.003185367846708753
35;-0.0027453422749743927;-0.0027710408415750278;-0.003326607189989979;-0.003816979694567952;-0.003185367846708753
36;-0.0027453422749743927;-0.0027710408415750278;-0.003326607189989979;-0.003816979694567952;-0.002987987612805664
37;-0.0027453422749743927;-0.0027710408415750278;-0.003326607189989979;-0.003816979694567952;-0.002987987612805664
38;-0.0027453422749743927;-0.0027710408415750278;-0.0030965027729088837;-0.003816979694567952;-0.002987987612805664
39;-0.0027453422749743927;-0.0027710408415750278;-0.0030965027729088837;-0.0031998501743975925;-0.002987987612805664
40;-0.0027453422749743927;-0.0027710408415750278;-0.0030965027729088837;-0.0031998501743975925;-0.002987987612805664
41;-0.0027453422749743927;-0.0027710408415750278;-0.0030965027729088837;-0.0031998501743975925;-0.002987987612805664
