Generations;0;1;2;3;4
0;-0.010731486476410174;-0.009920600990821612;-0.009658531671104146;-0.011890895247031887;-0.0098507920288327
1;-0.007855255485625049;-0.008098198070787247;-0.005915411359201594;-0.009376255910758012;-0.009385697682173472
2;-0.006326068669377477;-0.005257324910942372;-0.005453609594435219;-0.007455824343068609;-0.008547585525133518
3;-0.006007204883280291;-0.005046463451306214;-0.005450306374129212;-0.007284371384718917;-0.006882516356099347
4;-0.0038856769699260637;-0.005046463451306214;-0.005450306374129212;-0.005744866115404364;-0.006037706903155027
5;-0.0029900400942153263;-0.004521860497377785;-0.003950549446518975;-0.005744866115404364;-0.005048228880062117
6;-0.0029900400942153263;-0.004521860497377785;-0.003840687948246445;-0.005287780684293167;-0.0037022823865691377
7;-0.0029900400942153263;-0.004521860497377785;-0.003840687948246445;-0.004558297234836586;-0.0037022823865691377
8;-0.0015826627983045053;-0.004521860497377785;-0.003840687948246445;-0.004558297234836586;-0.0037022823865691377
9;-0.0015826627983045053;-0.004521860497377785;-0.0024173728608209264;-0.0034229516539270367;-0.0033406864623159926
10;-0.0015826627983045053;-0.0037890731432314033;-0.0024173728608209264;-0.0034229516539270367;-0.0033406864623159926
11;-0.0015826627983045053;-0.0037890731432314033;-0.0024173728608209264;-0.003337079080208247;-0.0033406864623159926
12;-0.0015826627983045053;-0.0037890731432314033;-0.0024173728608209264;-0.0023169017005049888;-0.0033406864623159926
13;-0.0015826627983045053;-0.003478370822432907;-0.0020154650961346833;-0.0023169017005049888;-0.0033406864623159926
14;-0.0015826627983045053;-0.0032894668003032113;-0.0020154650961346833;-0.0023169017005049888;-0.0033406864623159926
15;-0.0015826627983045053;-0.0032287354077000954;-0.0020154650961346833;-0.0022560662168341914;-0.0033406864623159926
16;-0.0015826627983045053;-0.0032287354077000954;-0.0020154650961346833;-0.0022560662168341914;-0.0033046265636075814
17;-0.0013640297531707663;-0.0030510963285480973;-0.0020154650961346833;-0.0018773436306472274;-0.0033046265636075814
18;-0.0013640297531707663;-0.0030510963285480973;-0.0020154650961346833;-0.0018773436306472274;-0.0033046265636075814
19;-0.0013640297531707663;-0.0024855792680671847;-0.0020154650961346833;-0.0018773436306472274;-0.0033014440067392985
20;-0.0013640297531707663;-0.0024855792680671847;-0.0015010599834592573;-0.0018773436306472274;-0.0023758748860069627
21;-0.0013640297531707663;-0.0024855792680671847;-0.0015010599834592573;-0.0018773436306472274;-0.0023758748860069627
22;-0.0013640297531707663;-0.0024117863267720304;-0.0015010599834592573;-0.0018773436306472274;-0.0023758748860069627
23;-0.0013640297531707663;-0.0024058518627607024;-0.0015010599834592573;-0.0018773436306472274;-0.0023758748860069627
24;-0.0013640297531707663;-0.0017034986151531753;-0.0015010599834592573;-0.0018773436306472274;-0.0023758748860069627
25;-0.0013640297531707663;-0.0017034986151531753;-0.0015010599834592573;-0.0018773436306472274;-0.002326778136911871
26;-0.0013640297531707663;-0.0017034986151531753;-0.0012203678578592237;-0.0018773436306472274;-0.002326778136911871
27;-0.0013640297531707663;-0.0017034986151531753;-0.0012203678578592237;-0.0018773436306472274;-0.002326778136911871
28;-0.0013640297531707663;-0.001651892765489861;-0.0012203678578592237;-0.0018773436306472274;-0.002029894864053815
29;-0.0013640297531707663;-0.0012501893549965216;-0.0012203678578592237;-0.0018773436306472274;-0.0018512715823736107
30;-0.0013640297531707663;-0.0012501893549965216;-0.0012203678578592237;-0.0018773436306472274;-0.0018512715823736107
31;-0.0013640297531707663;-0.0012501893549965216;-0.0012203678578592237;-0.0018773436306472274;-0.0018512715823736107
32;-0.0013640297531707663;-0.0012501893549965216;-0.0012203678578592237;-0.0018773436306472274;-0.0018512715823736107
33;-0.0013640297531707663;-0.0012501893549965216;-0.0012203678578592237;-0.0017461633269922157;-0.0018512715823736107
34;-0.0013640297531707663;-0.0012501893549965216;-0.0012203678578592237;-0.0017461633269922157;-0.0018512715823736107
35;-0.0013640297531707663;-0.0012501893549965216;-0.0012203678578592237;-0.0014560487370790397;-0.0018512715823736107
36;-0.0013640297531707663;-0.0012501893549965216;-0.0012203678578592237;-0.0014560487370790397;-0.0018512715823736107
37;-0.0013640297531707663;-0.0012501893549965216;-0.0012203678578592237;-0.0013904414535487167;-0.0018512715823736107
38;-0.0013640297531707663;-0.0012501893549965216;-0.0012203678578592237;-0.00125061839115216;-0.0017431504950499743
39;-0.0013640297531707663;-0.0012501893549965216;-0.0012203678578592237;-0.00125061839115216;-0.0017431504950499743
40;-0.0013640297531707663;-0.0012501893549965216;-0.0012203678578592237;-0.00125061839115216;-0.0017431504950499743
41;-0.0013640297531707663;-0.0012501893549965216;-0.0012203678578592237;-0.00125061839115216;-0.0017431504950499743
42;-0.0012924584418715736;-0.0012501893549965216;-0.001162563222434595;-0.00125061839115216;-0.0017008117131256247
43;-0.0012505897069635895;-0.0012501893549965216;-0.001162563222434595;-0.00125061839115216;-0.0015473896486717287
44;-0.0012505897069635895;-0.0012501893549965216;-0.0010245111909773879;-0.00125061839115216;-0.0015473896486717287
45;-0.0012505897069635895;-0.0012501893549965216;-0.0010245111909773879;-0.00125061839115216;-0.0015473896486717287
46;-0.0012505897069635895;-0.0012501893549965216;-0.0010245111909773879;-0.00125061839115216;-0.0015473896486717287
47;-0.0012505897069635895;-0.0012501893549965216;-0.0009824076457881313;-0.00125061839115216;-0.0015473896486717287
48;-0.0012505897069635895;-0.0012501893549965216;-0.0009604442494900968;-0.00125061839115216;-0.0015295803204223067
49;-0.0012505897069635895;-0.0012501893549965216;-0.0009604442494900968;-0.00125061839115216;-0.001381677228776687
50;-0.0012505897069635895;-0.0012501893549965216;-0.0009604442494900968;-0.00125061839115216;-0.001381677228776687
51;-0.0012505897069635895;-0.0012501893549965216;-0.0009604442494900968;-0.00125061839115216;-0.001381677228776687
52;-0.0012505897069635895;-0.00116705468813657;-0.0009604442494900968;-0.00125061839115216;-0.001381677228776687
53;-0.0012505897069635895;-0.00116705468813657;-0.0009604442494900968;-0.00125061839115216;-0.001381677228776687
54;-0.0012505897069635895;-0.00116705468813657;-0.0009604442494900968;-0.00125061839115216;-0.001381677228776687
55;-0.0012505897069635895;-0.00116705468813657;-0.0009604442494900968;-0.001186012575653343;-0.001381677228776687
56;-0.0012505897069635895;-0.00116705468813657;-0.0009604442494900968;-0.0010976531035647098;-0.001381677228776687
57;-0.0012505897069635895;-0.00116705468813657;-0.0009604442494900968;-0.0010976531035647098;-0.0012173795112071213
58;-0.0012505897069635895;-0.00116705468813657;-0.0009604442494900968;-0.0010976531035647098;-0.0011424963932003037
59;-0.0012505897069635895;-0.00116705468813657;-0.0009604442494900968;-0.0010958376224970729;-0.0011424963932003037
