Generations;0;1;2;3;4
0;-0.01020647139316128;-0.010971368653784626;-0.011521294878314839;-0.010160262442774588;-0.009890719256090495
1;-0.01020647139316128;-0.009740954623194704;-0.010315118988703907;-0.009980015383739736;-0.009888315090493116
2;-0.007939618442549194;-0.009740954623194704;-0.009710309613499786;-0.009980015383739736;-0.008608802923315229
3;-0.007939618442549194;-0.009601398248479933;-0.0077892002432655245;-0.009251507571800464;-0.008608802923315229
4;-0.007928389339402203;-0.008340541872515858;-0.0077892002432655245;-0.007930217981772701;-0.008186069670929347
5;-0.007928389339402203;-0.008340541872515858;-0.0077892002432655245;-0.007587957694941118;-0.007483391618426822
6;-0.007928389339402203;-0.008302256293870155;-0.0077892002432655245;-0.007587957694941118;-0.007483391618426822
7;-0.007366289859473351;-0.00791703735295136;-0.0077892002432655245;-0.007400238069086068;-0.006909488994766264
8;-0.007366289859473351;-0.00791703735295136;-0.0077892002432655245;-0.007400238069086068;-0.006909488994766264
9;-0.007366289859473351;-0.0074720167316650425;-0.007505957978917628;-0.007400238069086068;-0.006909488994766264
10;-0.007366289859473351;-0.0074720167316650425;-0.007505957978917628;-0.007400238069086068;-0.006909488994766264
11;-0.007366289859473351;-0.0074720167316650425;-0.007505957978917628;-0.006807050203454332;-0.006909488994766264
12;-0.007366289859473351;-0.0074720167316650425;-0.007505957978917628;-0.006807050203454332;-0.006890139359654331
13;-0.007182684021927368;-0.0074720167316650425;-0.007505957978917628;-0.006807050203454332;-0.006890139359654331
14;-0.007182684021927368;-0.0074720167316650425;-0.007505957978917628;-0.006807050203454332;-0.006890139359654331
15;-0.007182684021927368;-0.0074720167316650425;-0.007505957978917628;-0.006807050203454332;-0.006890139359654331
16;-0.007182684021927368;-0.007318659648118599;-0.007505957978917628;-0.006807050203454332;-0.006890139359654331
17;-0.007182684021927368;-0.007318659648118599;-0.007425004627983702;-0.006807050203454332;-0.006890139359654331
18;-0.007182684021927368;-0.007318659648118599;-0.007425004627983702;-0.006807050203454332;-0.006834317859781679
19;-0.006954832236436501;-0.007318659648118599;-0.007425004627983702;-0.006807050203454332;-0.006834317859781679
20;-0.006954832236436501;-0.007318659648118599;-0.007425004627983702;-0.006807050203454332;-0.006834317859781679
21;-0.006954832236436501;-0.007244224024066861;-0.006811513536386002;-0.006807050203454332;-0.006834317859781679
22;-0.006954832236436501;-0.007244224024066861;-0.006811513536386002;-0.006807050203454332;-0.006834317859781679
23;-0.006948900224465211;-0.007244224024066861;-0.006811513536386002;-0.006807050203454332;-0.006753779900831248
24;-0.006832052569437878;-0.007244224024066861;-0.006811513536386002;-0.006807050203454332;-0.006753779900831248
25;-0.006832052569437878;-0.007244224024066861;-0.006811513536386002;-0.006807050203454332;-0.006753779900831248
26;-0.006832052569437878;-0.007244224024066861;-0.006811513536386002;-0.0067483870288988805;-0.006753779900831248
27;-0.006832052569437878;-0.007133819174595161;-0.006811513536386002;-0.0067483870288988805;-0.006753779900831248
28;-0.006461167679394724;-0.007116484873592066;-0.006811513536386002;-0.0067483870288988805;-0.006753779900831248
29;-0.006461167679394724;-0.00700578806306901;-0.006811513536386002;-0.0067483870288988805;-0.006753779900831248
30;-0.006461167679394724;-0.00700578806306901;-0.006811513536386002;-0.0067483870288988805;-0.006753779900831248
31;-0.006461167679394724;-0.00700578806306901;-0.006811513536386002;-0.0067483870288988805;-0.006753779900831248
32;-0.006461167679394724;-0.00700578806306901;-0.006811513536386002;-0.0067483870288988805;-0.006753779900831248
33;-0.006461167679394724;-0.00700578806306901;-0.006811513536386002;-0.0067483870288988805;-0.006753779900831248
34;-0.006461167679394724;-0.00700578806306901;-0.006811513536386002;-0.0067483870288988805;-0.006753779900831248
35;-0.006461167679394724;-0.00700578806306901;-0.006811513536386002;-0.0067483870288988805;-0.006753779900831248
36;-0.006461167679394724;-0.00700578806306901;-0.006811513536386002;-0.0067483870288988805;-0.006753779900831248
37;-0.006461167679394724;-0.00700578806306901;-0.006811513536386002;-0.0067483870288988805;-0.006753779900831248
38;-0.006461167679394724;-0.006693471138131031;-0.006811513536386002;-0.0067483870288988805;-0.006753779900831248
39;-0.006461167679394724;-0.006693471138131031;-0.006811513536386002;-0.0067483870288988805;-0.006753779900831248
40;-0.006461167679394724;-0.006693471138131031;-0.006811513536386002;-0.0067483870288988805;-0.006753779900831248
41;-0.006461167679394724;-0.006693471138131031;-0.006811513536386002;-0.0067483870288988805;-0.006753779900831248
42;-0.006461167679394724;-0.006693471138131031;-0.006811513536386002;-0.0067483870288988805;-0.006753779900831248
43;-0.006461167679394724;-0.006693471138131031;-0.006811513536386002;-0.0067483870288988805;-0.006753779900831248
44;-0.006461167679394724;-0.006693471138131031;-0.006811513536386002;-0.0067483870288988805;-0.006753779900831248
45;-0.006461167679394724;-0.006693471138131031;-0.006811513536386002;-0.0067483870288988805;-0.006753779900831248
46;-0.006461167679394724;-0.006693471138131031;-0.006811513536386002;-0.0067483870288988805;-0.006753779900831248
47;-0.006461167679394724;-0.006693471138131031;-0.006811513536386002;-0.0067483870288988805;-0.006753779900831248
48;-0.006461167679394724;-0.006693471138131031;-0.006811513536386002;-0.0067483870288988805;-0.00646785649901333
49;-0.006461167679394724;-0.006693471138131031;-0.006811513536386002;-0.0067483870288988805;-0.00646785649901333
50;-0.006461167679394724;-0.006693471138131031;-0.006811513536386002;-0.0067483870288988805;-0.00646785649901333
51;-0.006461167679394724;-0.006693471138131031;-0.006811513536386002;-0.0067483870288988805;-0.00646785649901333
52;-0.006461167679394724;-0.006693471138131031;-0.006811513536386002;-0.0067483870288988805;-0.00646785649901333
53;-0.006461167679394724;-0.006693471138131031;-0.006811513536386002;-0.0067483870288988805;-0.00646785649901333
54;-0.006461167679394724;-0.006693471138131031;-0.006811513536386002;-0.0067483870288988805;-0.00646785649901333
55;-0.006461167679394724;-0.006693471138131031;-0.006811513536386002;-0.0066585739940802635;-0.00646785649901333
56;-0.006461167679394724;-0.006693471138131031;-0.006811513536386002;-0.0066585739940802635;-0.00646785649901333
57;-0.006461167679394724;-0.006693471138131031;-0.006811513536386002;-0.0066585739940802635;-0.00646785649901333
58;-0.006461167679394724;-0.006693471138131031;-0.006811513536386002;-0.0066585739940802635;-0.00646785649901333
59;-0.006461167679394724;-0.006693471138131031;-0.006811513536386002;-0.0066585739940802635;-0.00646785649901333
