Generations;0;1;2;3;4
0;-0.013425582468442991;-0.012677756075528077;-0.013742601992487776;-0.01225014000283114;-0.010398212742067377
1;-0.012082951206397035;-0.009909734579672584;-0.01076254720739764;-0.009050417618387185;-0.010398212742067377
2;-0.009610146242349857;-0.008462245666004477;-0.008599551812032598;-0.00768547005064246;-0.008950066379722975
3;-0.00826157954032161;-0.008462245666004477;-0.008599551812032598;-0.00768547005064246;-0.008086296790438915
4;-0.00826157954032161;-0.008462245666004477;-0.007947587797544889;-0.007349124161079032;-0.006672480225317454
5;-0.00818189904641788;-0.007674043835403163;-0.007417496984214103;-0.007349124161079032;-0.006672480225317454
6;-0.007470944298770886;-0.007674043835403163;-0.007377954588340114;-0.007349124161079032;-0.006672480225317454
7;-0.007470944298770886;-0.00747315949146128;-0.007377954588340114;-0.007349124161079032;-0.006672480225317454
8;-0.007470944298770886;-0.00747315949146128;-0.007377954588340114;-0.007349124161079032;-0.006672480225317454
9;-0.007185434031797554;-0.00747315949146128;-0.007377954588340114;-0.006948833000761173;-0.006672480225317454
10;-0.007156485770903717;-0.007243317416685517;-0.007258710119192577;-0.006948833000761173;-0.006672480225317454
11;-0.005365577505881484;-0.007243317416685517;-0.007258710119192577;-0.006948833000761173;-0.006530640644474496
12;-0.005365577505881484;-0.007243317416685517;-0.007258710119192577;-0.006860165990440303;-0.0064635943379420975
13;-0.005365577505881484;-0.007243317416685517;-0.006818085187222521;-0.006060122958518689;-0.0064635943379420975
14;-0.005365577505881484;-0.007243317416685517;-0.006818085187222521;-0.006060122958518689;-0.0064635943379420975
15;-0.005365577505881484;-0.007243317416685517;-0.006818085187222521;-0.005828081405909013;-0.0064635943379420975
16;-0.005365577505881484;-0.006903312195640537;-0.006818085187222521;-0.005828081405909013;-0.0064635943379420975
17;-0.005365577505881484;-0.005653161094089752;-0.006818085187222521;-0.005828081405909013;-0.0064635943379420975
18;-0.005365577505881484;-0.005653161094089752;-0.006818085187222521;-0.005828081405909013;-0.0064635943379420975
19;-0.005365577505881484;-0.005653161094089752;-0.0059696636729302775;-0.005828081405909013;-0.0064635943379420975
20;-0.005365577505881484;-0.005653161094089752;-0.0059696636729302775;-0.005828081405909013;-0.0064635943379420975
21;-0.005365577505881484;-0.005653161094089752;-0.0059696636729302775;-0.005828081405909013;-0.0064635943379420975
22;-0.005365577505881484;-0.005653161094089752;-0.0059696636729302775;-0.005828081405909013;-0.0064635943379420975
23;-0.005365577505881484;-0.005653161094089752;-0.0059696636729302775;-0.005828081405909013;-0.0064635943379420975
24;-0.005365577505881484;-0.005653161094089752;-0.0059696636729302775;-0.005828081405909013;-0.0064635943379420975
25;-0.005365577505881484;-0.005653161094089752;-0.0059696636729302775;-0.005828081405909013;-0.0064635943379420975
26;-0.005365577505881484;-0.005653161094089752;-0.0059696636729302775;-0.005828081405909013;-0.0064635943379420975
27;-0.005365577505881484;-0.005653161094089752;-0.0059696636729302775;-0.005828081405909013;-0.0064635943379420975
28;-0.005365577505881484;-0.005653161094089752;-0.0059696636729302775;-0.005828081405909013;-0.0064635943379420975
29;-0.005365577505881484;-0.005653161094089752;-0.0059696636729302775;-0.005828081405909013;-0.0064635943379420975
30;-0.005365577505881484;-0.005653161094089752;-0.0059696636729302775;-0.005828081405909013;-0.0064635943379420975
31;-0.005365577505881484;-0.005653161094089752;-0.0059696636729302775;-0.005828081405909013;-0.0064635943379420975
32;-0.005365577505881484;-0.005653161094089752;-0.0059696636729302775;-0.005828081405909013;-0.0064635943379420975
33;-0.005365577505881484;-0.005653161094089752;-0.0059696636729302775;-0.005828081405909013;-0.0064635943379420975
34;-0.005365577505881484;-0.005653161094089752;-0.0059696636729302775;-0.005828081405909013;-0.0064635943379420975
35;-0.004774244979056885;-0.005653161094089752;-0.0059696636729302775;-0.005828081405909013;-0.0064635943379420975
36;-0.004774244979056885;-0.005101042158592579;-0.005794009038490723;-0.005828081405909013;-0.0064635943379420975
37;-0.004774244979056885;-0.005101042158592579;-0.005794009038490723;-0.005822406552753635;-0.0064635943379420975
38;-0.004774244979056885;-0.005101042158592579;-0.005710249175682187;-0.005822406552753635;-0.006284814880014236
39;-0.004774244979056885;-0.005101042158592579;-0.005710249175682187;-0.005822406552753635;-0.0057902676901204625
40;-0.004774244979056885;-0.005101042158592579;-0.005710249175682187;-0.005822406552753635;-0.0057902676901204625
41;-0.004774244979056885;-0.005101042158592579;-0.005710249175682187;-0.005822406552753635;-0.0057902676901204625
42;-0.004774244979056885;-0.005101042158592579;-0.005710249175682187;-0.005822406552753635;-0.0057902676901204625
43;-0.004774244979056885;-0.005101042158592579;-0.005710249175682187;-0.005822406552753635;-0.0057902676901204625
44;-0.004774244979056885;-0.005101042158592579;-0.005710249175682187;-0.005822406552753635;-0.0057902676901204625
45;-0.004774244979056885;-0.005101042158592579;-0.005710249175682187;-0.005822406552753635;-0.0057902676901204625
46;-0.004774244979056885;-0.005101042158592579;-0.005710249175682187;-0.005822406552753635;-0.0057902676901204625
47;-0.004774244979056885;-0.004997451476429872;-0.005710249175682187;-0.005822406552753635;-0.0057902676901204625
48;-0.004774244979056885;-0.004997451476429872;-0.00542224050496688;-0.005622748593101119;-0.0057902676901204625
49;-0.004774244979056885;-0.004712921571948004;-0.00542224050496688;-0.005622748593101119;-0.0057902676901204625
50;-0.004774244979056885;-0.004712921571948004;-0.005296661948463318;-0.005622748593101119;-0.0057902676901204625
51;-0.004774244979056885;-0.004712921571948004;-0.005296661948463318;-0.005622748593101119;-0.005740980892469099
52;-0.004774244979056885;-0.004712921571948004;-0.005296661948463318;-0.005622748593101119;-0.005740980892469099
53;-0.004620046707200019;-0.004712921571948004;-0.005296661948463318;-0.005622748593101119;-0.005740114571653579
54;-0.004620046707200019;-0.004712921571948004;-0.005296661948463318;-0.005622748593101119;-0.005669266977890406
55;-0.004620046707200019;-0.004712921571948004;-0.005296661948463318;-0.005622748593101119;-0.005669266977890406
