Generations;0;1;2;3;4
0;-0.010453276704277904;-0.009894623547796208;-0.010021366835992725;-0.009438482248819819;-0.010072898771158639
1;-0.010264592308699807;-0.009356309423797993;-0.010021366835992725;-0.008965736827455321;-0.00938713020693531
2;-0.009129157444034555;-0.009009393113188753;-0.009683547557161125;-0.008965736827455321;-0.009108489653726825
3;-0.008817120098259846;-0.00897648862700887;-0.009355934106773123;-0.008773244016425244;-0.0087151548755222
4;-0.008817120098259846;-0.008753543173848573;-0.00892301540435493;-0.008773244016425244;-0.0087151548755222
5;-0.008817120098259846;-0.00873570912031141;-0.008549700499470224;-0.008773244016425244;-0.00825218905969482
6;-0.00862356333255222;-0.00873570912031141;-0.008549700499470224;-0.008524164755440588;-0.00825218905969482
7;-0.00851805563022054;-0.008573964705656018;-0.008472330405594792;-0.00851526861968624;-0.00825218905969482
8;-0.008458842389664305;-0.008573964705656018;-0.008365022109687138;-0.00851526861968624;-0.00825218905969482
9;-0.008458842389664305;-0.008337016493735593;-0.00834633303333767;-0.008405408018752865;-0.00825218905969482
10;-0.008388404453169589;-0.008337016493735593;-0.008302372397221149;-0.008405408018752865;-0.00825218905969482
11;-0.008367513709277252;-0.008337016493735593;-0.008302372397221149;-0.008383747327052316;-0.008243973978481095
12;-0.008367513709277252;-0.008337016493735593;-0.008302372397221149;-0.008253872153545448;-0.008243973978481095
13;-0.008367513709277252;-0.008337016493735593;-0.008302372397221149;-0.008236589921981983;-0.008243939135194871
14;-0.008354352277441471;-0.008324832847918072;-0.008302372397221149;-0.008236589921981983;-0.008243939135194871
15;-0.008354352277441471;-0.008303906352663409;-0.008302372397221149;-0.008236589921981983;-0.008243939135194871
16;-0.008273216283519626;-0.008303906352663409;-0.008302372397221149;-0.008234663140137701;-0.008243939135194871
17;-0.008273216283519626;-0.008303906352663409;-0.008302372397221149;-0.008234663140137701;-0.008243939135194871
18;-0.008273216283519626;-0.00826510741811747;-0.008302372397221149;-0.008234663140137701;-0.008243939135194871
19;-0.008270396054829843;-0.00826510741811747;-0.008302372397221149;-0.008234663140137701;-0.008243939135194871
20;-0.0082377330275937;-0.00826510741811747;-0.008284359265114845;-0.008233935058510953;-0.008241430065189482
21;-0.0082377330275937;-0.00826510741811747;-0.008263559349899825;-0.008233463297949396;-0.00824022811397793
22;-0.0082377330275937;-0.00826510741811747;-0.008263559349899825;-0.008225923971361734;-0.00824022811397793
23;-0.0082377330275937;-0.00826510741811747;-0.008263559349899825;-0.008225923971361734;-0.00824022811397793
24;-0.0082377330275937;-0.008245385904353714;-0.008263559349899825;-0.008225923971361734;-0.008219727070153759
25;-0.0082377330275937;-0.008245385904353714;-0.008212229554133359;-0.008222179843194847;-0.008219727070153759
26;-0.0082377330275937;-0.008245385904353714;-0.008212229554133359;-0.008222179843194847;-0.008219727070153759
27;-0.0082377330275937;-0.008236765073825526;-0.008212229554133359;-0.008222179843194847;-0.008219727070153759
28;-0.0082377330275937;-0.008236765073825526;-0.008212229554133359;-0.00821449306960995;-0.008219727070153759
29;-0.0082377330275937;-0.008236747060409166;-0.008212229554133359;-0.00821449306960995;-0.008219727070153759
30;-0.0082377330275937;-0.008236747060409166;-0.008212229554133359;-0.008211881221500286;-0.008219727070153759
31;-0.008212673481543207;-0.008233351746531739;-0.008212229554133359;-0.008210456670858247;-0.008219727070153759
32;-0.008212673481543207;-0.008233351746531739;-0.008212229554133359;-0.008210456670858247;-0.008219727070153759
33;-0.008212673481543207;-0.008229613102508039;-0.008212229554133359;-0.008210456670858247;-0.008218468979777384
34;-0.008212673481543207;-0.008228832066988665;-0.008212229554133359;-0.00820043110283074;-0.00821504861093868
35;-0.008212673481543207;-0.00822881279202201;-0.008212229554133359;-0.00820043110283074;-0.00821504861093868
36;-0.008212673481543207;-0.00822881279202201;-0.008212229554133359;-0.00820043110283074;-0.00821504861093868
37;-0.008208759256109532;-0.008227119742113955;-0.008212229554133359;-0.008198364171996713;-0.00821504861093868
38;-0.008208759256109532;-0.008227119742113955;-0.008212229554133359;-0.008198364171996713;-0.00821504861093868
39;-0.008208759256109532;-0.008227119742113955;-0.008212229554133359;-0.008198364171996713;-0.00821504861093868
40;-0.00820804910735965;-0.008227119742113955;-0.008212229554133359;-0.008198364171996713;-0.008204391497798686
41;-0.008206256621276808;-0.008226890000862292;-0.008211864303379291;-0.008198364171996713;-0.008204391497798686
42;-0.008204162882509958;-0.008226890000862292;-0.008206468895827648;-0.008198364171996713;-0.008204391497798686
43;-0.008198754609786496;-0.008224125938376556;-0.008206468895827648;-0.008198364171996713;-0.00820394508800237
44;-0.008198754609786496;-0.008223584625137264;-0.008206468895827648;-0.008198364171996713;-0.00820394508800237
45;-0.008198754609786496;-0.008223584625137264;-0.008206086446116142;-0.008195488254321863;-0.00820394508800237
46;-0.008198754609786496;-0.008223584625137264;-0.008206086446116142;-0.008195488254321863;-0.00820394508800237
47;-0.008198754609786496;-0.008223584625137264;-0.008206086446116142;-0.008195488254321863;-0.00820394508800237
48;-0.008198754609786496;-0.008222908325830895;-0.00820520949658836;-0.008195488254321863;-0.008199809322875912
49;-0.008198754609786496;-0.008222125038682637;-0.00820520949658836;-0.008195488254321863;-0.008199809322875912
50;-0.008198754609786496;-0.008222125038682637;-0.00820520949658836;-0.008195139430253897;-0.008199809322875912
51;-0.008198754609786496;-0.008222125038682637;-0.008203168397098027;-0.008195139430253897;-0.008199809322875912
52;-0.008198754609786496;-0.008222125038682637;-0.008203168397098027;-0.008195139430253897;-0.008199809322875912
53;-0.008198754609786496;-0.008222125038682637;-0.008203168397098027;-0.008195139430253897;-0.008199809322875912
54;-0.008198754609786496;-0.008222125038682637;-0.008203168397098027;-0.008195139430253897;-0.008199809322875912
55;-0.008198754609786496;-0.008222125038682637;-0.008203168397098027;-0.008195139430253897;-0.008199809322875912
56;-0.008198754609786496;-0.008222125038682637;-0.008203168397098027;-0.008195139430253897;-0.008199809322875912
57;-0.008198754609786496;-0.008222125038682637;-0.008203168397098027;-0.008195139430253897;-0.008199809322875912
58;-0.008198754609786496;-0.008222125038682637;-0.008203168397098027;-0.008195139430253897;-0.008199809322875912
59;-0.008198754609786496;-0.008222125038682637;-0.008203168397098027;-0.008195139430253897;-0.008199809322875912
