Generations;0;1;2;3;4
0;-0.005131720347377199;-0.0071102752604249005;-0.005418269032889457;-0.005261619341710208;-0.005603436097013091
1;-0.0048540896703765275;-0.005186528181102917;-0.005053899658822501;-0.004491490967913673;-0.00518990726714687
2;-0.004585270493968064;-0.004741936251596455;-0.005053899658822501;-0.004491490967913673;-0.004936163218262775
3;-0.0043647405610682125;-0.004044695878159146;-0.005052155471697936;-0.0039965009079950915;-0.004607424798428235
4;-0.00409043938783097;-0.0038181339477098837;-0.004521684054837343;-0.0039965009079950915;-0.004240000672180223
5;-0.003971602101518065;-0.0038181339477098837;-0.004059402912174963;-0.0039965009079950915;-0.003958161216000608
6;-0.003940058934426286;-0.0038181339477098837;-0.004049735536807035;-0.003772307835058332;-0.003958161216000608
7;-0.0038240480301550534;-0.0038181339477098837;-0.0038845772676692506;-0.003772307835058332;-0.003926849724488411
8;-0.0038240480301550534;-0.0038181339477098837;-0.0038845772676692506;-0.0037473225181745566;-0.0038145108445954445
9;-0.0038240480301550534;-0.0038181339477098837;-0.0038845772676692506;-0.0037473225181745566;-0.0037888332559461568
10;-0.0038240480301550534;-0.0038181339477098837;-0.0038845772676692506;-0.0037473225181745566;-0.003744487999219177
11;-0.0038240480301550534;-0.0038181339477098837;-0.003797866950326353;-0.0037473225181745566;-0.003744487999219177
12;-0.0038240480301550534;-0.0038181339477098837;-0.003797866950326353;-0.0037430849294394406;-0.003744487999219177
13;-0.0038240480301550534;-0.003790228158690567;-0.003790416638556024;-0.0037430849294394406;-0.003739408872387987
14;-0.0038240480301550534;-0.003790228158690567;-0.003790416638556024;-0.0037430849294394406;-0.003739408872387987
15;-0.0038240480301550534;-0.0037636937553254465;-0.0037755287710167736;-0.0037430849294394406;-0.003739408872387987
16;-0.0038240480301550534;-0.0037636937553254465;-0.0037604341850112494;-0.00374211853272869;-0.003739408872387987
17;-0.0038240480301550534;-0.0037511337674233157;-0.0037547769374407657;-0.00374211853272869;-0.003739408872387987
18;-0.003796366793664823;-0.0037511337674233157;-0.0037547769374407657;-0.003741691794356283;-0.003739408872387987
19;-0.003796366793664823;-0.0037511337674233157;-0.0037547769374407657;-0.003741691794356283;-0.003739408872387987
20;-0.003796366793664823;-0.0037511337674233157;-0.0037547769374407657;-0.003741691794356283;-0.0037389955160686194
21;-0.003796366793664823;-0.0037511337674233157;-0.00374868293872641;-0.0037407250377364015;-0.0037389955160686194
22;-0.003782817799202504;-0.003751043303269673;-0.00374868293872641;-0.0037407250377364015;-0.0037389955160686194
23;-0.00376068857080037;-0.003751043303269673;-0.0037392945024118268;-0.0037407250377364015;-0.0037389955160686194
24;-0.00376068857080037;-0.0037486636129057636;-0.0037392945024118268;-0.0037407250377364015;-0.0037389955160686194
25;-0.00376068857080037;-0.003737881247070845;-0.003738450851483296;-0.003740451724075892;-0.0037389955160686194
26;-0.00376068857080037;-0.003737881247070845;-0.003738450851483296;-0.003740451724075892;-0.0037369550875245875
27;-0.00376068857080037;-0.003737881247070845;-0.0037349875895651935;-0.003740451724075892;-0.0037369550875245875
28;-0.00376068857080037;-0.003737881247070845;-0.0037349875895651935;-0.003740451724075892;-0.003732467788807936
29;-0.003739990030417554;-0.0037326733446081083;-0.0037346523815055535;-0.0037394665602125832;-0.003732467788807936
30;-0.003739990030417554;-0.0037326733446081083;-0.0037346523815055535;-0.0037394665602125832;-0.003732467788807936
31;-0.003739990030417554;-0.0037326733446081083;-0.003732292511913807;-0.0037394665602125832;-0.003732467788807936
32;-0.003738106228410255;-0.0037326733446081083;-0.003732118642874596;-0.0037394665602125832;-0.003732467788807936
33;-0.003738106228410255;-0.0037326733446081083;-0.003732118642874596;-0.0037394665602125832;-0.003732467788807936
34;-0.003738106228410255;-0.0037326733446081083;-0.003732118642874596;-0.0037394665602125832;-0.003732467788807936
35;-0.003738106228410255;-0.0037326733446081083;-0.003732118642874596;-0.0037394665602125832;-0.003732467788807936
36;-0.0037320784748956885;-0.0037326733446081083;-0.003732118642874596;-0.0037394665602125832;-0.003732467788807936
37;-0.0037319507938988663;-0.0037326733446081083;-0.003732118642874596;-0.0037394665602125832;-0.003732467788807936
38;-0.0037319507938988663;-0.0037326733446081083;-0.003732118642874596;-0.0037394665602125832;-0.003732467788807936
39;-0.0037319192553305265;-0.0037326733446081083;-0.003732118642874596;-0.0037394665602125832;-0.003732467788807936
40;-0.0037319192553305265;-0.0037326733446081083;-0.003732118642874596;-0.0037366470428989496;-0.003732467788807936
41;-0.0037319192553305265;-0.0037303797225832283;-0.003732118642874596;-0.0037366470428989496;-0.003732467788807936
42;-0.0037319192553305265;-0.0037303797225832283;-0.003732118642874596;-0.0037351343062302002;-0.003732467788807936
43;-0.0037319192553305265;-0.003730375145025091;-0.003732118642874596;-0.0037351343062302002;-0.003732467788807936
44;-0.0037319192553305265;-0.003730375145025091;-0.003732118642874596;-0.0037351343062302002;-0.003732467788807936
45;-0.0037319192553305265;-0.003730375145025091;-0.003732118642874596;-0.0037351343062302002;-0.003732467788807936
46;-0.0037315105347074085;-0.003730375145025091;-0.003732118642874596;-0.0037351343062302002;-0.003732467788807936
47;-0.0037315105347074085;-0.003730375145025091;-0.003732118642874596;-0.0037351343062302002;-0.003732467788807936
48;-0.0037315105347074085;-0.003730375145025091;-0.003732118642874596;-0.0037351343062302002;-0.003732467788807936
49;-0.0037313829602861875;-0.003730375145025091;-0.003732118642874596;-0.003734367209237824;-0.003732467788807936
50;-0.0037313829602861875;-0.003730375145025091;-0.003732118642874596;-0.003734367209237824;-0.003732467788807936
51;-0.003731070045504741;-0.003730375145025091;-0.003732118642874596;-0.003734367209237824;-0.003732467788807936
52;-0.003731042487616778;-0.003730375145025091;-0.003732118642874596;-0.003734367209237824;-0.003732467788807936
53;-0.0037307156829449826;-0.003730375145025091;-0.003732118642874596;-0.003734367209237824;-0.003732467788807936
54;-0.0037307156829449826;-0.003730375145025091;-0.003732118642874596;-0.003734367209237824;-0.003732467788807936
55;-0.0037307156829449826;-0.003730375145025091;-0.003732118642874596;-0.003734118417170946;-0.003732467788807936
56;-0.0037307156829449826;-0.003730375145025091;-0.003732118642874596;-0.003734118417170946;-0.003732467788807936
57;-0.0037306843665886407;-0.003730375145025091;-0.0037320549143356465;-0.003733913234252094;-0.003732047457644717
58;-0.0037306721688803385;-0.003730375145025091;-0.0037320549143356465;-0.003733913234252094;-0.003732047457644717
59;-0.0037306721688803385;-0.003730375145025091;-0.003731794325313599;-0.003733913234252094;-0.0037318538885590933
