Generations;0;1;2;3;4
0;-0.011165409674143529;-0.009684532850603519;-0.009662867244327956;-0.011170601274524515;-0.01077520178988226
1;-0.008797606074304087;-0.008788014178055394;-0.006901117721296758;-0.006726500888113306;-0.009584129980829382
2;-0.007958510497158719;-0.006489959182620456;-0.006901117721296758;-0.006726500888113306;-0.008282883367156928
3;-0.0070563520668957816;-0.0056849228885642675;-0.006014334415181634;-0.006726500888113306;-0.005868856106755328
4;-0.006218441792205339;-0.0056849228885642675;-0.005816276373922408;-0.005994524712852717;-0.005292309434609778
5;-0.005063597839170516;-0.00557056031640288;-0.005037017907404569;-0.005008266695807682;-0.005151345485098466
6;-0.0050323788733291725;-0.005057273693772408;-0.004983744593646209;-0.004610826505407657;-0.004953809874705093
7;-0.004706263720633929;-0.004884716871230348;-0.004745277056829321;-0.004610826505407657;-0.004686031699474906
8;-0.004692523242818495;-0.00486331490162083;-0.004602814207626456;-0.00454785517299785;-0.004580945137536184
9;-0.0045295497126553695;-0.0046936199781842085;-0.004602814207626456;-0.004460847144896475;-0.004569993852442388
10;-0.004479650180799956;-0.004447658093664847;-0.004602814207626456;-0.004412821465198395;-0.0045502756275050465
11;-0.004439203799263016;-0.004393765471430726;-0.0045083196976222276;-0.004385604303089886;-0.004521327975378482
12;-0.004354255920239805;-0.004364973344269763;-0.004472551937688894;-0.0043675423301915185;-0.00450791023289771
13;-0.004354255920239805;-0.004294401074099112;-0.004449650279297786;-0.004292638191732663;-0.004505878015222403
14;-0.004323539155067298;-0.004294401074099112;-0.004406259481872665;-0.004267729057911102;-0.004459053512417594
15;-0.004322187135301386;-0.004286750176376063;-0.004377393200087717;-0.004267729057911102;-0.00445488573185541
16;-0.0043002731283881815;-0.0042848086471659755;-0.004329187357935929;-0.004267729057911102;-0.004401482696514168
17;-0.004299423867525714;-0.00428249940662036;-0.0042963847332860156;-0.004267456542302572;-0.004399247350600759
18;-0.004299423867525714;-0.004272880261054416;-0.0042963847332860156;-0.004267456542302572;-0.00437495433707175
19;-0.004299423867525714;-0.004267543287144603;-0.0042938124380812355;-0.00426722832313934;-0.004360978774518528
20;-0.004277061177532634;-0.004263676799726702;-0.004293358784019977;-0.00426722832313934;-0.0043598966187390785
21;-0.004276189880087757;-0.004263676799726702;-0.004293358784019977;-0.004265444633288085;-0.004357639940397395
22;-0.004276189880087757;-0.004258541373889575;-0.004292697737684781;-0.004265444633288085;-0.004357639940397395
23;-0.004274801502400388;-0.004258541373889575;-0.004292697737684781;-0.004264943630308604;-0.004357639940397395
24;-0.004274801502400388;-0.004258541373889575;-0.004292269758969781;-0.004264943630308604;-0.004341898506999869
25;-0.004272395173313931;-0.004258541373889575;-0.004292269758969781;-0.004264943630308604;-0.004341898506999869
26;-0.004272395173313931;-0.004257404996195802;-0.004292269758969781;-0.004264943630308604;-0.004341898506999869
27;-0.004272395173313931;-0.0042558084035335154;-0.004292269758969781;-0.004263781465271925;-0.004336231247163001
28;-0.004272395173313931;-0.0042558084035335154;-0.004268509837380022;-0.004263781465271925;-0.004331971205848468
29;-0.004272117542512646;-0.0042558084035335154;-0.004268509837380022;-0.004263781465271925;-0.004331971205848468
30;-0.004239010105261525;-0.004254671295892335;-0.004265887394016515;-0.004263517873448524;-0.004331971205848468
31;-0.004239010105261525;-0.004253584131177426;-0.004265887394016515;-0.004263517873448524;-0.004331971205848468
32;-0.004239010105261525;-0.004253584131177426;-0.004265887394016515;-0.004263517873448524;-0.004327655196034114
33;-0.004239010105261525;-0.004253584131177426;-0.004265887394016515;-0.004263517873448524;-0.0043274599888033
34;-0.004239010105261525;-0.004253584131177426;-0.004265887394016515;-0.004263517873448524;-0.0043274599888033
35;-0.004239010105261525;-0.004253584131177426;-0.004264415899563;-0.004263517873448524;-0.0043274599888033
